,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3631.99,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3334.82,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,966.28,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2974.9,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3513.99,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2710.33,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4108.37,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2508.99,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1490.93,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8207.86,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1405.9,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1254.57,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3275.49,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1313.14,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1155.52,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1259.67,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1736.44,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4327.21,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12367.0,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1497.62,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1047.87,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1401.59,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6447.4,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8254.13,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6159.53,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1047.5,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7439.14,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2216.68,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3531.99,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1648.94,LTIMindtree Limited
30,LT,Industrials,Construction,5002.58,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3333.71,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3889.63,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,4036.72,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2432.38,Nestle India Limited
35,ONGC,Energy,Oil,4140.17,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3274.28,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,19821.47,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1688.36,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1099.62,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7216.89,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4161.53,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,15197.6,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1186.98,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3408.77,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1920.72,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1441.46,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,2953.0,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3332.49,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2601.69,Wipro Limited
