,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1748.49,ABB India Limited
1,3MINDIA,Diversified,Diversified,439.36,3M India Limited
2,ACC,Commodities,Cement & Cement Products,506.22,ACC Limited
3,360ONE,Financial Services,Capital Markets,358.29,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,397.09,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,476.25,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,430.23,APL Apollo Tubes Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,257.2,Aarti Industries Limited
8,ACE,Industrials,Agricultural Commercial & Construction Vehicles,172.34,Action Construction Equipment Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,391.07,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1130.33,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,141.09,Aavas Financiers Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3523.06,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2757.96,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,3229.52,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,984.99,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2732.83,Adani Power Limited
17,ABCAPITAL,Financial Services,Finance,589.3,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,434.03,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,332.97,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,304.19,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.76,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,282.39,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,199.9,Affle (India) Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,104.61,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,193.0,Alembic Pharmaceuticals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,643.7,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,62.73,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,135.25,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,158.27,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1685.27,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,163.39,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,205.18,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,354.72,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,82.8,Anupam Rasayan India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,342.8,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,162.34,Aptus Value Housing Finance India Limited
37,APOLLOHOSP,Healthcare,Healthcare Services,925.58,Apollo Hospitals Enterprise Limited
38,ACI,Commodities,Chemicals & Petrochemicals,86.6,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,157.9,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,670.09,Ashok Leyland Limited
