,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,350.92,3M India Limited
1,ABB,Industrials,Electrical Equipment,909.39,ABB India Limited
2,360ONE,Financial Services,Finance,170.64,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,377.69,ACC Limited
4,AIAENG,Industrials,Industrial Products,349.34,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,484.58,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,479.64,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,52.74,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,128.76,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,310.49,Abbott India Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,178.01,Aarti Industries Limited
11,ADANIENSOL,Utilities,Power,920.17,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2793.06,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,1727.03,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,1503.41,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,1273.75,Adani Power Limited
16,ATGL,Energy,Gas,697.11,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,457.81,Adani Wilmar Limited
18,AETHER,Commodities,Chemicals & Petrochemicals,131.3,Aether Industries Limited
19,ABCAPITAL,Financial Services,Finance,478.4,Aditya Birla Capital Limited
20,ABFRL,Consumer Discretionary,Retailing,207.21,Aditya Birla Fashion and Retail Limited
21,AEGISCHEM,Energy,Gas,129.33,Aegis Logistics Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.37,Ajanta Pharma Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,432.2,Alkem Laboratories Limited
24,AFFLE,Information Technology,IT - Services,143.62,Affle (India) Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.27,Alkyl Amines Chemicals Limited
26,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,151.45,Alembic Pharmaceuticals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.85,Amara Raja Batteries Limited
28,ANGELONE,Financial Services,Capital Markets,160.63,Angel One Limited
29,AMBER,Consumer Discretionary,Consumer Durables,100.14,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,861.57,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,108.09,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,189.71,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,695.97,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,244.36,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,133.85,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,81.74,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,142.83,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,540.83,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3126.55,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,164.81,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,513.36,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,483.72,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,217.05,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.7,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2447.44,Avenue Supermarts Limited
