,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,200.22,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,340.74,3M India Limited
2,ACC,Commodities,Cement & Cement Products,351.5,ACC Limited
3,ABB,Industrials,Electrical Equipment,899.35,ABB India Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.54,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,340.22,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,500.1,AU Small Finance Bank Limited
7,APLAPOLLO,Industrials,Industrial Products,457.9,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,113.95,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,202.73,Aarti Industries Limited
10,ADANIENSOL,Utilities,Power,976.84,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,321.89,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1650.09,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,1670.44,Adani Power Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,2732.13,Adani Enterprises Limited
15,ADANIPORTS,Services,Transport Infrastructure,1804.9,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,805.67,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,451.38,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,439.7,Aditya Birla Capital Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,109.94,Aether Industries Limited
20,ABFRL,Consumer Discretionary,Retailing,214.65,Aditya Birla Fashion and Retail Limited
21,AEGISCHEM,Energy,Gas,122.45,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,157.28,Affle (India) Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,546.08,Alkem Laboratories Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,141.41,Alembic Pharmaceuticals Limited
25,ALLCARGO,Services,Transport Services,66.15,Allcargo Logistics Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.1,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,99.3,Alok Industries Limited
28,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,245.42,Ajanta Pharma Limited
29,AMBER,Consumer Discretionary,Consumer Durables,102.64,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,865.05,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,259.11,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,209.05,Apar Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,103.75,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,779.59,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,270.62,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,69.41,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,137.89,Asahi India Glass Limited
38,APTUS,Financial Services,Finance,143.24,Aptus Value Housing Finance India Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,532.76,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3019.89,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,197.53,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,522.68,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,195.88,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,598.51,Aurobindo Pharma Limited
45,AXISBANK,Financial Services,Banks,3268.03,Axis Bank Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.18,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,2512.81,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,102.25,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,106.99,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,328.64,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1717.54,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2638.14,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4406.57,Bajaj Finance Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,65.4,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,813.48,Bajaj Holdings & Investment Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,95.61,Balrampur Chini Mills Limited
