,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1810.3,ABB India Limited
1,3MINDIA,Diversified,Diversified,443.25,3M India Limited
2,ACC,Commodities,Cement & Cement Products,498.21,ACC Limited
3,360ONE,Financial Services,Capital Markets,365.84,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,404.68,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,468.15,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,434.48,APL Apollo Tubes Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,253.97,Aarti Industries Limited
8,ACE,Industrials,Agricultural Commercial & Construction Vehicles,169.28,Action Construction Equipment Limited
9,AAVAS,Financial Services,Finance,142.57,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1119.12,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,384.03,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3529.44,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2781.01,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,3213.85,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2806.12,Adani Power Limited
16,ATGL,Energy,Gas,979.55,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,435.39,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,597.57,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,330.43,Aditya Birla Fashion and Retail Limited
20,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,281.68,Ajanta Pharma Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,119.24,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,195.21,Affle (India) Limited
23,AEGISLOG,Energy,Gas,319.16,Aegis Logistics Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,193.61,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,624.82,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,105.17,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,62.31,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,136.54,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,153.91,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1637.98,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,172.35,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,200.04,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,348.82,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,81.96,Anupam Rasayan India Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,916.73,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,335.24,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,161.69,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,88.58,Archean Chemical Industries Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2874.19,Asian Paints Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,161.47,Asahi India Glass Limited
41,ASTERDM,Healthcare,Healthcare Services,170.83,Aster DM Healthcare Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,168.83,AstraZeneca Pharma India Limited
43,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,663.54,Ashok Leyland Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,200.49,Atul Limited
45,ASTRAL,Industrials,Industrial Products,631.14,Astral Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,783.46,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,83.59,Avanti Feeds Limited
48,AXISBANK,Financial Services,Banks,3991.87,Axis Bank Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,202.82,BEML Limited
50,DMART,Consumer Discretionary,Retailing,3145.94,Avenue Supermarts Limited
51,BLS,Consumer Discretionary,Leisure Services,155.41,BLS International Services Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2664.06,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4366.99,Bajaj Finance Limited
54,BSE,Financial Services,Capital Markets,305.17,BSE Limited
55,BAJAJFINSV,Financial Services,Finance,2526.8,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,1087.09,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,75.3,Balaji Amines Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,88.07,Balrampur Chini Mills Limited
59,BALKRISIND,Consumer Discretionary,Auto Components,614.36,Balkrishna Industries Limited
60,BANKBARODA,Financial Services,Banks,1326.71,Bank of Baroda
61,BANDHANBNK,Financial Services,Banks,310.0,Bandhan Bank Limited
62,BANKINDIA,Financial Services,Banks,557.57,Bank of India
63,MAHABANK,Financial Services,Banks,451.3,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,198.02,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,598.18,Bharat Dynamics Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,613.56,Berger Paints (I) Limited
67,BAYERCROP,Commodities,Fertilizers & Agrochemicals,330.17,Bayer Cropscience Limited
68,BEL,Industrials,Aerospace & Defense,2440.37,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,772.78,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,1303.07,Bharat Petroleum Corporation Limited
71,BHEL,Industrials,Electrical Equipment,1141.94,Bharat Heavy Electricals Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,8225.65,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,174.35,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,121.7,Birla Corporation Limited
75,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,429.51,Biocon Limited
76,BSOFT,Information Technology,IT - Software,191.06,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,199.12,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,351.82,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,67.47,BOROSIL RENEWABLES LIMITED
80,BBTC,Fast Moving Consumer Goods,Food Products,157.59,Bombay Burmah Trading Corporation Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,1043.78,Bosch Limited
82,MAPMYINDIA,Information Technology,IT - Software,129.76,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1386.33,Britannia Industries Limited
84,BRIGADE,Consumer Discretionary,Realty,311.64,Brigade Enterprises Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.56,CCL Products (India) Limited
86,CESC,Utilities,Power,246.64,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,1133.76,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,228.3,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,314.79,CRISIL Limited
90,CANFINHOME,Financial Services,Finance,117.61,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,89.21,Campus Activewear Limited
92,CSBBANK,Financial Services,Banks,63.91,CSB Bank Limited
93,CANBK,Financial Services,Banks,1040.95,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,116.69,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,139.59,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,318.52,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,248.87,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,107.57,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,211.72,Cello World Limited
100,CENTRALBK,Financial Services,Banks,554.45,Central Bank of India
101,CDSL,Financial Services,Capital Markets,240.04,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,159.39,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,244.26,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,116.93,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,183.52,Chalet Hotels Limited
106,CHENNPETRO,Energy,Petroleum Products,150.0,Chennai Petroleum Corporation Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,85.97,Chemplast Sanmar Limited
108,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,200.57,Chambal Fertilizers & Chemicals Limited
109,CHOLAHLDNG,Financial Services,Finance,275.28,Cholamandalam Financial Holdings Limited
110,CUB,Financial Services,Banks,122.15,City Union Bank Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1221.94,Cipla Limited
112,CHOLAFIN,Financial Services,Finance,1193.95,Cholamandalam Investment and Finance Company Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,155.04,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,3024.36,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,717.49,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,378.09,Coforge Limited
