,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,365.98,ACC Limited
1,3MINDIA,Diversified,Diversified,313.08,3M India Limited
2,360ONE,Financial Services,Finance,182.38,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,957.02,ABB India Limited
4,AIAENG,Industrials,Industrial Products,331.44,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,426.72,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,483.72,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,54.23,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,329.03,Abbott India Limited
9,AAVAS,Financial Services,Finance,126.95,Aavas Financiers Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,166.99,Aarti Industries Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2808.05,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1730.71,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,997.21,Adani Power Limited
14,ATGL,Energy,Gas,723.51,Adani Total Gas Limited
15,ADANIPORTS,Services,Transport Infrastructure,1632.42,Adani Ports and Special Economic Zone Limited
16,ADANITRANS,Utilities,Power,908.9,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,528.58,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,503.53,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,211.64,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,135.74,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,130.29,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,139.49,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,203.45,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,477.75,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.77,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,126.1,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.66,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,82.04,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,903.07,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,130.29,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,105.04,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,147.65,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,768.81,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,137.69,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,269.47,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,64.37,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,135.34,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,526.45,Ashok Leyland Limited
