,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,467.2,ACC Limited
1,ABB,Industrials,Electrical Equipment,1646.49,ABB India Limited
2,3MINDIA,Diversified,Diversified,442.94,3M India Limited
3,360ONE,Financial Services,Capital Markets,399.57,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,425.98,AIA Engineering Limited
5,AARTIIND,Commodities,Chemicals & Petrochemicals,268.81,Aarti Industries Limited
6,APLAPOLLO,Industrials,Industrial Products,409.64,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,479.15,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,131.7,Aavas Financiers Limited
9,ADANIENSOL,Utilities,Power,1422.48,Adani Energy Solutions Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,388.2,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3667.67,Adani Enterprises Limited
12,ACE,Industrials,Agricultural Commercial & Construction Vehicles,161.99,Action Construction Equipment Limited
13,ADANIPORTS,Services,Transport Infrastructure,3434.94,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,3012.75,Adani Green Energy Limited
15,ATGL,Energy,Gas,1006.93,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2846.42,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,452.74,Adani Wilmar Limited
18,AETHER,Commodities,Chemicals & Petrochemicals,118.76,Aether Industries Limited
19,ABCAPITAL,Financial Services,Finance,572.74,Aditya Birla Capital Limited
20,AEGISLOG,Energy,Gas,269.78,Aegis Logistics Limited
21,ABFRL,Consumer Discretionary,Retailing,342.41,Aditya Birla Fashion and Retail Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,348.75,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,238.33,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,205.37,Affle (India) Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,630.26,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,107.81,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,131.83,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,62.95,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,143.77,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1635.51,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,201.62,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,154.51,Anand Rathi Wealth Limited
