,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,934.78,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,342.73,ACC Limited
2,3MINDIA,Diversified,Diversified,306.7,3M India Limited
3,360ONE,Financial Services,Finance,169.83,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,507.03,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,368.36,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.67,Aarti Drugs Limited
7,AIAENG,Industrials,Industrial Products,297.66,AIA Engineering Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,182.79,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,121.48,Aavas Financiers Limited
10,ADANIGREEN,Utilities,Power,1493.51,Adani Green Energy Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2719.47,Adani Enterprises Limited
12,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,317.95,Abbott India Limited
13,ATGL,Energy,Gas,723.35,Adani Total Gas Limited
14,ADANITRANS,Utilities,Power,862.55,Adani Transmission Limited
15,ADANIPORTS,Services,Transport Infrastructure,1592.89,Adani Ports and Special Economic Zone Limited
16,ADANIPOWER,Utilities,Power,958.26,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,527.99,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,486.59,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,201.05,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,114.92,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,141.4,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,143.09,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,185.73,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,417.75,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,123.02,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,139.66,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,117.58,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,865.44,Ambuja Cements Limited
29,ANGELONE,Financial Services,Capital Markets,146.52,Angel One Limited
30,AMBER,Consumer Discretionary,Consumer Durables,76.08,Amber Enterprises India Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,108.03,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,135.66,Apar Industries Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,252.14,Apollo Tyres Limited
34,APTUS,Financial Services,Finance,123.72,Aptus Value Housing Finance India Limited
35,ACI,Commodities,Chemicals & Petrochemicals,67.08,Archean Chemical Industries Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,123.82,Asahi India Glass Limited
37,APOLLOHOSP,Healthcare,Healthcare Services,728.77,Apollo Hospitals Enterprise Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,490.77,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3221.66,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,143.34,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,527.74,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,417.42,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,204.11,Atul Limited
44,DMART,Consumer Discretionary,Retailing,2517.43,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,3024.56,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,113.49,BASF India Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.31,Avanti Feeds Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,66.43,BEML Limited
49,BAJFINANCE,Financial Services,Finance,4443.2,Bajaj Finance Limited
50,BSE,Financial Services,Capital Markets,90.68,BSE Limited
51,BLS,Consumer Discretionary,Leisure Services,87.01,BLS International Services Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1304.62,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2453.1,Bajaj Finserv Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,454.05,Balkrishna Industries Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,74.61,Balaji Amines Limited
56,BAJAJHLDNG,Financial Services,Finance,777.32,Bajaj Holdings & Investment Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.49,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,379.28,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1029.62,Bank of Baroda
60,MAHABANK,Financial Services,Banks,212.09,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,317.21,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,211.85,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,221.68,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,655.71,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,204.88,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,904.59,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,391.37,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,307.47,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,814.12,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4906.77,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,102.02,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,316.36,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,95.28,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,97.47,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,172.38,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,147.81,Blue Star Limited
77,BOSCHLTD,Consumer Discretionary,Auto Components,560.85,Bosch Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,70.12,Bombay Burmah Trading Corporation Limited
79,BRIGADE,Consumer Discretionary,Realty,129.8,Brigade Enterprises Limited
80,BORORENEW,Industrials,Industrial Products,65.73,BOROSIL RENEWABLES LIMITED
81,BCG,Information Technology,IT - Services,64.37,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,63.77,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.58,CCL Products (India) Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1206.34,Britannia Industries Limited
85,CGPOWER,Industrials,Electrical Equipment,578.66,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,195.83,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,282.37,CRISIL Limited
88,CESC,Utilities,Power,96.1,CESC Limited
89,CSBBANK,Financial Services,Banks,50.49,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,103.65,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,577.8,Canara Bank
