,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,338.51,3M India Limited
1,ACC,Commodities,Cement & Cement Products,457.98,ACC Limited
2,360ONE,Financial Services,Finance,241.58,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,1242.82,ABB India Limited
4,AIAENG,Industrials,Industrial Products,350.55,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,423.85,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.14,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,378.7,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,235.08,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,378.44,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1125.42,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,106.78,Aavas Financiers Limited
12,ADANIPOWER,Utilities,Power,2022.0,Adani Power Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3495.81,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,2727.07,Adani Ports and Special Economic Zone Limited
15,ADANIGREEN,Utilities,Power,2938.93,Adani Green Energy Limited
16,ATGL,Energy,Gas,1029.48,Adani Total Gas Limited
17,ABFRL,Consumer Discretionary,Retailing,209.44,Aditya Birla Fashion and Retail Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,433.7,Adani Wilmar Limited
19,ABCAPITAL,Financial Services,Finance,450.96,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,137.15,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,148.71,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,106.61,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.68,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,573.43,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,189.69,Alembic Pharmaceuticals Limited
26,ALLCARGO,Services,Transport Services,63.05,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,98.09,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,134.31,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,114.77,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1165.97,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,219.75,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,98.0,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,249.34,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,888.95,Apollo Hospitals Enterprise Limited
