,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,243.87,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,384.12,3M India Limited
2,ACC,Commodities,Cement & Cement Products,436.0,ACC Limited
3,ABB,Industrials,Electrical Equipment,1032.39,ABB India Limited
4,AIAENG,Industrials,Industrial Products,350.5,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,519.37,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,435.74,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.64,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,124.94,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,224.75,Aarti Industries Limited
10,ADANIENSOL,Utilities,Power,1293.64,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,346.53,Abbott India Limited
12,ADANIPORTS,Services,Transport Infrastructure,2598.54,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,2715.27,Adani Green Energy Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3512.23,Adani Enterprises Limited
15,ATGL,Energy,Gas,1168.27,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,480.04,Adani Wilmar Limited
17,ADANIPOWER,Utilities,Power,2083.33,Adani Power Limited
18,ABCAPITAL,Financial Services,Finance,469.35,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,128.31,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,117.94,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,179.78,Affle (India) Limited
22,ABFRL,Consumer Discretionary,Retailing,222.05,Aditya Birla Fashion and Retail Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,164.43,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,604.73,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,279.62,Ajanta Pharma Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,182.72,Alok Industries Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,125.96,Alkyl Amines Chemicals Limited
28,ALLCARGO,Services,Transport Services,80.05,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,118.7,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1068.77,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,317.98,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,104.42,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,220.93,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,844.0,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,171.65,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,297.8,Apollo Tyres Limited
