,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,435.35,3M India Limited
1,360ONE,Financial Services,Capital Markets,339.84,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,504.42,ACC Limited
3,ABB,Industrials,Electrical Equipment,1739.61,ABB India Limited
4,APLAPOLLO,Industrials,Industrial Products,427.72,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,400.96,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,478.45,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,255.96,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,140.71,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,375.7,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,167.32,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1120.85,Adani Energy Solutions Limited
12,ADANIPORTS,Services,Transport Infrastructure,3211.48,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,2748.69,Adani Green Energy Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3494.62,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,2738.23,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,436.37,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,584.85,Aditya Birla Capital Limited
18,ATGL,Energy,Gas,982.35,Adani Total Gas Limited
19,ABFRL,Consumer Discretionary,Retailing,328.05,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,296.89,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.49,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,274.98,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,193.92,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,199.69,Affle (India) Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,106.13,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,621.59,Alkem Laboratories Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,134.31,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,63.42,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,153.5,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,167.12,Anand Rathi Wealth Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1666.3,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,202.14,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,82.54,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,913.59,Apollo Hospitals Enterprise Limited
35,APARINDS,Industrials,Electrical Equipment,348.23,Apar Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,329.49,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,163.74,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,158.8,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2876.78,Asian Paints Limited
40,ACI,Commodities,Chemicals & Petrochemicals,87.72,Archean Chemical Industries Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,658.52,Ashok Leyland Limited
42,ASTERDM,Healthcare,Healthcare Services,168.39,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,618.47,Astral Limited
44,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,168.76,AstraZeneca Pharma India Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,204.78,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,777.45,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,81.97,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3217.0,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,4071.14,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,210.68,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,153.33,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,320.0,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2632.87,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4335.64,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2550.27,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,1102.18,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,76.5,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,603.71,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,88.84,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,310.27,Bandhan Bank Limited
61,BANKINDIA,Financial Services,Banks,547.64,Bank of India
62,BANKBARODA,Financial Services,Banks,1295.94,Bank of Baroda
63,MAHABANK,Financial Services,Banks,460.86,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,194.86,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,610.53,Bharat Dynamics Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,328.68,Bayer Cropscience Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,613.21,Berger Paints (I) Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,753.76,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,1134.8,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,1321.29,Bharat Petroleum Corporation Limited
