,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,254.9,3M India Limited
1,360ONE,Financial Services,Finance,145.94,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,674.78,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,326.39,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,339.76,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,259.02,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,452.99,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,39.51,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,197.24,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,131.87,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,308.76,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2100.91,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1477.98,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1438.87,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,755.19,Adani Power Limited
15,ATGL,Energy,Gas,1020.84,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,1127.87,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,534.82,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,390.02,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,211.86,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,136.26,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,121.37,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,121.09,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,166.55,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,104.73,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,122.52,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,401.25,Alkem Laboratories Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,102.56,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,62.48,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,755.94,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,103.31,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,112.79,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,107.46,Apar Industries Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,212.57,Apollo Tyres Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,625.23,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,127.05,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.21,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,112.6,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,407.83,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2727.81,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,127.28,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,381.05,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,205.26,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,340.28,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.64,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2257.38,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2673.02,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,101.14,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,50.54,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,68.89,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,60.94,BSE Limited
51,BAJAJELEC,Consumer Discretionary,Consumer Durables,124.39,Bajaj Electricals Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1220.78,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,3579.72,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1273.07,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,71.98,Balaji Amines Limited
56,BAJAJHLDNG,Financial Services,Finance,712.42,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,394.72,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,84.05,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,350.92,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,919.21,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,323.98,Bank of India
62,MAHABANK,Financial Services,Banks,189.46,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,187.5,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,204.05,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,560.32,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,180.39,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,751.81,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,366.72,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,265.51,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,745.57,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4306.22,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,275.54,Biocon Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,93.54,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,69.74,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,71.16,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,142.66,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,143.22,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,63.77,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,62.77,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,552.73,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,115.14,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,25.53,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1025.23,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,54.18,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.97,CCL Products (India) Limited
86,CESC,Utilities,Power,90.4,CESC Limited
87,CRISIL,Financial Services,Finance,241.69,CRISIL Limited
88,CGPOWER,Industrials,Electrical Equipment,458.37,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,50.02,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,110.1,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,75.01,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,538.16,Canara Bank
93,CGCL,Financial Services,Finance,130.48,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,197.02,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,57.0,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,114.54,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,233.95,Central Bank of India
98,CDSL,Financial Services,Capital Markets,105.63,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,115.45,Century Plyboards (India) Limited
