,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,338.1,ACC Limited
1,360ONE,Financial Services,Finance,185.45,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,317.22,3M India Limited
3,ABB,Industrials,Electrical Equipment,890.86,ABB India Limited
4,AUBANK,Financial Services,Banks,515.17,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,331.33,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.34,Aarti Drugs Limited
7,APLAPOLLO,Industrials,Industrial Products,390.79,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,123.99,Aavas Financiers Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,2758.52,Adani Enterprises Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,168.98,Aarti Industries Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,323.63,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1560.27,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1582.19,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,941.67,Adani Power Limited
15,ATGL,Energy,Gas,703.93,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,870.42,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,521.69,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,482.98,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,203.05,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,127.97,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,140.24,Aether Industries Limited
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,139.85,Alembic Pharmaceuticals Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.09,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,441.21,Alkem Laboratories Limited
25,AFFLE,Information Technology,IT - Services,141.81,Affle (India) Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,125.95,Alkyl Amines Chemicals Limited
27,AMBER,Consumer Discretionary,Consumer Durables,74.04,Amber Enterprises India Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,835.76,Ambuja Cements Limited
29,AMARAJABAT,Consumer Discretionary,Auto Components,104.59,Amara Raja Batteries Limited
30,ANGELONE,Financial Services,Capital Markets,131.64,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,105.47,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,747.03,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,266.46,Apollo Tyres Limited
34,APARINDS,Industrials,Electrical Equipment,142.56,Apar Industries Limited
35,APTUS,Financial Services,Finance,133.0,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.19,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,515.88,Ashok Leyland Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3382.13,Asian Paints Limited
