,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1594.1,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,491.88,ACC Limited
2,360ONE,Financial Services,Capital Markets,370.56,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,432.65,3M India Limited
4,AARTIIND,Commodities,Chemicals & Petrochemicals,250.59,Aarti Industries Limited
5,AIAENG,Industrials,Industrial Products,409.34,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,490.15,AU Small Finance Bank Limited
7,APLAPOLLO,Industrials,Industrial Products,412.85,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,139.23,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,378.82,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1155.87,Adani Energy Solutions Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3386.6,Adani Enterprises Limited
12,ACE,Industrials,Agricultural Commercial & Construction Vehicles,168.5,Action Construction Equipment Limited
13,ADANIGREEN,Utilities,Power,2718.2,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2679.42,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,3207.37,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,979.33,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,560.8,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,422.66,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,327.03,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,307.11,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,121.81,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,196.71,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,231.04,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,297.82,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,620.92,Alkem Laboratories Limited
