,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,386.59,ACC Limited
1,ABB,Industrials,Electrical Equipment,913.18,ABB India Limited
2,3MINDIA,Diversified,Diversified,369.73,3M India Limited
3,360ONE,Financial Services,Finance,178.81,360 ONE WAM LIMITED
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,55.0,Aarti Drugs Limited
5,APLAPOLLO,Industrials,Industrial Products,483.91,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,340.63,AIA Engineering Limited
7,AUBANK,Financial Services,Banks,478.6,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,181.11,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,130.2,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,305.58,Abbott India Limited
11,ADANIENSOL,Utilities,Power,912.03,Adani Energy Solutions Limited
12,ADANIPORTS,Services,Transport Infrastructure,1730.38,Adani Ports and Special Economic Zone Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,2816.49,Adani Enterprises Limited
14,ADANIPOWER,Utilities,Power,1318.11,Adani Power Limited
15,ADANIGREEN,Utilities,Power,1519.4,Adani Green Energy Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,457.29,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,494.77,Aditya Birla Capital Limited
18,ATGL,Energy,Gas,695.57,Adani Total Gas Limited
19,ABFRL,Consumer Discretionary,Retailing,208.39,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,131.97,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,126.34,Aegis Logistics Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.52,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,144.06,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,151.38,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,436.49,Alkem Laboratories Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,106.73,Amara Raja Batteries Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.28,Alkyl Amines Chemicals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,102.11,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,161.2,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,875.97,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,107.59,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,189.72,Apar Industries Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,247.59,Apollo Tyres Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,693.74,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,134.37,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,80.45,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,139.4,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,539.51,Ashok Leyland Limited
39,ASTERDM,Healthcare,Healthcare Services,165.56,Aster DM Healthcare Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3103.53,Asian Paints Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,215.59,Atul Limited
42,ASTRAL,Industrials,Industrial Products,508.44,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,480.24,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.42,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2443.99,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3026.22,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,104.27,BEML Limited
48,BASF,Commodities,Chemicals & Petrochemicals,115.29,BASF India Limited
49,BLS,Consumer Discretionary,Leisure Services,117.51,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,160.96,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1312.12,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4405.18,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,804.28,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2409.35,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.88,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,460.85,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,82.13,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,380.57,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1010.74,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,366.86,Bank of India
61,MAHABANK,Financial Services,Banks,294.94,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,212.72,Bata India Limited
63,BDL,Industrials,Aerospace & Defense,215.82,Bharat Dynamics Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,242.06,Bayer Cropscience Limited
65,BEL,Industrials,Aerospace & Defense,1027.39,Bharat Electronics Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,687.57,Berger Paints (I) Limited
67,BHARATFORG,Industrials,Industrial Products,505.28,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,747.74,Bharat Petroleum Corporation Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4839.32,Bharti Airtel Limited
70,BHEL,Industrials,Electrical Equipment,483.14,Bharat Heavy Electricals Limited
71,BIRLACORPN,Commodities,Cement & Cement Products,95.97,Birla Corporation Limited
72,BSOFT,Information Technology,IT - Software,142.87,BIRLASOFT LIMITED
73,BIKAJI,Fast Moving Consumer Goods,Food Products,120.55,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,313.78,Biocon Limited
75,BLUEDART,Services,Transport Services,148.25,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,142.83,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,58.49,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,73.93,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,562.35,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,145.52,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,30.98,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,95.09,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1085.64,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.86,CCL Products (India) Limited
85,CESC,Utilities,Power,120.83,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,664.28,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,194.9,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,56.26,CSB Bank Limited
89,CRISIL,Financial Services,Finance,283.96,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,91.48,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,102.01,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,167.38,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,225.5,Carborundum Universal Limited
94,CANBK,Financial Services,Banks,610.55,Canara Bank
95,CEATLTD,Consumer Discretionary,Auto Components,91.09,CEAT Limited
