,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,511.81,ACC Limited
1,3MINDIA,Diversified,Diversified,445.25,3M India Limited
2,ABB,Industrials,Electrical Equipment,1846.95,ABB India Limited
3,360ONE,Financial Services,Capital Markets,336.49,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,438.7,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,400.72,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,500.33,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,260.44,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,142.04,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,381.57,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,181.68,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1144.33,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3584.45,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,3248.09,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2798.67,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2747.1,Adani Power Limited
16,ATGL,Energy,Gas,985.92,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,433.96,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,339.21,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,617.68,Aditya Birla Capital Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,122.86,Aether Industries Limited
21,AEGISLOG,Energy,Gas,312.67,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,189.76,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,277.22,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,189.02,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,595.6,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.71,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,140.17,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,63.07,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,151.6,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1680.1,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,211.08,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,345.3,Apar Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,84.01,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,895.07,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,171.7,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,335.65,Apollo Tyres Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,167.37,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,90.67,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,666.89,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2815.15,Asian Paints Limited
41,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,178.22,AstraZeneca Pharma India Limited
42,ASTERDM,Healthcare,Healthcare Services,172.38,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,198.57,Atul Limited
44,ASTRAL,Industrials,Industrial Products,636.53,Astral Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,735.15,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,82.77,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3958.65,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,193.88,BEML Limited
49,DMART,Consumer Discretionary,Retailing,3102.76,Avenue Supermarts Limited
50,BLS,Consumer Discretionary,Leisure Services,152.36,BLS International Services Limited
51,BAJFINANCE,Financial Services,Finance,4399.24,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2641.28,Bajaj Auto Limited
53,BSE,Financial Services,Capital Markets,332.67,BSE Limited
54,BAJAJHLDNG,Financial Services,Finance,1102.13,Bajaj Holdings & Investment Limited
55,BAJAJFINSV,Financial Services,Finance,2531.83,Bajaj Finserv Limited
