,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,376.65,ACC Limited
1,3MINDIA,Diversified,Diversified,350.95,3M India Limited
2,360ONE,Financial Services,Finance,174.13,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,928.49,ABB India Limited
4,AIAENG,Industrials,Industrial Products,348.53,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,464.72,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,483.18,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,53.0,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,178.28,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,129.16,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,316.03,Abbott India Limited
11,ADANIENSOL,Utilities,Power,905.72,Adani Energy Solutions Limited
12,ADANIPORTS,Services,Transport Infrastructure,1711.26,Adani Ports and Special Economic Zone Limited
13,ADANIPOWER,Utilities,Power,1239.23,Adani Power Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,2757.95,Adani Enterprises Limited
15,ADANIGREEN,Utilities,Power,1471.01,Adani Green Energy Limited
16,ATGL,Energy,Gas,699.26,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,467.23,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,470.63,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,208.35,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,129.83,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,135.99,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,143.68,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.67,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.51,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,435.56,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.65,Alkyl Amines Chemicals Limited
27,AMBUJACEM,Commodities,Cement & Cement Products,850.65,Ambuja Cements Limited
28,AMBER,Consumer Discretionary,Consumer Durables,97.7,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,156.82,Angel One Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,108.07,Anupam Rasayan India Limited
31,APARINDS,Industrials,Electrical Equipment,191.67,Apar Industries Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,692.19,Apollo Hospitals Enterprise Limited
33,AMARAJABAT,Consumer Discretionary,Auto Components,107.33,Amara Raja Batteries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,246.67,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,134.12,Aptus Value Housing Finance India Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,144.31,Asahi India Glass Limited
37,ACI,Commodities,Chemicals & Petrochemicals,82.5,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,539.81,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3123.24,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,165.69,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,524.9,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,216.46,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,486.33,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.16,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2420.99,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,113.93,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,102.73,BEML Limited
48,AXISBANK,Financial Services,Banks,2999.07,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,118.38,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,143.96,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1305.51,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2375.52,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,827.77,Bajaj Holdings & Investment Limited
54,BAJFINANCE,Financial Services,Finance,4340.19,Bajaj Finance Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.84,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.69,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,369.85,Bandhan Bank Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,449.1,Balkrishna Industries Limited
59,BANKBARODA,Financial Services,Banks,967.82,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,352.09,Bank of India
61,MAHABANK,Financial Services,Banks,274.05,Bank of Maharashtra
