,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,161.45,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,300.13,3M India Limited
2,ABB,Industrials,Electrical Equipment,904.95,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,343.98,ACC Limited
4,AIAENG,Industrials,Industrial Products,313.23,AIA Engineering Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.85,Aarti Drugs Limited
6,AUBANK,Financial Services,Banks,494.06,AU Small Finance Bank Limited
7,APLAPOLLO,Industrials,Industrial Products,385.88,APL Apollo Tubes Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,190.06,Aarti Industries Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,2732.87,Adani Enterprises Limited
10,AAVAS,Financial Services,Finance,108.87,Aavas Financiers Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,308.44,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1544.19,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,989.69,Adani Power Limited
14,ATGL,Energy,Gas,720.54,Adani Total Gas Limited
15,ADANIPORTS,Services,Transport Infrastructure,1610.6,Adani Ports and Special Economic Zone Limited
16,ADANITRANS,Utilities,Power,897.3,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,543.46,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,415.22,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,198.54,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,114.65,Aegis Logistics Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,190.75,Ajanta Pharma Limited
22,AFFLE,Information Technology,IT - Services,148.95,Affle (India) Limited
23,AETHER,Commodities,Chemicals & Petrochemicals,145.17,Aether Industries Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,121.34,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,400.47,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,135.54,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,108.35,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,79.23,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,131.49,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,883.31,Ambuja Cements Limited
31,APARINDS,Industrials,Electrical Equipment,120.47,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,112.68,Anupam Rasayan India Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,263.63,Apollo Tyres Limited
34,APTUS,Financial Services,Finance,122.85,Aptus Value Housing Finance India Limited
35,ACI,Commodities,Chemicals & Petrochemicals,66.44,Archean Chemical Industries Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,728.41,Apollo Hospitals Enterprise Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,481.52,Ashok Leyland Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,117.59,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3115.52,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,140.91,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,208.81,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,393.55,Aurobindo Pharma Limited
43,ASTRAL,Industrials,Industrial Products,524.25,Astral Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.33,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2479.32,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2976.35,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,67.58,BEML Limited
48,BASF,Commodities,Chemicals & Petrochemicals,111.75,BASF India Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1305.03,Bajaj Auto Limited
50,BAJFINANCE,Financial Services,Finance,4259.61,Bajaj Finance Limited
51,BLS,Consumer Discretionary,Leisure Services,82.12,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,81.72,BSE Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,75.76,Balaji Amines Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,476.12,Balkrishna Industries Limited
55,BAJAJHLDNG,Financial Services,Finance,766.22,Bajaj Holdings & Investment Limited
56,BAJAJFINSV,Financial Services,Finance,2401.41,Bajaj Finserv Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,82.11,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,384.35,Bandhan Bank Limited
