,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,867.12,ABB India Limited
1,3MINDIA,Diversified,Diversified,353.46,3M India Limited
2,360ONE,Financial Services,Finance,179.52,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,382.13,ACC Limited
4,AIAENG,Industrials,Industrial Products,333.27,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,454.92,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.96,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,470.81,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,177.9,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,316.2,Abbott India Limited
10,ADANIENSOL,Utilities,Power,901.04,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,142.35,Aavas Financiers Limited
12,ADANIGREEN,Utilities,Power,1542.77,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1795.94,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,2721.47,Adani Enterprises Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,433.31,Adani Wilmar Limited
16,ATGL,Energy,Gas,671.71,Adani Total Gas Limited
17,ADANIPOWER,Utilities,Power,1414.34,Adani Power Limited
18,ABCAPITAL,Financial Services,Finance,469.58,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,115.46,Aegis Logistics Limited
20,AFFLE,Information Technology,IT - Services,148.57,Affle (India) Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,128.44,Aether Industries Limited
22,ABFRL,Consumer Discretionary,Retailing,204.94,Aditya Birla Fashion and Retail Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,225.62,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,155.43,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,427.27,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,116.78,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,66.04,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,93.35,Alok Industries Limited
29,AMARAJABAT,Consumer Discretionary,Auto Components,109.88,Amara Raja Batteries Limited
30,AMBER,Consumer Discretionary,Consumer Durables,98.86,Amber Enterprises India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,858.2,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,94.61,Anupam Rasayan India Limited
33,ANGELONE,Financial Services,Capital Markets,154.39,Angel One Limited
34,APARINDS,Industrials,Electrical Equipment,210.33,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,736.03,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,148.36,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,236.19,Apollo Tyres Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,152.65,Asahi India Glass Limited
39,ACI,Commodities,Chemicals & Petrochemicals,74.96,Archean Chemical Industries Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,521.46,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3037.64,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,169.24,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,507.53,Astral Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,206.06,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,532.41,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,60.35,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,2424.44,Avenue Supermarts Limited
48,AXISBANK,Financial Services,Banks,3208.27,Axis Bank Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,96.23,BEML Limited
50,BSE,Financial Services,Capital Markets,175.81,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1419.44,Bajaj Auto Limited
52,BLS,Consumer Discretionary,Leisure Services,102.75,BLS International Services Limited
53,BAJFINANCE,Financial Services,Finance,4827.72,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2490.64,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,70.52,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.95,Balrampur Chini Mills Limited
57,BAJAJHLDNG,Financial Services,Finance,780.64,Bajaj Holdings & Investment Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,486.81,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,408.85,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1126.58,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,462.88,Bank of India
62,MAHABANK,Financial Services,Banks,350.53,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,271.65,Bayer Cropscience Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,208.03,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,187.17,Bharat Dynamics Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,654.54,Berger Paints (I) Limited
67,BHARATFORG,Industrials,Industrial Products,504.56,Bharat Forge Limited
68,BEL,Industrials,Aerospace & Defense,1017.52,Bharat Electronics Limited
69,BPCL,Energy,Petroleum Products,740.47,Bharat Petroleum Corporation Limited
70,BHEL,Industrials,Electrical Equipment,456.67,Bharat Heavy Electricals Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5197.74,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,121.96,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,97.23,Birla Corporation Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,327.4,Biocon Limited
75,BLUEDART,Services,Transport Services,161.58,Blue Dart Express Limited
76,BSOFT,Information Technology,IT - Software,136.91,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,182.05,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,86.31,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,55.16,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,553.38,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,134.19,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,38.24,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1082.81,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,114.42,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.9,CCL Products (India) Limited
86,CESC,Utilities,Power,120.63,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,678.64,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,285.57,CRISIL Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,180.52,CIE Automotive India Limited
90,CSBBANK,Financial Services,Banks,61.39,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,89.29,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,101.91,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,161.44,Capri Global Capital Limited
94,CANBK,Financial Services,Banks,697.44,Canara Bank
95,CARBORUNIV,Industrials,Industrial Products,222.3,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,86.71,CEAT Limited
97,CDSL,Financial Services,Capital Markets,139.72,Central Depository Services (India) Limited
98,CASTROLIND,Energy,Petroleum Products,136.3,Castrol India Limited
99,CENTRALBK,Financial Services,Banks,455.75,Central Bank of India
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.49,Century Plyboards (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,124.37,Century Textiles & Industries Limited
102,CERA,Consumer Discretionary,Consumer Durables,110.97,Cera Sanitaryware Limited
103,CHALET,Consumer Discretionary,Leisure Services,116.44,Chalet Hotels Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.71,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.32,Chemplast Sanmar Limited
106,CHOLAHLDNG,Financial Services,Finance,212.86,Cholamandalam Financial Holdings Limited
107,CHOLAFIN,Financial Services,Finance,1031.26,Cholamandalam Investment and Finance Company Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,954.9,Cipla Limited
109,CUB,Financial Services,Banks,93.44,City Union Bank Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,149.58,Clean Science and Technology Limited
111,COALINDIA,Energy,Consumable Fuels,1798.9,Coal India Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,140.62,Cochin Shipyard Limited
113,COFORGE,Information Technology,IT - Software,313.59,Coforge Limited
114,CAMS,Financial Services,Capital Markets,123.39,Computer Age Management Services Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,538.1,Colgate Palmolive (India) Limited
116,CONCOR,Services,Transport Services,434.55,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,337.49,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,98.23,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,211.93,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,194.93,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,465.32,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,169.76,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,188.37,Cyient Limited
124,DLF,Consumer Discretionary,Realty,1333.58,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,981.0,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,118.98,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.15,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DALBHARAT,Commodities,Cement & Cement Products,444.83,Dalmia Bharat Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,289.09,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,302.71,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,36.64,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,988.72,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,263.78,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,315.54,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,210.13,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,910.93,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,145.21,EIH Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.26,EID Parry India Limited
139,EPL,Industrials,Industrial Products,60.61,EPL Limited
140,ELGIEQUIP,Industrials,Industrial Products,163.18,Elgi Equipments Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.92,Easy Trip Planners Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,917.44,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,233.37,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,221.73,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,81.75,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.52,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,104.83,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,123.54,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,345.27,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,221.0,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,431.51,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.11,FDC Limited
153,FEDERALBNK,Financial Services,Banks,354.53,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,344.37,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,149.16,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,168.29,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,141.93,Finolex Industries Limited
158,FIVESTAR,Financial Services,Finance,208.08,Five-Star Business Finance Limited
159,FSL,Services,Commercial Services & Supplies,114.2,Firstsource Solutions Limited
160,FORTIS,Healthcare,Healthcare Services,256.5,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,116.11,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,83.58,GMM Pfaudler Limited
163,GAIL,Energy,Gas,815.31,GAIL (India) Limited
164,GMRINFRA,Services,Transport Infrastructure,358.84,GMR Airports Infrastructure Limited
165,GILLETTE,Fast Moving Consumer Goods,Personal Products,199.19,Gillette India Limited
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.79,Galaxy Surfactants Limited
167,GICRE,Financial Services,Insurance,391.58,General Insurance Corporation of India
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,266.04,GlaxoSmithKline Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,277.7,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,75.63,Glenmark Life Sciences Limited
171,MEDANTA,Healthcare,Healthcare Services,200.56,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,237.75,Glenmark Pharmaceuticals Limited
173,GOCOLORS,Consumer Discretionary,Retailing,68.63,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,85.77,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,111.69,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1015.5,Godrej Consumer Products Limited
177,GODREJPROP,Consumer Discretionary,Realty,432.55,Godrej Properties Limited
178,GODREJIND,Diversified,Diversified,198.63,Godrej Industries Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,86.25,Granules India Limited
180,GESHIP,Services,Transport Services,122.0,The Great Eastern Shipping Company Limited
181,GRAPHITE,Industrials,Industrial Products,96.44,Graphite India Limited
182,GRASIM,Commodities,Cement & Cement Products,1265.18,Grasim Industries Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.04,Gujarat Alkalies and Chemicals Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,322.88,Gujarat Fluorochemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.53,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,230.95,Grindwell Norton Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,95.05,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,59.95,Gujarat Pipavav Port Limited
189,GUJGASLTD,Energy,Gas,292.67,Gujarat Gas Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,69.06,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,160.52,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,66.95,HEG Limited
193,HDFCAMC,Financial Services,Capital Markets,568.09,HDFC Asset Management Company Limited
194,HDFCBANK,Financial Services,Banks,11433.76,HDFC Bank Limited
195,HCLTECH,Information Technology,IT - Software,3361.42,HCL Technologies Limited
196,HDFCLIFE,Financial Services,Insurance,1362.17,HDFC Life Insurance Company Limited
197,HAPPSTMNDS,Information Technology,IT - Software,130.34,Happiest Minds Technologies Limited
198,HFCL,Telecommunication,Telecom - Services,110.73,HFCL Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,36.52,HLE Glascoat Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,869.64,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,602.72,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1078.55,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1308.83,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,360.88,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5800.91,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1297.17,Hindustan Zinc Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,155.59,Hindustan Copper Limited
208,HOMEFIRST,Financial Services,Finance,73.39,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,171.53,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,352.13,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,180.87,Housing & Urban Development Corporation Limited
212,ISEC,Financial Services,Capital Markets,199.08,ICICI Securities Limited
213,ICICIPRULI,Financial Services,Insurance,804.53,ICICI Prudential Life Insurance Company Limited
214,ICICIBANK,Financial Services,Banks,6585.0,ICICI Bank Limited
215,ICICIGI,Financial Services,Insurance,641.38,ICICI Lombard General Insurance Company Limited
216,IDBI,Financial Services,Banks,759.12,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,632.92,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,204.64,IDFC Limited
219,IIFL,Financial Services,Finance,233.37,IIFL Finance Limited
220,IRB,Industrials,Construction,186.0,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5484.08,ITC Limited
222,IRCON,Industrials,Construction,137.5,Ircon International Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,193.14,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,72.13,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,87.78,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,176.49,Indiamart Intermesh Limited
227,INDHOTEL,Consumer Discretionary,Leisure Services,586.63,The Indian Hotels Company Limited
228,INDIANB,Financial Services,Banks,549.61,Indian Bank
229,IEX,Financial Services,Capital Markets,118.6,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1270.91,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,914.88,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,562.84,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1001.05,Indian Railway Finance Corporation Limited
234,IGL,Energy,Gas,323.3,Indraprastha Gas Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.31,Indigo Paints Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,514.06,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1115.38,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),47.23,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,531.53,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5951.65,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,91.19,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,95.74,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,237.33,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,933.52,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,232.77,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,246.68,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,156.32,JBM Auto Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,66.25,JK Paper Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,77.52,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,80.37,JM Financial Limited
251,JSWENERGY,Utilities,Power,727.93,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1883.61,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,46.9,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,116.71,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,408.05,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,713.6,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,356.51,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.45,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,69.45,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,62.1,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,135.37,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,265.88,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,243.57,KEI Industries Limited
264,KNRCON,Industrials,Construction,79.62,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,94.59,KRBL Limited
266,KPITTECH,Information Technology,IT - Software,309.78,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,105.92,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,214.86,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,105.57,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,236.55,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,262.84,Kansai Nerolac Paints Limited
272,KAYNES,Industrials,Industrial Manufacturing,139.43,Kaynes Technology India Limited
273,KEC,Industrials,Electrical Equipment,174.63,KEC International Limited
274,KARURVYSYA,Financial Services,Banks,107.77,Karur Vysya Bank Limited
275,KFINTECH,Financial Services,Capital Markets,82.58,Kfin Technologies Limited
276,KIRLFER,Commodities,Ferrous Metals,66.27,Kirloskar Ferrous Industries Ltd
277,KOTAKBANK,Financial Services,Banks,3432.43,Kotak Mahindra Bank Limited
278,KIMS,Healthcare,Healthcare Services,154.64,Krishna Institute of Medical Sciences Limited
279,L&TFH,Financial Services,Finance,335.21,L&T Finance Holdings Limited
280,LTTS,Information Technology,IT - Services,482.91,L&T Technology Services Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,155.64,Lakshmi Machine Works Limited
282,LTIM,Information Technology,IT - Software,1542.52,LTIMindtree Limited
283,LICHSGFIN,Financial Services,Finance,262.55,LIC Housing Finance Limited
284,LT,Industrials,Construction,4319.91,Larsen & Toubro Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,214.09,Laurus Labs Limited
286,LATENTVIEW,Information Technology,IT - Software,82.46,Latent View Analytics Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,75.14,Laxmi Organic Industries Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,93.6,Lemon Tree Hotels Limited
