,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,262.65,3M India Limited
1,ABB,Industrials,Electrical Equipment,704.26,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,338.27,ACC Limited
3,360ONE,Financial Services,Finance,117.78,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,253.17,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,345.48,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,33.79,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,407.53,AU Small Finance Bank Limited
8,ADANIENT,Commodities,Metals & Minerals Trading,1832.27,Adani Enterprises Limited
9,AAVAS,Financial Services,Finance,145.14,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,274.8,Abbott India Limited
11,ADANIPORTS,Services,Transport Infrastructure,1345.55,Adani Ports and Special Economic Zone Limited
12,ATGL,Energy,Gas,818.37,Adani Total Gas Limited
13,ADANITRANS,Utilities,Power,790.61,Adani Transmission Limited
14,ADANIGREEN,Utilities,Power,847.46,Adani Green Energy Limited
15,ABCAPITAL,Financial Services,Insurance,368.15,Aditya Birla Capital Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,518.12,Adani Wilmar Limited
17,ABFRL,Consumer Discretionary,Retailing,224.47,Aditya Birla Fashion and Retail Limited
18,ABSLAMC,Financial Services,Capital Markets,109.09,Aditya Birla Sun Life AMC Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,108.91,Aether Industries Limited
20,AEGISCHEM,Energy,Gas,127.31,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,134.3,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,149.98,Ajanta Pharma Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,373.82,Alkem Laboratories Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,98.93,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.42,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,69.02,Alok Industries Limited
27,AMBER,Consumer Discretionary,Consumer Durables,65.74,Amber Enterprises India Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,736.08,Ambuja Cements Limited
29,AMARAJABAT,Consumer Discretionary,Auto Components,98.0,Amara Raja Batteries Limited
30,ANGELONE,Financial Services,Capital Markets,88.48,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,75.89,Anupam Rasayan India Limited
32,APOLLOTYRE,Consumer Discretionary,Auto Components,199.39,Apollo Tyres Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,632.97,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,119.74,Aptus Value Housing Finance India Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,117.39,Asahi India Glass Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,426.18,Ashok Leyland Limited
37,ASTERDM,Healthcare,Healthcare Services,109.92,Aster DM Healthcare Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2718.27,Asian Paints Limited
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,85.22,AstraZeneca Pharma India Limited
40,ATUL,Commodities,Chemicals & Petrochemicals,206.81,Atul Limited
41,ASTRAL,Industrials,Industrial Products,384.14,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,271.23,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.46,Avanti Feeds Limited
44,AXISBANK,Financial Services,Banks,2600.69,Axis Bank Limited
45,DMART,Consumer Discretionary,Retailing,2230.42,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,99.6,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,50.43,BEML Limited
48,BSE,Financial Services,Capital Markets,60.06,BSE Limited
49,BAJFINANCE,Financial Services,Finance,3682.83,Bajaj Finance Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1051.26,Bajaj Auto Limited
51,BAJAJELEC,Consumer Discretionary,Consumer Durables,127.29,Bajaj Electricals Limited
52,BAJAJFINSV,Financial Services,Finance,1284.02,Bajaj Finserv Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,71.03,Balaji Amines Limited
54,BAJAJHLDNG,Financial Services,Finance,693.7,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,397.24,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.83,Balrampur Chini Mills Limited
57,BANKBARODA,Financial Services,Banks,851.46,Bank of Baroda
58,BANDHANBNK,Financial Services,Banks,377.42,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,310.43,Bank of India
60,MAHABANK,Financial Services,Banks,174.99,Bank of Maharashtra
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,212.43,Bayer Cropscience Limited
62,BATAINDIA,Consumer Discretionary,Consumer Durables,178.27,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,566.08,Berger Paints (I) Limited
64,BHEL,Industrials,Electrical Equipment,260.46,Bharat Heavy Electricals Limited
