,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,336.06,3M India Limited
1,360ONE,Financial Services,Capital Markets,276.13,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,451.36,ACC Limited
3,ABB,Industrials,Electrical Equipment,1382.77,ABB India Limited
4,AUBANK,Financial Services,Banks,451.26,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,429.91,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,362.69,AIA Engineering Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,261.08,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,122.59,Aavas Financiers Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,3492.22,Adani Enterprises Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,179.82,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1163.4,Adani Energy Solutions Limited
12,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,359.88,Abbott India Limited
13,ADANIGREEN,Utilities,Power,2841.36,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2853.76,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2302.21,Adani Power Limited
16,ATGL,Energy,Gas,1010.23,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,440.2,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,527.13,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,179.38,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,244.35,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,110.57,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,148.76,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,263.33,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,187.15,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,103.29,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,70.51,Allcargo Logistics Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,567.42,Alkem Laboratories Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,136.05,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,123.27,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,168.2,Anand Rathi Wealth Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1223.75,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,254.03,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,294.52,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,897.01,Apollo Hospitals Enterprise Limited
35,ANURAS,Commodities,Chemicals & Petrochemicals,93.48,Anupam Rasayan India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,304.88,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,159.68,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,140.42,Asahi India Glass Limited
39,ACI,Commodities,Chemicals & Petrochemicals,85.33,Archean Chemical Industries Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,507.1,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2725.9,Asian Paints Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,131.1,AstraZeneca Pharma India Limited
43,ASTRAL,Industrials,Industrial Products,526.97,Astral Limited
44,ASTERDM,Healthcare,Healthcare Services,256.43,Aster DM Healthcare Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,630.62,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.81,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,3096.19,Avenue Supermarts Limited
48,ATUL,Commodities,Chemicals & Petrochemicals,173.46,Atul Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,144.06,BEML Limited
50,AXISBANK,Financial Services,Banks,3253.43,Axis Bank Limited
51,BLS,Consumer Discretionary,Leisure Services,137.52,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,386.0,BSE Limited
53,BAJFINANCE,Financial Services,Finance,4513.84,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2599.77,Bajaj Finserv Limited
55,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2455.6,Bajaj Auto Limited
56,BAJAJHLDNG,Financial Services,Finance,885.36,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,70.93,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,457.65,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,291.26,Bandhan Bank Limited
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.56,Balrampur Chini Mills Limited
61,BANKBARODA,Financial Services,Banks,1351.28,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,643.06,Bank of India
63,MAHABANK,Financial Services,Banks,456.04,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,172.58,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,282.89,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,590.48,Berger Paints (I) Limited
67,BEL,Industrials,Aerospace & Defense,1705.37,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,338.01,Bharat Dynamics Limited
69,BHEL,Industrials,Electrical Equipment,903.07,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,560.8,Bharat Forge Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,7355.62,Bharti Airtel Limited
72,BPCL,Energy,Petroleum Products,1309.04,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,128.71,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,325.54,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,111.7,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,182.04,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,150.08,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,299.44,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,109.56,Bombay Burmah Trading Corporation Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,859.51,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,225.67,Brigade Enterprises Limited
82,BORORENEW,Industrials,Industrial Products,67.91,BOROSIL RENEWABLES LIMITED
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1144.92,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,102.87,C.E. Info Systems Limited
85,CESC,Utilities,Power,190.29,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.56,CCL Products (India) Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,180.96,CIE Automotive India Limited
88,CGPOWER,Industrials,Electrical Equipment,812.85,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,70.06,CSB Bank Limited
90,CRISIL,Financial Services,Finance,315.13,CRISIL Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,71.28,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,100.25,Can Fin Homes Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,101.6,Caplin Point Laboratories Limited
94,CARBORUNIV,Industrials,Industrial Products,244.77,Carborundum Universal Limited
