,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,391.46,ACC Limited
1,360ONE,Financial Services,Finance,184.29,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,365.44,3M India Limited
3,ABB,Industrials,Electrical Equipment,941.04,ABB India Limited
4,AIAENG,Industrials,Industrial Products,347.13,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,477.59,AU Small Finance Bank Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,56.78,Aarti Drugs Limited
7,APLAPOLLO,Industrials,Industrial Products,497.89,APL Apollo Tubes Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,311.7,Abbott India Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,183.68,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,129.5,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,907.4,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2843.22,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1524.0,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1738.8,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1320.81,Adani Power Limited
16,ATGL,Energy,Gas,696.62,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,497.37,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,455.41,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,219.12,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,125.59,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,132.17,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,145.97,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,215.32,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,435.95,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.99,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.04,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,111.02,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,101.53,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,155.15,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,874.08,Ambuja Cements Limited
31,APARINDS,Industrials,Electrical Equipment,188.95,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,107.61,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,716.69,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,243.62,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,133.57,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,80.75,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,137.58,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,538.49,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3091.78,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,167.94,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,218.4,Atul Limited
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.63,Avanti Feeds Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,498.99,Aurobindo Pharma Limited
44,ASTRAL,Industrials,Industrial Products,514.26,Astral Limited
45,DMART,Consumer Discretionary,Retailing,2457.75,Avenue Supermarts Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,104.25,BEML Limited
47,AXISBANK,Financial Services,Banks,3023.75,Axis Bank Limited
48,BASF,Commodities,Chemicals & Petrochemicals,119.36,BASF India Limited
49,BSE,Financial Services,Capital Markets,160.82,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1330.35,Bajaj Auto Limited
51,BLS,Consumer Discretionary,Leisure Services,121.57,BLS International Services Limited
