,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,232.08,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1025.41,ABB India Limited
2,3MINDIA,Diversified,Diversified,354.51,3M India Limited
3,ACC,Commodities,Cement & Cement Products,413.65,ACC Limited
4,AIAENG,Industrials,Industrial Products,333.59,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,443.78,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,488.95,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.59,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,220.73,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,313.19,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1200.49,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,121.0,Aavas Financiers Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3353.03,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2319.99,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2426.42,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2065.2,Adani Power Limited
16,ATGL,Energy,Gas,1128.68,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,471.78,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,428.28,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,219.25,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,132.47,Aegis Logistics Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,238.38,Ajanta Pharma Limited
22,AFFLE,Information Technology,IT - Services,175.8,Affle (India) Limited
23,AETHER,Commodities,Chemicals & Petrochemicals,122.48,Aether Industries Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.98,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,590.25,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,119.31,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,70.49,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,113.95,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,108.08,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1037.2,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,275.51,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,214.93,Apar Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,111.02,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,798.8,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,164.62,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,76.61,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,136.7,Asahi India Glass Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,289.19,Apollo Tyres Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3199.93,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,512.77,Astral Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,514.7,Ashok Leyland Limited
42,ASTERDM,Healthcare,Healthcare Services,197.51,Aster DM Healthcare Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,605.19,Aurobindo Pharma Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,209.47,Atul Limited
45,DMART,Consumer Discretionary,Retailing,2616.83,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.25,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3454.09,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,112.62,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,127.17,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,324.95,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1816.3,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4717.15,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2727.89,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,871.13,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,78.18,Balaji Amines Limited
