,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,386.9,3M India Limited
1,ACC,Commodities,Cement & Cement Products,422.86,ACC Limited
2,ABB,Industrials,Electrical Equipment,1011.45,ABB India Limited
3,360ONE,Financial Services,Finance,231.75,360 ONE WAM LIMITED
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.53,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,350.66,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,419.17,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,506.53,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,121.05,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,211.36,Aarti Industries Limited
10,ADANIENSOL,Utilities,Power,1212.71,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,351.87,Abbott India Limited
12,ADANIGREEN,Utilities,Power,2558.21,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3387.0,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,2520.56,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2011.2,Adani Power Limited
16,ABCAPITAL,Financial Services,Finance,455.2,Aditya Birla Capital Limited
17,ABFRL,Consumer Discretionary,Retailing,212.28,Aditya Birla Fashion and Retail Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,462.49,Adani Wilmar Limited
19,ATGL,Energy,Gas,1104.32,Adani Total Gas Limited
20,AEGISCHEM,Energy,Gas,130.03,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,180.22,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,283.67,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,183.08,Alembic Pharmaceuticals Limited
24,AETHER,Commodities,Chemicals & Petrochemicals,116.17,Aether Industries Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,604.54,Alkem Laboratories Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,164.35,Alok Industries Limited
27,ALLCARGO,Services,Transport Services,78.97,Allcargo Logistics Limited
28,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,122.95,Alkyl Amines Chemicals Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1033.63,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,125.24,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,279.84,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,103.07,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,852.05,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,219.88,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,299.61,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,74.97,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,170.53,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,134.42,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,503.25,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,218.39,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3110.01,Asian Paints Limited
42,ASTRAL,Industrials,Industrial Products,476.73,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,637.88,Aurobindo Pharma Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,195.16,Atul Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,75.54,Avanti Feeds Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,128.56,BEML Limited
47,AXISBANK,Financial Services,Banks,3338.1,Axis Bank Limited
48,DMART,Consumer Discretionary,Retailing,2463.97,Avenue Supermarts Limited
49,BLS,Consumer Discretionary,Leisure Services,161.86,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,309.61,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2029.25,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2530.68,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4547.94,Bajaj Finance Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,79.53,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,494.09,Balkrishna Industries Limited
56,BAJAJHLDNG,Financial Services,Finance,901.34,Bajaj Holdings & Investment Limited
57,BANDHANBNK,Financial Services,Banks,367.77,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1166.14,Bank of Baroda
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.73,Balrampur Chini Mills Limited
60,BANKINDIA,Financial Services,Banks,604.37,Bank of India
61,MAHABANK,Financial Services,Banks,353.01,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,198.37,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,299.66,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,693.79,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,1357.06,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,320.95,Bharat Dynamics Limited
67,BHEL,Industrials,Electrical Equipment,721.14,Bharat Heavy Electricals Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,6104.46,Bharti Airtel Limited
69,BHARATFORG,Industrials,Industrial Products,561.5,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,1023.13,Bharat Petroleum Corporation Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,335.81,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,144.26,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,107.34,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,220.17,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,166.38,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,218.31,Blue Star Limited
77,BOSCHLTD,Consumer Discretionary,Auto Components,675.98,Bosch Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,110.57,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,65.08,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,225.69,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1219.2,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,107.46,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.59,CCL Products (India) Limited
84,BCG,Information Technology,IT - Services,39.75,Brightcom Group Limited
85,CGPOWER,Industrials,Electrical Equipment,707.29,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,183.39,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,186.8,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,299.93,CRISIL Limited
89,CSBBANK,Financial Services,Banks,65.49,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,86.77,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,101.74,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,828.69,Canara Bank
93,CGCL,Financial Services,Finance,203.86,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,217.22,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,98.01,CEAT Limited
96,CENTRALBK,Financial Services,Banks,445.77,Central Bank of India
97,CASTROLIND,Energy,Petroleum Products,166.12,Castrol India Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,156.16,Century Textiles & Industries Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,174.44,Century Plyboards (India) Limited
100,CDSL,Financial Services,Capital Markets,193.06,Central Depository Services (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,104.41,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,160.22,Chambal Fertilizers & Chemicals Limited
