,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,421.26,ACC Limited
1,360ONE,Financial Services,Finance,251.93,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,992.2,ABB India Limited
3,3MINDIA,Diversified,Diversified,412.98,3M India Limited
4,AIAENG,Industrials,Industrial Products,347.49,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,424.25,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,525.53,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.54,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,311.26,Abbott India Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,236.26,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,123.55,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1176.9,Adani Energy Solutions Limited
12,ADANIPORTS,Services,Transport Infrastructure,2263.5,Adani Ports and Special Economic Zone Limited
13,ADANIPOWER,Utilities,Power,2018.14,Adani Power Limited
14,ADANIGREEN,Utilities,Power,2531.92,Adani Green Energy Limited
15,ADANIENT,Commodities,Metals & Minerals Trading,3325.61,Adani Enterprises Limited
16,ABCAPITAL,Financial Services,Finance,431.66,Aditya Birla Capital Limited
17,ATGL,Energy,Gas,1100.85,Adani Total Gas Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,476.98,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,214.36,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,122.69,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,116.97,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,185.04,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,150.55,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,612.17,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,271.93,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,138.1,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,106.75,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,323.38,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,105.8,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,300.8,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1060.93,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,115.41,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,243.35,Apar Industries Limited
34,APTUS,Financial Services,Finance,164.69,Aptus Value Housing Finance India Limited
35,ACI,Commodities,Chemicals & Petrochemicals,79.7,Archean Chemical Industries Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,826.77,Apollo Hospitals Enterprise Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,287.86,Apollo Tyres Limited
38,ASTERDM,Healthcare,Healthcare Services,201.78,Aster DM Healthcare Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,138.5,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3257.53,Asian Paints Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,545.97,Ashok Leyland Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,211.53,Atul Limited
43,ASTRAL,Industrials,Industrial Products,511.72,Astral Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.59,Avanti Feeds Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,632.9,Aurobindo Pharma Limited
46,DMART,Consumer Discretionary,Retailing,2645.07,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3385.33,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,118.45,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,134.43,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,298.24,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1897.62,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4510.98,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2674.68,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,864.04,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,498.03,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,87.41,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,83.63,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,393.22,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1208.81,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,514.68,Bank of India
61,MAHABANK,Financial Services,Banks,323.26,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,211.0,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,275.61,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,316.46,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,703.91,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,1351.94,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,580.82,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,689.97,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,980.61,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5698.34,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,136.67,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,306.81,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,115.48,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,174.06,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,195.09,Blue Star Limited
76,BSOFT,Information Technology,IT - Software,193.67,BIRLASOFT LIMITED
77,BBTC,Fast Moving Consumer Goods,Food Products,105.83,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,661.64,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,57.26,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,206.64,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,38.34,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1281.37,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,104.29,C.E. Info Systems Limited
84,CESC,Utilities,Power,181.4,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.27,CCL Products (India) Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,188.09,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,312.24,CRISIL Limited
88,CGPOWER,Industrials,Electrical Equipment,686.67,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,72.46,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,87.01,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,103.45,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,802.57,Canara Bank
93,CGCL,Financial Services,Finance,159.81,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,212.25,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,189.61,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,98.33,CEAT Limited
97,CENTRALBK,Financial Services,Banks,437.09,Central Bank of India
98,CDSL,Financial Services,Capital Markets,190.02,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,177.38,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,142.97,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,102.91,Cera Sanitaryware Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.2,Chemplast Sanmar Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,158.22,Chambal Fertilizers & Chemicals Limited
104,CHALET,Consumer Discretionary,Leisure Services,141.26,Chalet Hotels Limited
105,CHOLAHLDNG,Financial Services,Finance,191.47,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,1028.85,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1010.0,Cipla Limited
108,CUB,Financial Services,Banks,112.76,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,169.06,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2352.93,Coal India Limited
111,COFORGE,Information Technology,IT - Software,381.89,Coforge Limited
112,CAMS,Financial Services,Capital Markets,130.1,Computer Age Management Services Limited
113,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,154.77,Concord Biotech Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,179.27,Cochin Shipyard Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,367.31,Coromandel International Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,676.18,Colgate Palmolive (India) Limited
117,CONCOR,Services,Transport Services,524.72,Container Corporation of India Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,112.81,Craftsman Automation Limited
119,CUMMINSIND,Industrials,Industrial Products,542.74,Cummins India Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,200.93,Crompton Greaves Consumer Electricals Limited
121,CREDITACC,Financial Services,Finance,253.75,CREDITACCESS GRAMEEN LIMITED
122,CYIENT,Information Technology,IT - Services,254.95,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,160.45,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1791.14,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,987.82,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,442.85,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,103.06,Data Patterns (India) Limited
