,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,296.08,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1784.73,ABB India Limited
2,3MINDIA,Diversified,Diversified,345.75,3M India Limited
3,ACC,Commodities,Cement & Cement Products,489.98,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,470.2,APL Apollo Tubes Limited
5,AARTIIND,Commodities,Chemicals & Petrochemicals,225.13,Aarti Industries Limited
6,AIAENG,Industrials,Industrial Products,352.4,AIA Engineering Limited
7,AUBANK,Financial Services,Banks,460.98,AU Small Finance Bank Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,358.18,Abbott India Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,172.87,Action Construction Equipment Limited
10,AAVAS,Financial Services,Finance,128.15,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1234.52,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3858.85,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,3051.88,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,3058.97,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2726.86,Adani Power Limited
16,ATGL,Energy,Gas,1077.54,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,448.45,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,294.4,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,249.3,Aegis Logistics Limited
20,ABCAPITAL,Financial Services,Finance,594.4,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,108.6,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,305.05,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,172.15,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,186.73,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,651.83,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,100.22,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,130.83,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,69.19,Allcargo Logistics Limited
