,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1819.74,ABB India Limited
1,360ONE,Financial Services,Capital Markets,353.07,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,516.34,ACC Limited
3,3MINDIA,Diversified,Diversified,426.46,3M India Limited
4,AUBANK,Financial Services,Banks,500.63,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,447.92,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,397.32,AIA Engineering Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,255.51,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,146.81,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,377.78,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,173.92,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1114.6,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3629.54,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2814.59,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,3185.12,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2767.16,Adani Power Limited
16,ATGL,Energy,Gas,976.69,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,432.27,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,327.33,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,625.02,Aditya Birla Capital Limited
20,AEGISLOG,Energy,Gas,300.14,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,191.27,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,122.87,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,284.11,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.55,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,181.53,Alembic Pharmaceuticals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,592.88,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,61.02,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,145.73,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,151.23,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1711.87,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,232.22,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,164.0,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,84.43,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,340.66,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,882.91,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,346.7,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,171.77,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,83.85,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,167.12,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2808.34,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,175.13,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,638.84,Astral Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.84,AstraZeneca Pharma India Limited
44,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,701.16,Ashok Leyland Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,193.99,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,710.04,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,84.4,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3081.81,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3899.58,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,188.75,BEML Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2661.25,Bajaj Auto Limited
52,BSE,Financial Services,Capital Markets,348.47,BSE Limited
53,BLS,Consumer Discretionary,Leisure Services,153.35,BLS International Services Limited
54,BAJFINANCE,Financial Services,Finance,4504.28,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2523.05,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,974.53,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,616.86,Balkrishna Industries Limited
58,BALAMINES,Commodities,Chemicals & Petrochemicals,76.86,Balaji Amines Limited
59,BANKBARODA,Financial Services,Banks,1407.39,Bank of Baroda
60,BANDHANBNK,Financial Services,Banks,331.63,Bandhan Bank Limited
61,BANKINDIA,Financial Services,Banks,550.92,Bank of India
62,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,87.6,Balrampur Chini Mills Limited
63,MAHABANK,Financial Services,Banks,455.47,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,192.3,Bata India Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,591.35,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,335.4,Bayer Cropscience Limited
67,BDL,Industrials,Aerospace & Defense,592.11,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2248.85,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,775.65,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,1321.29,Bharat Petroleum Corporation Limited
71,BHEL,Industrials,Electrical Equipment,1052.98,Bharat Heavy Electricals Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,8274.53,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,179.74,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,123.67,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,193.1,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,333.69,Blue Star Limited
77,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,429.39,Biocon Limited
78,BSOFT,Information Technology,IT - Software,198.11,BIRLASOFT LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,1010.16,Bosch Limited
80,BORORENEW,Industrials,Industrial Products,66.29,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,312.57,Brigade Enterprises Limited
82,BBTC,Fast Moving Consumer Goods,Food Products,145.35,Bombay Burmah Trading Corporation Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1319.12,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,126.12,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.25,CCL Products (India) Limited
86,CESC,Utilities,Power,214.0,CESC Limited
87,CRISIL,Financial Services,Finance,324.36,CRISIL Limited
88,CGPOWER,Industrials,Electrical Equipment,1102.51,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,65.1,CSB Bank Limited
90,CIEINDIA,Consumer Discretionary,Auto Components,222.34,CIE Automotive India Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,89.85,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,122.96,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1073.6,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,110.39,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,131.65,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,319.35,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,214.62,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,114.77,CEAT Limited
99,CDSL,Financial Services,Capital Markets,254.77,Central Depository Services (India) Limited
100,CENTRALBK,Financial Services,Banks,547.94,Central Bank of India
101,CELLO,Consumer Discretionary,Consumer Durables,189.02,Cello World Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,167.39,Century Plyboards (India) Limited
103,CERA,Consumer Discretionary,Consumer Durables,113.67,Cera Sanitaryware Limited
104,CENTURYTEX,Commodities,Paper Forest & Jute Products,257.26,Century Textiles & Industries Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,209.6,Chambal Fertilizers & Chemicals Limited
106,CHALET,Consumer Discretionary,Leisure Services,187.86,Chalet Hotels Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,85.3,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,146.19,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,1205.34,Cholamandalam Investment and Finance Company Limited
110,CHOLAHLDNG,Financial Services,Finance,302.19,Cholamandalam Financial Holdings Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1194.4,Cipla Limited
112,CUB,Financial Services,Banks,123.0,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,157.02,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,2926.06,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,596.15,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,368.03,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,778.27,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,179.75,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,159.85,Concord Biotech Limited
120,CONCOR,Services,Transport Services,631.47,Container Corporation of India Limited
121,CREDITACC,Financial Services,Finance,219.1,CREDITACCESS GRAMEEN LIMITED
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,470.38,Coromandel International Limited
123,CRAFTSMAN,Consumer Discretionary,Auto Components,133.02,Craftsman Automation Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,267.91,Crompton Greaves Consumer Electricals Limited
125,CYIENT,Information Technology,IT - Services,204.42,Cyient Limited
126,CUMMINSIND,Industrials,Industrial Products,1104.86,Cummins India Limited
127,DCMSHRIRAM,Diversified,Diversified,156.83,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2043.13,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,128.57,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1082.79,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,346.95,Dalmia Bharat Limited
132,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,356.8,Deepak Nitrite Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,86.66,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DATAPATTNS,Industrials,Aerospace & Defense,170.37,Data Patterns (India) Limited
135,DELHIVERY,Services,Transport Services,295.31,Delhivery Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1221.71,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,201.27,Devyani International Limited
138,DIXON,Consumer Discretionary,Consumer Durables,744.73,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,235.71,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1059.99,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,136.47,EID Parry India Limited
142,EPL,Industrials,Industrial Products,64.32,EPL Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,268.0,EIH Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1270.19,Eicher Motors Limited
145,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.42,Easy Trip Planners Limited
146,ELECON,Industrials,Industrial Manufacturing,149.02,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,232.04,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,314.76,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,380.51,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,144.02,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,109.42,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,142.9,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,457.66,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,483.99,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,76.85,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,502.52,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,435.22,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,661.15,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,156.9,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,206.37,Finolex Industries Limited
161,FSL,Services,Commercial Services & Supplies,149.11,Firstsource Solutions Limited
162,FORTIS,Healthcare,Healthcare Services,356.0,Fortis Healthcare Limited
163,FIVESTAR,Financial Services,Finance,240.58,Five-Star Business Finance Limited
164,FINCABLES,Industrials,Industrial Products,251.38,Finolex Cables Limited
165,GAIL,Energy,Gas,1463.29,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,61.9,GMM Pfaudler Limited
