,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,3MINDIA,Diversified,Diversified,263.83,3M India Limited,XC - INDS,XC - CAG
1,ACC,Commodities,Cement & Cement Products,353.12,ACC Limited,XC - MTRL,XC - CMT
2,ABB,Industrials,Electrical Equipment,670.97,ABB India Limited,XC - INDS,XC - CAG
3,AIAENG,Industrials,Industrial Products,262.92,AIA Engineering Limited,XC - INDS,XC - CAG
4,APLAPOLLO,Industrials,Industrial Products,330.5,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,35.42,Aarti Drugs Limited,XC - HECA,XC - PHR
6,AUBANK,Financial Services,Banks,433.26,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
7,AAVAS,Financial Services,Finance,159.92,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,283.64,Abbott India Limited,XC - HECA,XC - PHR
9,ADANIENT,Commodities,Metals & Minerals Trading,2105.53,Adani Enterprises Limited,XC - INDS,XC - CAG
10,ADANIGREEN,Utilities,Power,1147.24,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1261.41,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ADANITRANS,Utilities,Power,1323.7,Adani Transmission Limited,XC - UTLT,XC - PTD
13,ATGL,Energy,Gas,1380.7,Adani Total Gas Limited,XC - ENRG,XC - ODE
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,566.53,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,354.6,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,241.64,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,ABSLAMC,Financial Services,Capital Markets,115.72,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
18,AEGISCHEM,Energy,Gas,124.55,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AETHER,Commodities,Chemicals & Petrochemicals,111.92,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,139.79,Affle (India) Limited,XC - INTH,XC - INT
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.78,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,103.13,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,393.69,Alkem Laboratories Limited,XC - HECA,XC - PHR
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,133.13,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
25,ALOKINDS,Consumer Discretionary,Textiles & Apparels,63.8,Alok Industries Limited,XC - CODI,XC - TXT
26,AMARAJABAT,Consumer Discretionary,Auto Components,103.6,Amara Raja Batteries Limited,XC - CODI,XC - ANC
27,AMBER,Consumer Discretionary,Consumer Durables,64.26,Amber Enterprises India Limited,XC - CODI,XC - COD
28,AMBUJACEM,Commodities,Cement & Cement Products,716.42,Ambuja Cements Limited,XC - MTRL,XC - CMT
29,ANGELONE,Financial Services,Capital Markets,94.81,Angel One Limited,XC - FNCL,XC - NFC
30,ANURAS,Commodities,Chemicals & Petrochemicals,66.32,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOHOSP,Healthcare,Healthcare Services,634.99,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APOLLOTYRE,Consumer Discretionary,Auto Components,209.68,Apollo Tyres Limited,XC - CODI,XC - ANC
33,APTUS,Financial Services,Finance,131.22,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,124.52,Asahi India Glass Limited,XC - CODI,XC - ANC
35,ASAHIINDIA,Consumer Discretionary,Auto Components,124.52,Asahi India Glass Limited,XC - CODI,XC - COD
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,432.64,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASTERDM,Healthcare,Healthcare Services,103.77,Aster DM Healthcare Limited,XC - HECA,XC - PHR
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2690.17,Asian Paints Limited,XC - COST,XC - HPP
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,84.47,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
40,ATUL,Commodities,Chemicals & Petrochemicals,211.51,Atul Limited,XC - MTRL,XC - CHM
41,ASTRAL,Industrials,Industrial Products,390.61,Astral Limited,XC - INDS,XC - CAG
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,274.72,Aurobindo Pharma Limited,XC - HECA,XC - PHR
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.91,Avanti Feeds Limited,XC - COST,XC - FOP
44,DMART,Consumer Discretionary,Retailing,2266.47,Avenue Supermarts Limited,XC - CODI,XC - RTL
45,AXISBANK,Financial Services,Banks,2667.31,Axis Bank Limited,XC - FNCL,XC - PVT
46,BASF,Commodities,Chemicals & Petrochemicals,100.37,BASF India Limited,XC - MTRL,XC - CHM
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,57.42,BEML Limited,XC - INDS,XC - CAG
48,BSE,Financial Services,Capital Markets,67.87,BSE Limited,XC - FNCL,XC - NFC
49,BAJAJELEC,Consumer Discretionary,Consumer Durables,137.07,Bajaj Electricals Limited,XC - CODI,XC - COD
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1084.19,Bajaj Auto Limited,XC - CODI,XC - ATO
51,BAJFINANCE,Financial Services,Finance,3896.24,Bajaj Finance Limited,XC - FNCL,XC - NFC
52,BAJAJFINSV,Financial Services,Finance,1339.64,Bajaj Finserv Limited,XC - FNCL,XC - NFC
53,BALAMINES,Commodities,Chemicals & Petrochemicals,70.29,Balaji Amines Limited,XC - MTRL,XC - CHM
54,BAJAJHLDNG,Financial Services,Finance,680.38,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
55,BALKRISIND,Consumer Discretionary,Auto Components,446.22,Balkrishna Industries Limited,XC - CODI,XC - ANC
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.16,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANDHANBNK,Financial Services,Banks,393.53,Bandhan Bank Limited,XC - FNCL,XC - PVT
58,BANKBARODA,Financial Services,Banks,875.51,Bank of Baroda,XC - FNCL,XC - PSU
59,MAHABANK,Financial Services,Banks,189.8,Bank of Maharashtra,XC - FNCL,XC - PSU
60,BANKINDIA,Financial Services,Banks,327.67,Bank of India,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,195.45,Bata India Limited,XC - CODI,XC - RTL
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,224.33,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BDL,Industrials,Aerospace & Defense,152.6,Bharat Dynamics Limited,XC - INDS,XC - CAG
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,555.25,Berger Paints (I) Limited,XC - COST,XC - HPP
65,BEL,Industrials,Aerospace & Defense,703.57,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,411.11,Bharat Forge Limited,XC - CODI,XC - ANC
67,BHEL,Industrials,Electrical Equipment,262.55,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BHARATRAS,Commodities,Fertilizers & Agrochemicals,36.93,Bharat Rasayan Limited,XC - MTRL,XC - CHM
69,BPCL,Energy,Petroleum Products,724.53,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
70,BHARTIARTL,Telecommunication,Telecom - Services,4302.55,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIRLACORPN,Commodities,Cement & Cement Products,69.97,Birla Corporation Limited,XC - MTRL,XC - CMT
72,BSOFT,Information Technology,IT - Software,79.96,BIRLASOFT LIMITED,XC - INTH,XC - ITS
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,290.97,Biocon Limited,XC - HECA,XC - PHR
74,BLUEDART,Services,Transport Services,152.38,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BORORENEW,Industrials,Industrial Products,63.11,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
76,BOSCHLTD,Consumer Discretionary,Auto Components,516.11,Bosch Limited,XC - CODI,XC - ANC
77,BBTC,Fast Moving Consumer Goods,Food Products,64.43,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
78,BRIGADE,Consumer Discretionary,Realty,114.1,Brigade Enterprises Limited,XC - RLES,XC - REM
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,132.59,Blue Star Limited,XC - CODI,XC - COD
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1113.46,Britannia Industries Limited,XC - COST,XC - FOP
81,BCG,Information Technology,IT - Services,50.95,Brightcom Group Limited,XC - INTH,XC - INT
