,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,179.16,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,933.94,ABB India Limited
2,3MINDIA,Diversified,Diversified,324.92,3M India Limited
3,ACC,Commodities,Cement & Cement Products,332.48,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,373.72,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,316.97,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,507.07,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.17,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,319.9,Abbott India Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,2692.74,Adani Enterprises Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,162.51,Aarti Industries Limited
11,AAVAS,Financial Services,Finance,120.63,Aavas Financiers Limited
12,ADANIGREEN,Utilities,Power,1500.16,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,914.87,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1549.25,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,693.16,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,831.27,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,518.25,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,486.61,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,121.59,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,142.73,Aether Industries Limited
21,ABFRL,Consumer Discretionary,Retailing,205.51,Aditya Birla Fashion and Retail Limited
22,AFFLE,Information Technology,IT - Services,142.02,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,177.69,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,128.31,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,419.81,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,125.78,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,117.47,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,827.82,Ambuja Cements Limited
29,AMBER,Consumer Discretionary,Consumer Durables,73.72,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,146.19,Angel One Limited
31,APARINDS,Industrials,Electrical Equipment,132.72,Apar Industries Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,745.09,Apollo Hospitals Enterprise Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,111.78,Anupam Rasayan India Limited
34,APTUS,Financial Services,Finance,130.77,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,269.63,Apollo Tyres Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,127.8,Asahi India Glass Limited
37,ACI,Commodities,Chemicals & Petrochemicals,65.67,Archean Chemical Industries Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3259.88,Asian Paints Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,500.02,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,151.03,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,193.27,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,424.45,Aurobindo Pharma Limited
43,ASTRAL,Industrials,Industrial Products,495.9,Astral Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.63,Avanti Feeds Limited
45,BASF,Commodities,Chemicals & Petrochemicals,111.88,BASF India Limited
46,DMART,Consumer Discretionary,Retailing,2486.87,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,2957.15,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,65.31,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,89.89,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1377.0,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,99.74,BSE Limited
52,BAJAJFINSV,Financial Services,Finance,2572.56,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4529.0,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,824.51,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,461.63,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.58,Balrampur Chini Mills Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,69.87,Balaji Amines Limited
58,BANDHANBNK,Financial Services,Banks,347.62,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1018.76,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,317.0,Bank of India
61,MAHABANK,Financial Services,Banks,215.63,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,213.25,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,232.15,Bayer Cropscience Limited
