,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,241.03,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1007.19,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,442.19,ACC Limited
3,3MINDIA,Diversified,Diversified,383.81,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,420.23,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,340.39,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,536.16,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.15,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,323.53,Abbott India Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,217.05,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,122.86,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1275.57,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3378.39,Adani Enterprises Limited
13,ATGL,Energy,Gas,1174.87,Adani Total Gas Limited
14,ADANIPOWER,Utilities,Power,2089.3,Adani Power Limited
15,ADANIGREEN,Utilities,Power,2661.25,Adani Green Energy Limited
16,ADANIPORTS,Services,Transport Infrastructure,2524.88,Adani Ports and Special Economic Zone Limited
17,ABFRL,Consumer Discretionary,Retailing,219.06,Aditya Birla Fashion and Retail Limited
18,ABCAPITAL,Financial Services,Finance,455.96,Aditya Birla Capital Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,481.47,Adani Wilmar Limited
20,AEGISCHEM,Energy,Gas,118.69,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,178.51,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,273.68,Ajanta Pharma Limited
23,AETHER,Commodities,Chemicals & Petrochemicals,118.76,Aether Industries Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,158.64,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,622.16,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,88.25,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,130.13,Alkyl Amines Chemicals Limited
