,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,179.77,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,358.3,3M India Limited
2,ACC,Commodities,Cement & Cement Products,377.87,ACC Limited
3,ABB,Industrials,Electrical Equipment,868.45,ABB India Limited
4,AIAENG,Industrials,Industrial Products,331.32,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,450.66,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,476.62,AU Small Finance Bank Limited
7,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,316.98,Abbott India Limited
8,AAVAS,Financial Services,Finance,137.62,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,178.13,Aarti Industries Limited
10,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.88,Aarti Drugs Limited
11,ADANIENSOL,Utilities,Power,903.83,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2751.85,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1563.68,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1782.44,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1455.8,Adani Power Limited
16,ATGL,Energy,Gas,674.46,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,438.51,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,467.63,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,203.33,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,115.62,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,128.34,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,147.5,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,226.64,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,154.19,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,431.14,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,117.56,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,67.01,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,94.09,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,100.3,Amber Enterprises India Limited
30,AMARAJABAT,Consumer Discretionary,Auto Components,108.88,Amara Raja Batteries Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,843.5,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,155.21,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,95.21,Anupam Rasayan India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,234.13,Apollo Tyres Limited
35,APARINDS,Industrials,Electrical Equipment,209.62,Apar Industries Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,738.73,Apollo Hospitals Enterprise Limited
37,APTUS,Financial Services,Finance,145.82,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,152.68,Asahi India Glass Limited
39,ACI,Commodities,Chemicals & Petrochemicals,72.46,Archean Chemical Industries Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3032.07,Asian Paints Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,519.69,Ashok Leyland Limited
42,ASTERDM,Healthcare,Healthcare Services,163.79,Aster DM Healthcare Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,535.75,Aurobindo Pharma Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,207.94,Atul Limited
45,ASTRAL,Industrials,Industrial Products,513.72,Astral Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,60.13,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,2391.83,Avenue Supermarts Limited
48,AXISBANK,Financial Services,Banks,3194.73,Axis Bank Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,96.54,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,102.98,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,175.82,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1432.81,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2457.45,Bajaj Finserv Limited
54,BAJFINANCE,Financial Services,Finance,4732.68,Bajaj Finance Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,70.45,Balaji Amines Limited
56,BAJAJHLDNG,Financial Services,Finance,791.13,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,494.47,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,88.12,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,405.3,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1106.41,Bank of Baroda
61,MAHABANK,Financial Services,Banks,337.43,Bank of Maharashtra
62,BANKINDIA,Financial Services,Banks,448.93,Bank of India
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,267.59,Bayer Cropscience Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,206.72,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,189.02,Bharat Dynamics Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,663.11,Berger Paints (I) Limited
67,BEL,Industrials,Aerospace & Defense,1010.94,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,508.24,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,456.15,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5192.79,Bharti Airtel Limited
71,BPCL,Energy,Petroleum Products,751.86,Bharat Petroleum Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,121.25,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,326.8,Biocon Limited
74,BSOFT,Information Technology,IT - Software,133.19,BIRLASOFT LIMITED
75,BIRLACORPN,Commodities,Cement & Cement Products,94.68,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,158.69,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,179.95,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,88.01,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,55.97,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,560.96,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,131.09,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,38.14,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1092.86,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.9,CCL Products (India) Limited
85,MAPMYINDIA,Information Technology,IT - Software,107.8,C.E. Info Systems Limited
86,CESC,Utilities,Power,119.24,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,675.35,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,182.38,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,286.88,CRISIL Limited
90,CSBBANK,Financial Services,Banks,58.34,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,88.12,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,101.84,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,682.57,Canara Bank
94,CARBORUNIV,Industrials,Industrial Products,223.67,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,137.04,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,85.84,CEAT Limited
97,CGCL,Financial Services,Finance,164.29,Capri Global Capital Limited
98,CENTRALBK,Financial Services,Banks,445.33,Central Bank of India
99,CDSL,Financial Services,Capital Markets,142.1,Central Depository Services (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,124.77,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,110.82,Cera Sanitaryware Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.81,Century Plyboards (India) Limited
103,CHALET,Consumer Discretionary,Leisure Services,114.5,Chalet Hotels Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,115.23,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.55,Chemplast Sanmar Limited
106,CHOLAHLDNG,Financial Services,Finance,217.91,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,957.6,Cipla Limited
108,CHOLAFIN,Financial Services,Finance,1001.44,Cholamandalam Investment and Finance Company Limited
109,CUB,Financial Services,Banks,93.81,City Union Bank Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,149.73,Clean Science and Technology Limited
