,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,503.29,ACC Limited
1,3MINDIA,Diversified,Diversified,343.76,3M India Limited
2,ABB,Industrials,Electrical Equipment,1149.6,ABB India Limited
3,360ONE,Financial Services,Finance,254.03,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,394.71,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,353.56,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.24,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,396.31,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,247.68,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,115.55,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,394.61,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1181.2,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3719.88,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2831.83,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,2168.56,Adani Power Limited
15,ADANIGREEN,Utilities,Power,3045.54,Adani Green Energy Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,468.73,Adani Wilmar Limited
17,ATGL,Energy,Gas,1119.77,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,479.69,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,215.6,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,157.11,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.03,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,159.56,Affle (India) Limited
23,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,112.61,Alkyl Amines Chemicals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,266.94,Ajanta Pharma Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,212.2,Alembic Pharmaceuticals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,648.42,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,80.15,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,141.76,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,131.03,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1176.99,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,257.21,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,101.1,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,255.74,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,973.31,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,332.06,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,173.48,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,91.9,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,130.28,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,507.95,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2894.28,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,236.19,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,527.89,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,186.24,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,67.36,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2506.27,Avenue Supermarts Limited
