,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,258.9,3M India Limited
1,ABB,Industrials,Electrical Equipment,705.22,ABB India Limited
2,360ONE,Financial Services,Finance,115.66,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,328.68,ACC Limited
4,AIAENG,Industrials,Industrial Products,257.21,AIA Engineering Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,29.88,Aarti Drugs Limited
6,AUBANK,Financial Services,Banks,389.34,AU Small Finance Bank Limited
7,APLAPOLLO,Industrials,Industrial Products,328.18,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,137.19,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,283.13,Abbott India Limited
10,ADANIGREEN,Utilities,Power,1231.43,Adani Green Energy Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2101.93,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1468.03,Adani Ports and Special Economic Zone Limited
13,ATGL,Energy,Gas,977.07,Adani Total Gas Limited
14,ADANITRANS,Utilities,Power,1086.16,Adani Transmission Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,546.71,Adani Wilmar Limited
16,ABCAPITAL,Financial Services,Insurance,359.71,Aditya Birla Capital Limited
17,ABFRL,Consumer Discretionary,Retailing,203.98,Aditya Birla Fashion and Retail Limited
18,ABSLAMC,Financial Services,Capital Markets,102.72,Aditya Birla Sun Life AMC Limited
19,AEGISCHEM,Energy,Gas,131.54,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,107.42,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,124.15,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,153.31,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,95.64,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,377.23,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.25,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,64.3,Alok Industries Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,97.81,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,64.87,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,752.16,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,87.19,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,79.01,Anupam Rasayan India Limited
32,APTUS,Financial Services,Finance,121.42,Aptus Value Housing Finance India Limited
33,ASAHIINDIA,Consumer Discretionary,Auto Components,113.64,Asahi India Glass Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,621.01,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,196.21,Apollo Tyres Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,410.32,Ashok Leyland Limited
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2775.2,Asian Paints Limited
38,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,81.68,AstraZeneca Pharma India Limited
39,ASTERDM,Healthcare,Healthcare Services,115.06,Aster DM Healthcare Limited
40,ATUL,Commodities,Chemicals & Petrochemicals,204.99,Atul Limited
41,ASTRAL,Industrials,Industrial Products,358.33,Astral Limited
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,47.0,Avanti Feeds Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,277.3,Aurobindo Pharma Limited
44,DMART,Consumer Discretionary,Retailing,2190.87,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2555.0,Axis Bank Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,51.74,BEML Limited
47,BASF,Commodities,Chemicals & Petrochemicals,98.78,BASF India Limited
48,BSE,Financial Services,Capital Markets,59.66,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1075.29,Bajaj Auto Limited
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,123.88,Bajaj Electricals Limited
51,BAJFINANCE,Financial Services,Finance,3460.09,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,1236.28,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,680.38,Bajaj Holdings & Investment Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,382.8,Balkrishna Industries Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.36,Balrampur Chini Mills Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,64.92,Balaji Amines Limited
57,BANDHANBNK,Financial Services,Banks,329.25,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,826.13,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,292.99,Bank of India
60,MAHABANK,Financial Services,Banks,169.61,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,180.95,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,202.0,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,586.43,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,164.81,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,671.77,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,367.12,Bharat Forge Limited
