,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,893.42,ABB India Limited
1,360ONE,Financial Services,Finance,183.03,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,381.12,ACC Limited
3,3MINDIA,Diversified,Diversified,349.26,3M India Limited
4,AIAENG,Industrials,Industrial Products,317.62,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,464.82,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,478.65,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.84,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,176.59,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,134.61,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,305.05,Abbott India Limited
11,ADANIENSOL,Utilities,Power,885.37,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,1502.69,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1760.41,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,2857.24,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,1339.32,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,453.2,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,470.26,Aditya Birla Capital Limited
18,ATGL,Energy,Gas,670.28,Adani Total Gas Limited
19,AEGISCHEM,Energy,Gas,113.32,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,211.89,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,125.99,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,224.12,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,157.2,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,144.01,Affle (India) Limited
25,ALLCARGO,Services,Transport Services,65.45,Allcargo Logistics Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,429.83,Alkem Laboratories Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,116.2,Alkyl Amines Chemicals Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,110.7,Amara Raja Batteries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,100.68,Amber Enterprises India Limited
30,ALOKINDS,Consumer Discretionary,Textiles & Apparels,92.6,Alok Industries Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,884.8,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,176.79,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,209.8,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,94.79,Anupam Rasayan India Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,718.04,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,240.89,Apollo Tyres Limited
