,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,503.19,ACC Limited
1,ABB,Industrials,Electrical Equipment,1142.62,ABB India Limited
2,3MINDIA,Diversified,Diversified,342.23,3M India Limited
3,360ONE,Financial Services,Finance,258.76,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,401.29,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,402.2,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,353.08,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.77,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,392.59,Abbott India Limited
9,AAVAS,Financial Services,Finance,116.15,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1206.74,Adani Energy Solutions Limited
11,AARTIIND,Commodities,Chemicals & Petrochemicals,244.44,Aarti Industries Limited
12,ADANIGREEN,Utilities,Power,3046.57,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3731.57,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,2852.9,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2156.22,Adani Power Limited
16,ATGL,Energy,Gas,1132.14,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,506.81,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,487.1,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,155.79,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,214.7,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.93,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.68,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,159.33,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,648.18,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,206.07,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,111.54,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,82.75,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,147.22,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,130.79,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1197.24,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,255.09,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,252.93,Apar Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,103.19,Anupam Rasayan India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,332.63,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,172.13,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,97.28,Archean Chemical Industries Limited
37,APOLLOHOSP,Healthcare,Healthcare Services,974.0,Apollo Hospitals Enterprise Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,130.26,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,510.89,Ashok Leyland Limited
40,ASTRAL,Industrials,Industrial Products,557.64,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,232.3,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,185.25,Atul Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.65,Avanti Feeds Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,611.6,Aurobindo Pharma Limited
45,ASIANPAINT,Consumer Discretionary,Consumer Durables,2864.12,Asian Paints Limited
46,DMART,Consumer Discretionary,Retailing,2499.17,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,126.31,BEML Limited
48,AXISBANK,Financial Services,Banks,3384.06,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,153.6,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,308.22,BSE Limited
51,BAJAJFINSV,Financial Services,Finance,2579.19,Bajaj Finserv Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2389.17,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4139.43,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,974.46,Bajaj Holdings & Investment Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.6,Balrampur Chini Mills Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,72.52,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,451.11,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,335.47,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1390.32,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,623.03,Bank of India
61,MAHABANK,Financial Services,Banks,432.32,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,297.0,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,666.7,Berger Paints (I) Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,183.34,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,327.57,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1500.7,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,799.48,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,527.09,Bharat Forge Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,6359.82,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,1340.49,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,132.14,Bikaji Foods International Limited
72,BSOFT,Information Technology,IT - Software,223.55,BIRLASOFT LIMITED
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,327.82,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,130.54,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,148.19,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,266.01,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,120.78,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,72.42,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,834.08,Bosch Limited
80,BCG,Information Technology,IT - Services,36.73,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1189.01,Britannia Industries Limited
82,BRIGADE,Consumer Discretionary,Realty,231.91,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,98.75,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.71,CCL Products (India) Limited
85,CESC,Utilities,Power,171.46,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,178.34,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,662.39,CG Power and Industrial Solutions Limited
88,CSBBANK,Financial Services,Banks,62.24,CSB Bank Limited
89,CRISIL,Financial Services,Finance,358.64,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,75.72,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,106.48,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,198.61,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,1053.01,Canara Bank
94,CARBORUNIV,Industrials,Industrial Products,207.26,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,202.08,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,117.97,CEAT Limited
97,CENTRALBK,Financial Services,Banks,570.77,Central Bank of India
98,CDSL,Financial Services,Capital Markets,194.32,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,160.1,Century Plyboards (India) Limited
