,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,3MINDIA,Diversified,Diversified,259.47,3M India Limited,XC - INDS,XC - CAG
1,ACC,Commodities,Cement & Cement Products,361.82,ACC Limited,XC - MTRL,XC - CMT
2,ABB,Industrials,Electrical Equipment,594.58,ABB India Limited,XC - INDS,XC - CAG
3,AIAENG,Industrials,Industrial Products,264.21,AIA Engineering Limited,XC - INDS,XC - CAG
4,APLAPOLLO,Industrials,Industrial Products,325.39,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,38.82,Aarti Drugs Limited,XC - HECA,XC - PHR
6,AUBANK,Financial Services,Banks,419.39,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
7,ADANIGREEN,Utilities,Power,1482.5,Adani Green Energy Limited,XC - UTLT,XC - PGD
8,AAVAS,Financial Services,Finance,157.97,Aavas Financiers Limited,XC - FNCL,XC - NFC
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,285.43,Abbott India Limited,XC - HECA,XC - PHR
10,ADANIENT,Commodities,Metals & Minerals Trading,1808.95,Adani Enterprises Limited,XC - INDS,XC - CAG
11,ADANIPORTS,Services,Transport Infrastructure,1077.59,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ATGL,Energy,Gas,1784.28,Adani Total Gas Limited,XC - ENRG,XC - ODE
13,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,519.81,Adani Wilmar Limited,XC - COST,XC - FOP
14,ADANITRANS,Utilities,Power,1557.28,Adani Transmission Limited,XC - UTLT,XC - PTD
15,ABCAPITAL,Financial Services,Insurance,342.63,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,237.65,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,AEGISCHEM,Energy,Gas,128.89,Aegis Logistics Limited,XC - INDS,XC - LGT
18,ABSLAMC,Financial Services,Capital Markets,117.03,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
19,AETHER,Commodities,Chemicals & Petrochemicals,108.47,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,143.15,Affle (India) Limited,XC - INTH,XC - INT
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.52,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,105.19,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,364.82,Alkem Laboratories Limited,XC - HECA,XC - PHR
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,134.8,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
25,ALOKINDS,Consumer Discretionary,Textiles & Apparels,63.8,Alok Industries Limited,XC - CODI,XC - TXT
26,AMARAJABAT,Consumer Discretionary,Auto Components,103.35,Amara Raja Batteries Limited,XC - CODI,XC - ANC
27,AMBER,Consumer Discretionary,Consumer Durables,64.0,Amber Enterprises India Limited,XC - CODI,XC - COD
28,AMBUJACEM,Commodities,Cement & Cement Products,741.84,Ambuja Cements Limited,XC - MTRL,XC - CMT
29,ANGELONE,Financial Services,Capital Markets,101.21,Angel One Limited,XC - FNCL,XC - NFC
30,ANURAS,Commodities,Chemicals & Petrochemicals,61.97,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOHOSP,Healthcare,Healthcare Services,611.31,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APOLLOTYRE,Consumer Discretionary,Auto Components,209.71,Apollo Tyres Limited,XC - CODI,XC - ANC
33,APTUS,Financial Services,Finance,136.87,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,123.95,Asahi India Glass Limited,XC - CODI,XC - ANC
35,ASAHIINDIA,Consumer Discretionary,Auto Components,123.95,Asahi India Glass Limited,XC - CODI,XC - COD
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,451.87,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2647.77,Asian Paints Limited,XC - COST,XC - HPP
38,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,82.6,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
39,ASTERDM,Healthcare,Healthcare Services,104.82,Aster DM Healthcare Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,413.17,Astral Limited,XC - INDS,XC - CAG
41,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,236.84,Aurobindo Pharma Limited,XC - HECA,XC - PHR
42,DMART,Consumer Discretionary,Retailing,2248.0,Avenue Supermarts Limited,XC - CODI,XC - RTL
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.98,Avanti Feeds Limited,XC - COST,XC - FOP
44,ATUL,Commodities,Chemicals & Petrochemicals,213.93,Atul Limited,XC - MTRL,XC - CHM
45,BASF,Commodities,Chemicals & Petrochemicals,101.57,BASF India Limited,XC - MTRL,XC - CHM
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,57.23,BEML Limited,XC - INDS,XC - CAG
47,BSE,Financial Services,Capital Markets,67.74,BSE Limited,XC - FNCL,XC - NFC
48,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1090.11,Bajaj Auto Limited,XC - CODI,XC - ATO
49,BAJAJELEC,Consumer Discretionary,Consumer Durables,132.76,Bajaj Electricals Limited,XC - CODI,XC - COD
50,BAJFINANCE,Financial Services,Finance,3641.2,Bajaj Finance Limited,XC - FNCL,XC - NFC
51,AXISBANK,Financial Services,Banks,2714.43,Axis Bank Limited,XC - FNCL,XC - PVT
52,BAJAJHLDNG,Financial Services,Finance,670.45,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
53,BAJAJFINSV,Financial Services,Finance,1278.19,Bajaj Finserv Limited,XC - FNCL,XC - NFC
54,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.58,Balrampur Chini Mills Limited,XC - COST,XC - SGR
55,BALKRISIND,Consumer Discretionary,Auto Components,442.95,Balkrishna Industries Limited,XC - CODI,XC - ANC
56,BALAMINES,Commodities,Chemicals & Petrochemicals,75.53,Balaji Amines Limited,XC - MTRL,XC - CHM
57,BANDHANBNK,Financial Services,Banks,366.79,Bandhan Bank Limited,XC - FNCL,XC - PVT
58,BANKINDIA,Financial Services,Banks,327.26,Bank of India,XC - FNCL,XC - PSU
59,BANKBARODA,Financial Services,Banks,846.03,Bank of Baroda,XC - FNCL,XC - PSU
60,BATAINDIA,Consumer Discretionary,Consumer Durables,196.58,Bata India Limited,XC - CODI,XC - RTL
61,MAHABANK,Financial Services,Banks,193.84,Bank of Maharashtra,XC - FNCL,XC - PSU
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,219.86,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,542.33,Berger Paints (I) Limited,XC - COST,XC - HPP
64,BDL,Industrials,Aerospace & Defense,164.96,Bharat Dynamics Limited,XC - INDS,XC - CAG
65,BEL,Industrials,Aerospace & Defense,686.02,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,403.92,Bharat Forge Limited,XC - CODI,XC - ANC
67,BPCL,Energy,Petroleum Products,708.69,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
68,BHEL,Industrials,Electrical Equipment,260.98,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,37.71,Bharat Rasayan Limited,XC - MTRL,XC - CHM
70,BHARTIARTL,Telecommunication,Telecom - Services,4419.32,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,280.04,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,71.5,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BSOFT,Information Technology,IT - Software,73.22,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,144.49,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,130.82,Blue Star Limited,XC - CODI,XC - COD
76,BBTC,Fast Moving Consumer Goods,Food Products,64.55,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
77,BORORENEW,Industrials,Industrial Products,65.71,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
78,BOSCHLTD,Consumer Discretionary,Auto Components,513.65,Bosch Limited,XC - CODI,XC - ANC
79,BRIGADE,Consumer Discretionary,Realty,110.4,Brigade Enterprises Limited,XC - RLES,XC - REM
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1114.94,Britannia Industries Limited,XC - COST,XC - FOP
81,BCG,Information Technology,IT - Services,55.29,Brightcom Group Limited,XC - INTH,XC - INT
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.7,CCL Products (India) Limited,XC - COST,XC - FOP
83,MAPMYINDIA,Information Technology,IT - Software,59.12,C.E. Info Systems Limited,XC - INTH,XC - INT
84,CGPOWER,Industrials,Electrical Equipment,472.25,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
85,CRISIL,Financial Services,Finance,228.47,CRISIL Limited,XC - FNCL,XC - NFC
86,CESC,Utilities,Power,96.3,CESC Limited,XC - UTLT,XC - PGD
87,CSBBANK,Financial Services,Banks,43.67,CSB Bank Limited,XC - FNCL,XC - PVT
88,CAMPUS,Consumer Discretionary,Consumer Durables,115.51,Campus Activewear Limited,XC - CODI,XC - RTL
89,CANFINHOME,Financial Services,Finance,76.98,Can Fin Homes Limited,XC - FNCL,XC - NFC
90,CANBK,Financial Services,Banks,537.89,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,52.63,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CGCL,Financial Services,Finance,132.36,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CARBORUNIV,Industrials,Industrial Products,188.28,Carborundum Universal Limited,XC - INDS,XC - CAG
94,CEATLTD,Consumer Discretionary,Auto Components,62.62,CEAT Limited,XC - CODI,XC - ANC
95,CASTROLIND,Energy,Petroleum Products,115.23,Castrol India Limited,XC - ENRG,XC - REF
96,CENTRALBK,Financial Services,Banks,241.76,Central Bank of India,XC - FNCL,XC - PSU
97,CDSL,Financial Services,Capital Markets,105.53,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,112.54,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,76.24,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,73.52,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHALET,Consumer Discretionary,Leisure Services,74.17,Chalet Hotels Limited,XC - CODI,XC - HSP
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,122.3,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.67,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAHLDNG,Financial Services,Finance,112.77,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
105,CHOLAFIN,Financial Services,Finance,642.02,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
