,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,959.24,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,366.87,ACC Limited
2,3MINDIA,Diversified,Diversified,331.97,3M India Limited
3,360ONE,Financial Services,Finance,184.02,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,470.76,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,339.61,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,430.38,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,53.2,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,165.54,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,127.58,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,324.55,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2895.03,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1730.38,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,1538.65,Adani Green Energy Limited
14,ATGL,Energy,Gas,713.83,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,1111.18,Adani Power Limited
16,ADANITRANS,Utilities,Power,927.76,Adani Transmission Limited
17,ABCAPITAL,Financial Services,Finance,476.62,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,497.91,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,200.49,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,130.22,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,141.18,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.32,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,142.73,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,456.99,Alkem Laboratories Limited
25,AMARAJABAT,Consumer Discretionary,Auto Components,105.52,Amara Raja Batteries Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,119.98,Alkyl Amines Chemicals Limited
27,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,155.07,Alembic Pharmaceuticals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,83.46,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,906.25,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,144.2,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,102.23,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,155.44,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,705.43,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,132.33,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,251.4,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,63.94,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,549.35,Ashok Leyland Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3055.38,Asian Paints Limited
39,ASTERDM,Healthcare,Healthcare Services,153.97,Aster DM Healthcare Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,129.15,Asahi India Glass Limited
41,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,505.75,Aurobindo Pharma Limited
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.81,Avanti Feeds Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,200.68,Atul Limited
44,ASTRAL,Industrials,Industrial Products,530.34,Astral Limited
45,DMART,Consumer Discretionary,Retailing,2310.13,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2886.95,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,81.84,BEML Limited
48,BASF,Commodities,Chemicals & Petrochemicals,110.28,BASF India Limited
49,BLS,Consumer Discretionary,Leisure Services,102.27,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,121.7,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4278.15,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1301.34,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2399.62,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,807.95,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,454.55,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.33,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.84,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,365.42,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,358.04,Bank of India
60,MAHABANK,Financial Services,Banks,266.61,Bank of Maharashtra
61,BANKBARODA,Financial Services,Banks,996.26,Bank of Baroda
62,BATAINDIA,Consumer Discretionary,Consumer Durables,212.03,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,238.16,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,680.68,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,965.26,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,206.65,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,452.27,Bharat Forge Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,4868.68,Bharti Airtel Limited
69,BPCL,Energy,Petroleum Products,775.62,Bharat Petroleum Corporation Limited
70,BHEL,Industrials,Electrical Equipment,358.83,Bharat Heavy Electricals Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,307.59,Biocon Limited
72,BSOFT,Information Technology,IT - Software,122.78,BIRLASOFT LIMITED
73,BIKAJI,Fast Moving Consumer Goods,Food Products,121.8,Bikaji Foods International Limited
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,142.96,Blue Star Limited
75,BLUEDART,Services,Transport Services,147.63,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,68.98,Bombay Burmah Trading Corporation Limited
77,BIRLACORPN,Commodities,Cement & Cement Products,88.03,Birla Corporation Limited
78,BORORENEW,Industrials,Industrial Products,60.78,BOROSIL RENEWABLES LIMITED
79,BCG,Information Technology,IT - Services,49.94,Brightcom Group Limited
80,BRIGADE,Consumer Discretionary,Realty,136.85,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1086.39,Britannia Industries Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.48,CCL Products (India) Limited
83,MAPMYINDIA,Information Technology,IT - Software,90.64,C.E. Info Systems Limited
84,BOSCHLTD,Consumer Discretionary,Auto Components,535.42,Bosch Limited
85,CESC,Utilities,Power,103.79,CESC Limited
86,CRISIL,Financial Services,Finance,287.82,CRISIL Limited
87,CSBBANK,Financial Services,Banks,51.89,CSB Bank Limited
88,CGPOWER,Industrials,Electrical Equipment,616.93,CG Power and Industrial Solutions Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,88.25,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,96.36,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,602.47,Canara Bank
