,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,838.79,ABB India Limited
1,3MINDIA,Diversified,Diversified,328.6,3M India Limited
2,360ONE,Financial Services,Finance,186.68,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,356.77,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,442.88,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,323.38,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.97,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,458.77,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,160.43,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,304.03,Abbott India Limited
10,AAVAS,Financial Services,Finance,123.28,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,824.46,Adani Energy Solutions Limited
12,ADANIPOWER,Utilities,Power,1262.57,Adani Power Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,2511.65,Adani Enterprises Limited
14,ADANIGREEN,Utilities,Power,1343.5,Adani Green Energy Limited
15,ADANIPORTS,Services,Transport Infrastructure,1664.06,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,412.65,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,442.68,Aditya Birla Capital Limited
18,ATGL,Energy,Gas,587.02,Adani Total Gas Limited
19,ABFRL,Consumer Discretionary,Retailing,202.78,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,100.61,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,113.99,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,135.44,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,215.03,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,146.78,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,425.75,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,61.83,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.06,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,83.91,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,826.62,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,99.01,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,202.51,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,90.6,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,197.67,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,684.46,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,140.58,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,235.46,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,72.61,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,132.25,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,489.01,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2839.51,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,167.11,Aster DM Healthcare Limited
