,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1022.4,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,442.84,ACC Limited
2,360ONE,Financial Services,Finance,234.37,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,386.64,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,402.65,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,339.83,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.31,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,533.25,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,233.6,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,322.32,Abbott India Limited
10,AAVAS,Financial Services,Finance,124.34,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1316.06,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2680.97,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3418.07,Adani Enterprises Limited
14,ADANIPOWER,Utilities,Power,2154.29,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2426.27,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1226.4,Adani Total Gas Limited
17,ABFRL,Consumer Discretionary,Retailing,234.2,Aditya Birla Fashion and Retail Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,495.96,Adani Wilmar Limited
19,ABCAPITAL,Financial Services,Finance,452.58,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,120.71,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,184.04,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,288.28,Ajanta Pharma Limited
23,AETHER,Commodities,Chemicals & Petrochemicals,119.56,Aether Industries Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,159.05,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,630.04,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,136.07,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,88.35,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,134.81,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1091.01,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,107.48,Amber Enterprises India Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,117.0,Anupam Rasayan India Limited
32,ANGELONE,Financial Services,Capital Markets,300.71,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,236.36,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,828.52,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,285.1,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,79.88,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,164.62,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,139.87,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,528.21,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3242.04,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,200.6,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,208.71,Atul Limited
43,ASTRAL,Industrials,Industrial Products,497.85,Astral Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,60.57,Avanti Feeds Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,655.34,Aurobindo Pharma Limited
46,DMART,Consumer Discretionary,Retailing,2536.46,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,120.29,BEML Limited
48,AXISBANK,Financial Services,Banks,3464.59,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,139.13,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,308.27,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1960.21,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4762.21,Bajaj Finance Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,86.58,Balaji Amines Limited
54,BAJAJFINSV,Financial Services,Finance,2715.44,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,913.71,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,483.31,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,82.17,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,1229.49,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,420.12,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,540.17,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,206.67,Bata India Limited
62,MAHABANK,Financial Services,Banks,334.24,Bank of Maharashtra
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,697.62,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,275.13,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,308.45,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1366.2,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,587.01,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,679.18,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,981.91,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5894.37,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,141.96,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,340.49,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,110.09,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,189.58,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,175.49,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,192.38,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,111.14,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,63.43,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,663.28,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,213.13,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1291.37,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,39.15,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,104.73,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.86,CCL Products (India) Limited
85,CESC,Utilities,Power,178.75,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,708.81,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,184.88,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,303.43,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,88.6,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,70.99,CSB Bank Limited
91,CANBK,Financial Services,Banks,844.11,Canara Bank
92,CGCL,Financial Services,Finance,159.36,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,211.88,Carborundum Universal Limited
94,CANFINHOME,Financial Services,Finance,104.63,Can Fin Homes Limited
95,CASTROLIND,Energy,Petroleum Products,191.15,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,98.96,CEAT Limited
97,CENTRALBK,Financial Services,Banks,455.75,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,169.8,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,156.18,Century Textiles & Industries Limited
