,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,337.72,ACC Limited
1,ABB,Industrials,Electrical Equipment,853.91,ABB India Limited
2,3MINDIA,Diversified,Diversified,279.57,3M India Limited
3,360ONE,Financial Services,Finance,149.41,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,309.02,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,280.3,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,40.91,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,517.55,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,185.89,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,109.98,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,301.6,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2845.96,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1531.52,Adani Green Energy Limited
13,ADANITRANS,Utilities,Power,897.19,Adani Transmission Limited
14,ADANIPOWER,Utilities,Power,968.48,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,1585.65,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,767.72,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,566.27,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,413.87,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,193.69,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,129.33,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,113.68,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,125.96,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,163.54,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,401.58,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,126.36,Alkyl Amines Chemicals Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,103.89,Amara Raja Batteries Limited
27,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,109.18,Alembic Pharmaceuticals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,72.02,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,855.61,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,109.0,Angel One Limited
31,APARINDS,Industrials,Electrical Equipment,103.87,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,121.45,Anupam Rasayan India Limited
