,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,341.87,ACC Limited
1,ABB,Industrials,Electrical Equipment,903.23,ABB India Limited
2,3MINDIA,Diversified,Diversified,341.62,3M India Limited
3,360ONE,Financial Services,Finance,194.58,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,334.01,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,470.42,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,482.69,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.17,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,192.65,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,117.54,Aavas Financiers Limited
10,ADANIGREEN,Utilities,Power,1485.66,Adani Green Energy Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,328.83,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2537.02,Adani Enterprises Limited
13,ADANIENSOL,Utilities,Power,813.31,Adani Energy Solutions Limited
14,ADANIPORTS,Services,Transport Infrastructure,1718.5,Adani Ports and Special Economic Zone Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,411.93,Adani Wilmar Limited
16,ADANIPOWER,Utilities,Power,1531.98,Adani Power Limited
17,ATGL,Energy,Gas,590.54,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,438.53,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,216.69,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,121.02,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.85,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,246.54,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,142.6,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,146.12,Affle (India) Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,544.95,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,64.72,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.14,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,99.55,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,822.65,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,109.97,Amber Enterprises India Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,102.22,Anupam Rasayan India Limited
32,ANGELONE,Financial Services,Capital Markets,255.32,Angel One Limited
33,APTUS,Financial Services,Finance,141.42,Aptus Value Housing Finance India Limited
34,APARINDS,Industrials,Electrical Equipment,214.6,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,263.31,Apollo Tyres Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,776.62,Apollo Hospitals Enterprise Limited
37,ACI,Commodities,Chemicals & Petrochemicals,68.93,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,523.07,Ashok Leyland Limited
