,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,245.39,3M India Limited
1,360ONE,Financial Services,Finance,114.73,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,712.11,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,326.43,ACC Limited
4,AIAENG,Industrials,Industrial Products,266.3,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,344.96,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,379.78,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,34.6,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,134.46,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,294.57,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2045.16,Adani Enterprises Limited
11,ADANIPORTS,Services,Transport Infrastructure,1414.78,Adani Ports and Special Economic Zone Limited
12,ADANIGREEN,Utilities,Power,1556.07,Adani Green Energy Limited
13,ATGL,Energy,Gas,1080.07,Adani Total Gas Limited
14,ADANITRANS,Utilities,Power,1209.64,Adani Transmission Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,547.55,Adani Wilmar Limited
16,ABCAPITAL,Financial Services,Insurance,372.64,Aditya Birla Capital Limited
17,ABSLAMC,Financial Services,Capital Markets,102.5,Aditya Birla Sun Life AMC Limited
18,ABFRL,Consumer Discretionary,Retailing,200.42,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,138.24,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,110.26,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,129.68,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,157.58,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,96.25,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,376.6,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,117.72,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,62.31,Alok Industries Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,97.76,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,738.96,Ambuja Cements Limited
29,AMBER,Consumer Discretionary,Consumer Durables,63.05,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,98.59,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,91.59,Anupam Rasayan India Limited
32,APOLLOTYRE,Consumer Discretionary,Auto Components,196.82,Apollo Tyres Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,614.4,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,121.89,Aptus Value Housing Finance India Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,113.81,Asahi India Glass Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,403.13,Ashok Leyland Limited
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2683.64,Asian Paints Limited
38,ASTERDM,Healthcare,Healthcare Services,119.66,Aster DM Healthcare Limited
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,83.47,AstraZeneca Pharma India Limited
40,ASTRAL,Industrials,Industrial Products,358.96,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,202.74,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,284.85,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,45.45,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2185.27,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2611.37,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,100.48,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,51.98,BEML Limited
48,BSE,Financial Services,Capital Markets,59.43,BSE Limited
49,BAJAJELEC,Consumer Discretionary,Consumer Durables,126.73,Bajaj Electricals Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1093.05,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,3531.5,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,1232.84,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,671.37,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,66.9,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,382.56,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.71,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,342.3,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,841.38,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,301.2,Bank of India
60,MAHABANK,Financial Services,Banks,168.26,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,182.03,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,199.68,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,559.49,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,165.93,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,673.23,Bharat Electronics Limited
66,BHEL,Industrials,Electrical Equipment,258.72,Bharat Heavy Electricals Limited
67,BHARATFORG,Industrials,Industrial Products,358.55,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,755.66,Bharat Petroleum Corporation Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4256.89,Bharti Airtel Limited
70,BHARATRAS,Commodities,Fertilizers & Agrochemicals,39.52,Bharat Rasayan Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,248.52,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,71.68,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,73.67,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,144.88,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,140.04,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,58.4,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,57.07,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,543.5,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,106.83,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,39.25,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1021.93,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,57.38,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.03,CCL Products (India) Limited
84,CESC,Utilities,Power,90.07,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,452.49,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,228.44,CRISIL Limited
87,CSBBANK,Financial Services,Banks,42.57,CSB Bank Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,112.83,Campus Activewear Limited
89,CANFINHOME,Financial Services,Finance,71.94,Can Fin Homes Limited
90,CANBK,Financial Services,Banks,509.04,Canara Bank
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,45.68,Caplin Point Laboratories Limited
92,CGCL,Financial Services,Finance,117.91,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,180.61,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,109.25,Castrol India Limited
95,CENTRALBK,Financial Services,Banks,207.91,Central Bank of India
96,CEATLTD,Consumer Discretionary,Auto Components,56.85,CEAT Limited
97,CDSL,Financial Services,Capital Markets,99.51,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,105.63,Century Plyboards (India) Limited
99,CERA,Consumer Discretionary,Consumer Durables,82.28,Cera Sanitaryware Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,70.41,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,73.92,Chalet Hotels Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,59.43,Chemplast Sanmar Limited
103,CHOLAHLDNG,Financial Services,Finance,103.18,Cholamandalam Financial Holdings Limited
104,CHOLAFIN,Financial Services,Finance,613.81,Cholamandalam Investment and Finance Company Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,111.81,Chambal Fertilizers & Chemicals Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,701.49,Cipla Limited
107,CUB,Financial Services,Banks,94.63,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,142.74,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1314.82,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,59.0,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,228.95,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,413.66,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,105.96,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,359.64,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,262.98,Coromandel International Limited
116,CREDITACC,Financial Services,Finance,146.06,CREDITACCESS GRAMEEN LIMITED
117,CROMPTON,Consumer Discretionary,Consumer Durables,185.33,Crompton Greaves Consumer Electricals Limited
118,CUMMINSIND,Industrials,Industrial Products,451.97,Cummins India Limited
119,DCMSHRIRAM,Diversified,Diversified,125.14,DCM Shriram Limited
120,CYIENT,Information Technology,IT - Services,104.39,Cyient Limited
121,DLF,Consumer Discretionary,Realty,910.05,DLF Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,955.69,Dabur India Limited
123,DALBHARAT,Commodities,Cement & Cement Products,341.8,Dalmia Bharat Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.74,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,246.91,Deepak Nitrite Limited
126,DELHIVERY,Services,Transport Services,237.34,Delhivery Limited
127,DELTACORP,Consumer Discretionary,Leisure Services,50.55,Delta Corp Limited
128,DEVYANI,Consumer Discretionary,Leisure Services,170.68,Devyani International Limited
129,DHANI,Financial Services,Finance,17.19,Dhani Services Limited
130,DBL,Industrials,Construction,26.23,Dilip Buildcon Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,744.13,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,172.65,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,152.5,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,740.54,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,86.03,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,98.81,EIH Limited
137,EPL,Industrials,Industrial Products,49.49,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.79,Easy Trip Planners Limited
139,EDELWEISS,Financial Services,Finance,50.03,Edelweiss Financial Services Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,800.67,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,152.02,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,160.62,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,173.13,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,42.15,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,71.96,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,244.97,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,150.58,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,42.51,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,393.81,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,268.88,The Federal Bank  Limited
151,FINEORG,Commodities,Chemicals & Petrochemicals,138.04,Fine Organic Industries Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,143.1,Fertilizers and Chemicals Travancore Limited
153,FINCABLES,Industrials,Industrial Products,125.33,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,104.3,Finolex Industries Limited
155,FORTIS,Healthcare,Healthcare Services,189.19,Fortis Healthcare Limited
156,FSL,Services,Commercial Services & Supplies,77.12,Firstsource Solutions Limited
157,GRINFRA,Industrials,Construction,99.47,G R Infraprojects Limited
158,GAIL,Energy,Gas,691.04,GAIL (India) Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.58,GMM Pfaudler Limited
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,84.68,Galaxy Surfactants Limited
161,GMRINFRA,Services,Transport Infrastructure,238.12,GMR Airports Infrastructure Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,56.82,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,241.84,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,211.48,Gland Pharma Limited
