,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,390.86,3M India Limited
1,ABB,Industrials,Electrical Equipment,1024.02,ABB India Limited
2,360ONE,Financial Services,Finance,237.45,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,446.45,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,422.88,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,341.85,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.86,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,535.72,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,123.93,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,228.12,Aarti Industries Limited
10,ADANIENSOL,Utilities,Power,1298.43,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,326.63,Abbott India Limited
12,ADANIGREEN,Utilities,Power,2651.67,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3427.53,Adani Enterprises Limited
14,ADANIPOWER,Utilities,Power,2125.56,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2493.34,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1199.4,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,490.89,Adani Wilmar Limited
18,AEGISCHEM,Energy,Gas,117.22,Aegis Logistics Limited
19,ABCAPITAL,Financial Services,Finance,455.18,Aditya Birla Capital Limited
20,ABFRL,Consumer Discretionary,Retailing,225.99,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,119.85,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,183.11,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,281.43,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,159.56,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,135.02,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,89.24,Allcargo Logistics Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,626.35,Alkem Laboratories Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,160.38,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,109.83,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,314.32,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1076.91,Ambuja Cements Limited
32,APARINDS,Industrials,Electrical Equipment,233.76,Apar Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,117.27,Anupam Rasayan India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,292.46,Apollo Tyres Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,827.37,Apollo Hospitals Enterprise Limited
36,ACI,Commodities,Chemicals & Petrochemicals,78.49,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,165.37,Aptus Value Housing Finance India Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,526.89,Ashok Leyland Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,138.59,Asahi India Glass Limited
40,ASTERDM,Healthcare,Healthcare Services,208.52,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3218.64,Asian Paints Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,207.39,Atul Limited
43,ASTRAL,Industrials,Industrial Products,494.58,Astral Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,658.57,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,61.36,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,3506.59,Axis Bank Limited
47,DMART,Consumer Discretionary,Retailing,2514.11,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,128.92,BEML Limited
49,BSE,Financial Services,Capital Markets,311.87,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1976.17,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,4765.67,Bajaj Finance Limited
52,BLS,Consumer Discretionary,Leisure Services,138.45,BLS International Services Limited
53,BAJAJFINSV,Financial Services,Finance,2727.49,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,897.7,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,498.48,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,85.23,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.41,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,405.47,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,541.08,Bank of India
60,BANKBARODA,Financial Services,Banks,1213.46,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,208.37,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,280.21,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,695.17,Berger Paints (I) Limited
64,MAHABANK,Financial Services,Banks,330.7,Bank of Maharashtra
65,BEL,Industrials,Aerospace & Defense,1359.25,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,318.41,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,589.92,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,681.79,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,982.89,Bharat Petroleum Corporation Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,349.73,Biocon Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,143.41,Bikaji Foods International Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,5887.05,Bharti Airtel Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,110.44,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,196.98,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,175.98,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,194.1,Blue Star Limited
77,BOSCHLTD,Consumer Discretionary,Auto Components,669.26,Bosch Limited
78,BORORENEW,Industrials,Industrial Products,62.98,BOROSIL RENEWABLES LIMITED
79,BBTC,Fast Moving Consumer Goods,Food Products,111.21,Bombay Burmah Trading Corporation Limited
80,BRIGADE,Consumer Discretionary,Realty,217.49,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,38.95,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1269.94,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,106.27,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.07,CCL Products (India) Limited
85,CESC,Utilities,Power,183.72,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,715.46,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,301.28,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,183.9,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,70.7,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,88.49,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,104.05,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,838.04,Canara Bank
93,CGCL,Financial Services,Finance,160.11,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,217.71,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,186.2,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,98.82,CEAT Limited
97,CENTRALBK,Financial Services,Banks,450.54,Central Bank of India
98,CDSL,Financial Services,Capital Markets,197.36,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,171.58,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,157.84,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,100.48,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,140.71,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,155.16,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,82.0,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,195.3,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,1056.17,Cholamandalam Investment and Finance Company Limited
