,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,519.72,ACC Limited
1,3MINDIA,Diversified,Diversified,443.98,3M India Limited
2,ABB,Industrials,Electrical Equipment,1826.19,ABB India Limited
3,360ONE,Financial Services,Capital Markets,342.24,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,400.48,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,494.98,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,442.86,APL Apollo Tubes Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,258.97,Aarti Industries Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,377.41,Abbott India Limited
9,AAVAS,Financial Services,Finance,147.12,Aavas Financiers Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,181.79,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1154.76,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3637.69,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,2758.68,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,3263.21,Adani Ports and Special Economic Zone Limited
15,ADANIGREEN,Utilities,Power,2811.74,Adani Green Energy Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,436.24,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,618.15,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,332.05,Aditya Birla Fashion and Retail Limited
19,ATGL,Energy,Gas,995.49,Adani Total Gas Limited
20,AEGISLOG,Energy,Gas,304.07,Aegis Logistics Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,282.2,Ajanta Pharma Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,122.07,Aether Industries Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,186.8,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,191.52,Affle (India) Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.23,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,594.33,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,60.84,Allcargo Logistics Limited
28,AMBER,Consumer Discretionary,Consumer Durables,149.7,Amber Enterprises India Limited
29,ANANDRATHI,Financial Services,Capital Markets,162.35,Anand Rathi Wealth Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1706.21,Ambuja Cements Limited
31,ALOKINDS,Consumer Discretionary,Textiles & Apparels,141.81,Alok Industries Limited
