,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,183.86,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,951.65,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,337.1,ACC Limited
3,3MINDIA,Diversified,Diversified,314.63,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,373.51,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,329.55,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,513.54,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.86,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,168.56,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,122.79,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,319.26,Abbott India Limited
11,ADANIGREEN,Utilities,Power,1542.45,Adani Green Energy Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2755.27,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,1572.91,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,950.93,Adani Power Limited
15,ADANITRANS,Utilities,Power,873.43,Adani Transmission Limited
16,ATGL,Energy,Gas,710.2,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,527.73,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,200.77,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,126.15,Aegis Logistics Limited
20,ABCAPITAL,Financial Services,Finance,475.32,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,139.04,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,142.81,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.47,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,129.57,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.71,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,438.4,Alkem Laboratories Limited
27,AMBER,Consumer Discretionary,Consumer Durables,74.61,Amber Enterprises India Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,109.8,Amara Raja Batteries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,826.43,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,122.54,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,107.52,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,133.91,Apar Industries Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,266.9,Apollo Tyres Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,742.3,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,132.55,Aptus Value Housing Finance India Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,128.22,Asahi India Glass Limited
37,ACI,Commodities,Chemicals & Petrochemicals,65.29,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,509.27,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3370.09,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,155.77,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,494.26,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,195.06,Atul Limited
43,DMART,Consumer Discretionary,Retailing,2392.42,Avenue Supermarts Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.85,Avanti Feeds Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,441.27,Aurobindo Pharma Limited
46,AXISBANK,Financial Services,Banks,2967.93,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,66.33,BEML Limited
48,BASF,Commodities,Chemicals & Petrochemicals,112.59,BASF India Limited
49,BLS,Consumer Discretionary,Leisure Services,89.99,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,99.86,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1375.34,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2577.65,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,818.99,Bajaj Holdings & Investment Limited
54,BAJFINANCE,Financial Services,Finance,4495.92,Bajaj Finance Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,464.52,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.7,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.57,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,345.21,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1023.67,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,325.41,Bank of India
61,MAHABANK,Financial Services,Banks,223.06,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,217.53,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,234.84,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,659.64,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,211.86,Bharat Dynamics Limited
66,BHEL,Industrials,Electrical Equipment,330.27,Bharat Heavy Electricals Limited
67,BEL,Industrials,Aerospace & Defense,929.07,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,405.27,Bharat Forge Limited
69,BIKAJI,Fast Moving Consumer Goods,Food Products,106.37,Bikaji Foods International Limited
70,BPCL,Energy,Petroleum Products,822.04,Bharat Petroleum Corporation Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,319.48,Biocon Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,4896.04,Bharti Airtel Limited
73,BSOFT,Information Technology,IT - Software,108.03,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,174.17,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.09,Blue Star Limited
76,BIRLACORPN,Commodities,Cement & Cement Products,93.12,Birla Corporation Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,76.45,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,565.78,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,135.81,Brigade Enterprises Limited
80,BORORENEW,Industrials,Industrial Products,62.17,BOROSIL RENEWABLES LIMITED
81,BCG,Information Technology,IT - Services,54.58,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1219.79,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,77.19,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.55,CCL Products (India) Limited
85,CESC,Utilities,Power,99.35,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,645.56,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,201.19,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,50.56,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,96.38,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,106.21,Can Fin Homes Limited
91,CRISIL,Financial Services,Finance,285.95,CRISIL Limited
92,CANBK,Financial Services,Banks,595.85,Canara Bank
93,CGCL,Financial Services,Finance,163.99,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,225.05,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,128.49,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,97.37,CEAT Limited
97,CENTRALBK,Financial Services,Banks,269.11,Central Bank of India
98,CDSL,Financial Services,Capital Markets,125.94,Central Depository Services (India) Limited
