,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,354.81,3M India Limited
1,360ONE,Financial Services,Finance,229.71,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,402.16,ACC Limited
3,ABB,Industrials,Electrical Equipment,1005.46,ABB India Limited
4,AIAENG,Industrials,Industrial Products,355.22,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,502.13,AU Small Finance Bank Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.11,Aarti Drugs Limited
7,APLAPOLLO,Industrials,Industrial Products,441.2,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,118.96,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,315.53,Abbott India Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,208.57,Aarti Industries Limited
11,ADANIENSOL,Utilities,Power,1337.14,Adani Energy Solutions Limited
12,ADANIPORTS,Services,Transport Infrastructure,2245.79,Adani Ports and Special Economic Zone Limited
13,ADANIPOWER,Utilities,Power,2169.14,Adani Power Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3291.35,Adani Enterprises Limited
15,ADANIGREEN,Utilities,Power,2572.71,Adani Green Energy Limited
16,ATGL,Energy,Gas,1274.24,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,514.15,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,433.08,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,131.77,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,227.08,Aditya Birla Fashion and Retail Limited
21,AFFLE,Information Technology,IT - Services,159.72,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,105.34,Aether Industries Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,150.98,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,584.61,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,246.61,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,121.11,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,102.53,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,66.3,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,104.07,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,257.92,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1002.95,Ambuja Cements Limited
32,APARINDS,Industrials,Electrical Equipment,216.87,Apar Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,112.62,Anupam Rasayan India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,289.07,Apollo Tyres Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,785.27,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,148.98,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,75.38,Archean Chemical Industries Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3119.12,Asian Paints Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,136.81,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,522.04,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,201.8,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,529.09,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,202.93,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,599.97,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.94,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,3446.41,Axis Bank Limited
47,DMART,Consumer Discretionary,Retailing,2678.06,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,102.94,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,115.72,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1724.23,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,4567.93,Bajaj Finance Limited
52,BSE,Financial Services,Capital Markets,333.58,BSE Limited
53,BAJAJFINSV,Financial Services,Finance,2718.79,Bajaj Finserv Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,506.62,Balkrishna Industries Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,76.05,Balaji Amines Limited
56,BAJAJHLDNG,Financial Services,Finance,899.3,Bajaj Holdings & Investment Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,82.43,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,383.64,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,466.58,Bank of India
60,BANKBARODA,Financial Services,Banks,1091.93,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,213.23,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,274.4,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,686.08,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,238.33,Bharat Dynamics Limited
65,MAHABANK,Financial Services,Banks,325.74,Bank of Maharashtra
66,BHARATFORG,Industrials,Industrial Products,542.11,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,1172.12,Bharat Electronics Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,5621.78,Bharti Airtel Limited
69,BPCL,Energy,Petroleum Products,1029.74,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,131.09,Bikaji Foods International Limited
71,BHEL,Industrials,Electrical Equipment,638.26,Bharat Heavy Electricals Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,290.85,Biocon Limited
73,BLUEDART,Services,Transport Services,173.15,Blue Dart Express Limited
74,BSOFT,Information Technology,IT - Software,180.58,BIRLASOFT LIMITED
75,BIRLACORPN,Commodities,Cement & Cement Products,108.85,Birla Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,208.12,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,56.91,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,639.01,Bosch Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,96.48,Bombay Burmah Trading Corporation Limited
80,BRIGADE,Consumer Discretionary,Realty,194.15,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1208.2,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,119.72,C.E. Info Systems Limited
83,BCG,Information Technology,IT - Services,40.46,Brightcom Group Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.45,CCL Products (India) Limited
