,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1792.31,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,500.34,ACC Limited
2,3MINDIA,Diversified,Diversified,444.19,3M India Limited
3,360ONE,Financial Services,Capital Markets,351.51,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,403.43,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,430.82,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,470.72,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,254.42,Aarti Industries Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,380.61,Abbott India Limited
9,AAVAS,Financial Services,Finance,141.65,Aavas Financiers Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,169.56,Action Construction Equipment Limited
11,ADANIGREEN,Utilities,Power,2767.38,Adani Green Energy Limited
12,ADANIPORTS,Services,Transport Infrastructure,3205.32,Adani Ports and Special Economic Zone Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3509.27,Adani Enterprises Limited
14,ADANIENSOL,Utilities,Power,1116.83,Adani Energy Solutions Limited
15,ADANIPOWER,Utilities,Power,2779.7,Adani Power Limited
16,ATGL,Energy,Gas,983.89,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,434.35,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,328.25,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,588.98,Aditya Birla Capital Limited
20,AEGISLOG,Energy,Gas,309.11,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,119.23,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,197.75,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,276.48,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,196.41,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,621.65,Alkem Laboratories Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,135.85,Alok Industries Limited
27,ALLCARGO,Services,Transport Services,64.15,Allcargo Logistics Limited
28,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,104.85,Alkyl Amines Chemicals Limited
29,AMBER,Consumer Discretionary,Consumer Durables,153.36,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1672.83,Ambuja Cements Limited
31,APARINDS,Industrials,Electrical Equipment,345.48,Apar Industries Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,918.65,Apollo Hospitals Enterprise Limited
33,ANGELONE,Financial Services,Capital Markets,199.19,Angel One Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,81.86,Anupam Rasayan India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,334.32,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,164.64,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,88.31,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,161.56,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2898.74,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,666.39,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,169.46,Aster DM Healthcare Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,171.96,AstraZeneca Pharma India Limited
43,ASTRAL,Industrials,Industrial Products,628.17,Astral Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,201.17,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,772.21,Aurobindo Pharma Limited
46,DMART,Consumer Discretionary,Retailing,3187.88,Avenue Supermarts Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,83.12,Avanti Feeds Limited
48,AXISBANK,Financial Services,Banks,4007.63,Axis Bank Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,212.77,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,153.5,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,315.77,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2642.94,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2535.26,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,1087.77,Bajaj Holdings & Investment Limited
55,BAJFINANCE,Financial Services,Finance,4302.21,Bajaj Finance Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,75.37,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,89.79,Balrampur Chini Mills Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,608.93,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,316.91,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1327.49,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,555.33,Bank of India
62,MAHABANK,Financial Services,Banks,449.24,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,197.23,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,330.14,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,610.18,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,2452.43,Bharat Electronics Limited
67,BDL,Industrials,Aerospace & Defense,610.8,Bharat Dynamics Limited
68,BHEL,Industrials,Electrical Equipment,1158.48,Bharat Heavy Electricals Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,763.89,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,1330.19,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,8185.23,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,425.67,Biocon Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,175.81,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,123.3,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,192.15,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,204.33,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,162.24,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,67.13,BOROSIL RENEWABLES LIMITED
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,361.66,Blue Star Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,1050.31,Bosch Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1387.71,Britannia Industries Limited
82,BRIGADE,Consumer Discretionary,Realty,300.6,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,131.08,C.E. Info Systems Limited
84,CESC,Utilities,Power,254.38,CESC Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,229.78,CIE Automotive India Limited
86,CGPOWER,Industrials,Electrical Equipment,1138.58,CG Power and Industrial Solutions Limited
87,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.14,CCL Products (India) Limited
88,CSBBANK,Financial Services,Banks,63.65,CSB Bank Limited
89,CRISIL,Financial Services,Finance,313.38,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,89.7,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,116.94,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1035.41,Canara Bank
93,CGCL,Financial Services,Finance,136.88,Capri Global Capital Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,115.32,Caplin Point Laboratories Limited
95,CARBORUNIV,Industrials,Industrial Products,320.9,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,246.91,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,106.8,CEAT Limited
98,CENTRALBK,Financial Services,Banks,548.72,Central Bank of India
99,CELLO,Consumer Discretionary,Consumer Durables,210.64,Cello World Limited
100,CDSL,Financial Services,Capital Markets,255.23,Central Depository Services (India) Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,158.39,Century Plyboards (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,244.36,Century Textiles & Industries Limited
103,CERA,Consumer Discretionary,Consumer Durables,116.05,Cera Sanitaryware Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,198.88,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,85.09,Chemplast Sanmar Limited
106,CHALET,Consumer Discretionary,Leisure Services,182.39,Chalet Hotels Limited
107,CHENNPETRO,Energy,Petroleum Products,156.47,Chennai Petroleum Corporation Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1216.12,Cipla Limited
109,CHOLAHLDNG,Financial Services,Finance,277.84,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,1180.3,Cholamandalam Investment and Finance Company Limited
111,CUB,Financial Services,Banks,120.27,City Union Bank Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,159.58,Clean Science and Technology Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,753.36,Cochin Shipyard Limited
