,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,3MINDIA,Diversified,Diversified,262.65,3M India Limited,XC - INDS,XC - CAG
1,ABB,Industrials,Electrical Equipment,704.26,ABB India Limited,XC - INDS,XC - CAG
2,ACC,Commodities,Cement & Cement Products,338.27,ACC Limited,XC - MTRL,XC - CMT
3,AIAENG,Industrials,Industrial Products,253.17,AIA Engineering Limited,XC - INDS,XC - CAG
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,33.79,Aarti Drugs Limited,XC - HECA,XC - PHR
5,APLAPOLLO,Industrials,Industrial Products,345.48,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
6,AUBANK,Financial Services,Banks,407.53,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
7,AAVAS,Financial Services,Finance,145.14,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ADANIENT,Commodities,Metals & Minerals Trading,1832.27,Adani Enterprises Limited,XC - INDS,XC - CAG
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,274.8,Abbott India Limited,XC - HECA,XC - PHR
10,ADANIGREEN,Utilities,Power,847.46,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1345.55,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ADANITRANS,Utilities,Power,790.61,Adani Transmission Limited,XC - UTLT,XC - PTD
13,ATGL,Energy,Gas,818.37,Adani Total Gas Limited,XC - ENRG,XC - ODE
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,518.12,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,368.15,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,224.47,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,AEGISCHEM,Energy,Gas,127.31,Aegis Logistics Limited,XC - INDS,XC - LGT
