,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,348.14,3M India Limited
1,ABB,Industrials,Electrical Equipment,862.0,ABB India Limited
2,360ONE,Financial Services,Finance,176.85,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,375.06,ACC Limited
4,AUBANK,Financial Services,Banks,477.38,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,448.4,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.81,Aarti Drugs Limited
7,AIAENG,Industrials,Industrial Products,326.02,AIA Engineering Limited
8,ADANIENSOL,Utilities,Power,900.98,Adani Energy Solutions Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,176.63,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,312.64,Abbott India Limited
11,AAVAS,Financial Services,Finance,138.22,Aavas Financiers Limited
12,ADANIGREEN,Utilities,Power,1520.12,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1782.55,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,1411.06,Adani Power Limited
15,ADANIENT,Commodities,Metals & Minerals Trading,2811.64,Adani Enterprises Limited
16,ATGL,Energy,Gas,663.08,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,454.89,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,456.74,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,207.93,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,115.72,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,127.85,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,145.36,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.51,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,221.43,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,413.4,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,66.92,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,117.53,Alkyl Amines Chemicals Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,109.36,Amara Raja Batteries Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,91.61,Alok Industries Limited
30,AMBER,Consumer Discretionary,Consumer Durables,99.2,Amber Enterprises India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,859.49,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,96.7,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,206.38,Apar Industries Limited
34,ANGELONE,Financial Services,Capital Markets,166.88,Angel One Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,725.69,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,236.58,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,147.21,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,73.72,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,150.1,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3075.43,Asian Paints Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,505.75,Ashok Leyland Limited
42,ASTERDM,Healthcare,Healthcare Services,164.12,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,499.0,Astral Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,207.65,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,514.01,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,60.17,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3091.78,Axis Bank Limited
48,DMART,Consumer Discretionary,Retailing,2512.81,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,96.26,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,100.26,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1417.91,Bajaj Auto Limited
52,BSE,Financial Services,Capital Markets,179.64,BSE Limited
53,BAJFINANCE,Financial Services,Finance,4757.01,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,742.56,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,71.78,Balaji Amines Limited
56,BAJAJFINSV,Financial Services,Finance,2461.12,Bajaj Finserv Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,499.77,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.67,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,401.52,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1099.17,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,450.98,Bank of India
62,MAHABANK,Financial Services,Banks,345.57,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,208.69,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,265.05,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,656.53,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,183.58,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,1015.69,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,498.11,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,443.61,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,747.2,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,120.18,Bikaji Foods International Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,5217.68,Bharti Airtel Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,316.48,Biocon Limited
74,BSOFT,Information Technology,IT - Software,141.46,BIRLASOFT LIMITED
75,BIRLACORPN,Commodities,Cement & Cement Products,96.68,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,159.77,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,180.27,Blue Star Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,558.33,Bosch Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,86.11,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,56.01,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,133.86,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1092.07,Britannia Industries Limited
83,BCG,Information Technology,IT - Services,37.84,Brightcom Group Limited
84,MAPMYINDIA,Information Technology,IT - Software,114.8,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.19,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,650.61,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,180.14,CIE Automotive India Limited
88,CESC,Utilities,Power,117.38,CESC Limited
89,CRISIL,Financial Services,Finance,281.9,CRISIL Limited
90,CSBBANK,Financial Services,Banks,60.62,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,87.84,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,100.91,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,673.59,Canara Bank
94,CGCL,Financial Services,Finance,161.87,Capri Global Capital Limited
95,CARBORUNIV,Industrials,Industrial Products,226.4,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,135.26,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,85.37,CEAT Limited
98,CDSL,Financial Services,Capital Markets,138.49,Central Depository Services (India) Limited
99,CENTRALBK,Financial Services,Banks,434.92,Central Bank of India
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.78,Century Plyboards (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,120.04,Century Textiles & Industries Limited
102,CERA,Consumer Discretionary,Consumer Durables,107.86,Cera Sanitaryware Limited
103,CHALET,Consumer Discretionary,Leisure Services,121.86,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,78.45,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,211.56,Cholamandalam Financial Holdings Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.58,Chambal Fertilizers & Chemicals Limited
107,CHOLAFIN,Financial Services,Finance,986.39,Cholamandalam Investment and Finance Company Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,937.38,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,149.75,Clean Science and Technology Limited
110,CUB,Financial Services,Banks,92.66,City Union Bank Limited
111,COALINDIA,Energy,Consumable Fuels,1783.19,Coal India Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,141.06,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,543.32,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,121.5,Computer Age Management Services Limited
115,COFORGE,Information Technology,IT - Software,319.67,Coforge Limited
116,CONCOR,Services,Transport Services,432.23,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,343.29,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,210.0,CREDITACCESS GRAMEEN LIMITED
119,CRAFTSMAN,Consumer Discretionary,Auto Components,98.5,Craftsman Automation Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,191.95,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,186.06,Cyient Limited
122,CUMMINSIND,Industrials,Industrial Products,468.72,Cummins India Limited
123,DCMSHRIRAM,Diversified,Diversified,164.29,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1299.54,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,975.95,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,423.47,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,117.2,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.65,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,286.94,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,36.59,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,301.57,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,263.72,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,981.49,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,306.64,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,203.67,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,901.85,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,145.83,EIH Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.0,EID Parry India Limited
139,EPL,Industrials,Industrial Products,61.47,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.49,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,942.68,Eicher Motors Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,225.0,Endurance Technologies Limited
143,ELGIEQUIP,Industrials,Industrial Products,158.36,Elgi Equipments Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,231.45,Emami Limited
145,ENGINERSIN,Industrials,Construction,80.46,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.31,Epigral Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.07,Eris Lifesciences Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,358.34,Escorts Kubota Limited
149,EQUITASBNK,Financial Services,Banks,102.98,Equitas Small Finance Bank Limited
150,NYKAA,Consumer Discretionary,Retailing,419.38,FSN E-Commerce Ventures Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.61,FDC Limited
152,EXIDEIND,Consumer Discretionary,Auto Components,218.15,Exide Industries Limited
153,FEDERALBNK,Financial Services,Banks,342.3,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,345.96,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,151.54,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,165.26,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,138.77,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,113.71,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,247.7,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,116.96,G R Infraprojects Limited
161,GAIL,Energy,Gas,808.74,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,81.78,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,358.54,GMR Airports Infrastructure Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.01,Galaxy Surfactants Limited
165,GICRE,Financial Services,Insurance,375.79,General Insurance Corporation of India
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,204.69,Gillette India Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,275.17,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,260.98,GlaxoSmithKline Pharmaceuticals Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,75.78,Glenmark Life Sciences Limited
