,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,928.49,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,376.65,ACC Limited
2,360ONE,Financial Services,Finance,174.13,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,350.95,3M India Limited
4,AIAENG,Industrials,Industrial Products,348.53,AIA Engineering Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,53.0,Aarti Drugs Limited
6,APLAPOLLO,Industrials,Industrial Products,464.72,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,483.18,AU Small Finance Bank Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,316.03,Abbott India Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,178.28,Aarti Industries Limited
10,ADANIENSOL,Utilities,Power,905.72,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,129.16,Aavas Financiers Limited
12,ADANIPOWER,Utilities,Power,1239.23,Adani Power Limited
13,ADANIPORTS,Services,Transport Infrastructure,1711.26,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,2757.95,Adani Enterprises Limited
15,ADANIGREEN,Utilities,Power,1471.01,Adani Green Energy Limited
16,ATGL,Energy,Gas,699.26,Adani Total Gas Limited
17,ABFRL,Consumer Discretionary,Retailing,208.35,Aditya Birla Fashion and Retail Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,467.23,Adani Wilmar Limited
19,ABCAPITAL,Financial Services,Finance,470.63,Aditya Birla Capital Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,135.99,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,129.83,Aegis Logistics Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.51,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,143.68,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.67,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,435.56,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.65,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,107.33,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,850.65,Ambuja Cements Limited
29,AMBER,Consumer Discretionary,Consumer Durables,97.7,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,156.82,Angel One Limited
31,APOLLOHOSP,Healthcare,Healthcare Services,692.19,Apollo Hospitals Enterprise Limited
32,APARINDS,Industrials,Electrical Equipment,191.67,Apar Industries Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,246.67,Apollo Tyres Limited
34,APTUS,Financial Services,Finance,134.12,Aptus Value Housing Finance India Limited
35,ACI,Commodities,Chemicals & Petrochemicals,82.5,Archean Chemical Industries Limited
36,ANURAS,Commodities,Chemicals & Petrochemicals,108.07,Anupam Rasayan India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,144.31,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,539.81,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3123.24,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,165.69,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,524.9,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,216.46,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,486.33,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.16,Avanti Feeds Limited
45,AXISBANK,Financial Services,Banks,2999.07,Axis Bank Limited
46,DMART,Consumer Discretionary,Retailing,2420.99,Avenue Supermarts Limited
