,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,379.9,3M India Limited
1,360ONE,Financial Services,Finance,227.32,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,1015.37,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,468.13,ACC Limited
4,AIAENG,Industrials,Industrial Products,379.81,AIA Engineering Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.53,Aarti Drugs Limited
6,APLAPOLLO,Industrials,Industrial Products,425.03,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,418.89,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,232.85,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,119.99,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,349.65,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1224.87,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3493.7,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2717.41,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2200.19,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2584.93,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,468.73,Adani Wilmar Limited
17,ATGL,Energy,Gas,1139.07,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,230.69,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,437.52,Aditya Birla Capital Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,112.37,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,133.5,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,168.17,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,181.05,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,274.17,Ajanta Pharma Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,115.59,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,594.88,Alkem Laboratories Limited
27,AMBER,Consumer Discretionary,Consumer Durables,147.95,Amber Enterprises India Limited
28,ALLCARGO,Services,Transport Services,77.64,Allcargo Logistics Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,159.14,Alok Industries Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1139.96,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,247.68,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,102.04,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,231.07,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,910.12,Apollo Hospitals Enterprise Limited
35,ACI,Commodities,Chemicals & Petrochemicals,76.32,Archean Chemical Industries Limited
36,APTUS,Financial Services,Finance,184.78,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,334.86,Apollo Tyres Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,510.01,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2854.62,Asian Paints Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,131.09,Asahi India Glass Limited
41,ASTRAL,Industrials,Industrial Products,502.0,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,212.34,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,184.88,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,680.19,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2439.86,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.19,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3273.37,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,132.7,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,165.36,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2137.67,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,288.2,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4444.61,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2611.74,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,917.79,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,76.14,Balaji Amines Limited
56,BANDHANBNK,Financial Services,Banks,359.72,Bandhan Bank Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.06,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,1211.39,Bank of Baroda
59,BALKRISIND,Consumer Discretionary,Auto Components,484.97,Balkrishna Industries Limited
60,BANKINDIA,Financial Services,Banks,616.89,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,187.43,Bata India Limited
62,MAHABANK,Financial Services,Banks,382.39,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,294.03,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,652.64,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,1395.44,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,307.01,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,579.03,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,770.58,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1068.68,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,146.0,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,6537.02,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,312.28,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,113.22,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,229.59,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,155.69,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,115.66,Bombay Burmah Trading Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,221.84,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,81.94,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,685.69,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,232.56,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,37.23,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1237.32,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,106.22,C.E. Info Systems Limited
84,CESC,Utilities,Power,184.39,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,713.32,CG Power and Industrial Solutions Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.9,CCL Products (India) Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,181.56,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,284.41,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,83.04,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,102.0,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,860.9,Canara Bank
92,CSBBANK,Financial Services,Banks,64.99,CSB Bank Limited
93,CGCL,Financial Services,Finance,205.41,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,216.48,Carborundum Universal Limited
95,CENTRALBK,Financial Services,Banks,486.13,Central Bank of India
96,CEATLTD,Consumer Discretionary,Auto Components,110.22,CEAT Limited
97,CASTROLIND,Energy,Petroleum Products,187.19,Castrol India Limited
98,CDSL,Financial Services,Capital Markets,184.48,Central Depository Services (India) Limited
99,CERA,Consumer Discretionary,Consumer Durables,106.42,Cera Sanitaryware Limited
