,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,366.09,3M India Limited
1,360ONE,Financial Services,Finance,181.06,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,383.74,ACC Limited
3,ABB,Industrials,Electrical Equipment,953.65,ABB India Limited
4,APLAPOLLO,Industrials,Industrial Products,496.52,APL Apollo Tubes Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,56.72,Aarti Drugs Limited
6,AIAENG,Industrials,Industrial Products,344.09,AIA Engineering Limited
7,AUBANK,Financial Services,Banks,480.53,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,187.02,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,129.13,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,954.81,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,315.99,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2846.01,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1593.7,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,1340.48,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,1743.34,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,709.05,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,458.33,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,218.59,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,485.16,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,124.55,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,131.14,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,149.95,Affle (India) Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,437.02,Alkem Laboratories Limited
