,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,322.07,3M India Limited
1,360ONE,Financial Services,Finance,185.1,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,957.75,ABB India Limited
3,AIAENG,Industrials,Industrial Products,318.46,AIA Engineering Limited
4,APLAPOLLO,Industrials,Industrial Products,440.17,APL Apollo Tubes Limited
5,ACC,Commodities,Cement & Cement Products,377.57,ACC Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,55.28,Aarti Drugs Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,172.9,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,123.03,Aavas Financiers Limited
9,AUBANK,Financial Services,Banks,481.35,AU Small Finance Bank Limited
10,ADANIGREEN,Utilities,Power,1721.92,Adani Green Energy Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2828.46,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1653.26,Adani Ports and Special Economic Zone Limited
13,ADANIPOWER,Utilities,Power,1053.72,Adani Power Limited
14,ATGL,Energy,Gas,727.69,Adani Total Gas Limited
15,ADANITRANS,Utilities,Power,896.8,Adani Transmission Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,536.9,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,509.24,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,210.26,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,132.77,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,144.88,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,151.75,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,212.24,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.43,Alembic Pharmaceuticals Limited
24,AMARAJABAT,Consumer Discretionary,Auto Components,109.57,Amara Raja Batteries Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,476.65,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,124.67,Alkyl Amines Chemicals Limited
27,AMBUJACEM,Commodities,Cement & Cement Products,916.47,Ambuja Cements Limited
28,AMBER,Consumer Discretionary,Consumer Durables,81.56,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,127.12,Angel One Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,103.22,Anupam Rasayan India Limited
31,APARINDS,Industrials,Electrical Equipment,142.05,Apar Industries Limited
32,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,327.43,Abbott India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,723.58,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,271.35,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,133.6,Aptus Value Housing Finance India Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,135.36,Asahi India Glass Limited
37,ACI,Commodities,Chemicals & Petrochemicals,63.08,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,540.83,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3206.55,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,537.4,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,159.72,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,212.8,Atul Limited
43,AXISBANK,Financial Services,Banks,2956.63,Axis Bank Limited
44,DMART,Consumer Discretionary,Retailing,2433.94,Avenue Supermarts Limited
45,BASF,Commodities,Chemicals & Petrochemicals,119.64,BASF India Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,479.59,Aurobindo Pharma Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,82.23,BEML Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.89,Avanti Feeds Limited
49,BLS,Consumer Discretionary,Leisure Services,99.89,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,114.06,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1393.27,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4404.85,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2504.46,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,827.11,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,487.86,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.39,Balaji Amines Limited
57,BANKBARODA,Financial Services,Banks,1039.96,Bank of Baroda
58,BANDHANBNK,Financial Services,Banks,366.95,Bandhan Bank Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,82.26,Balrampur Chini Mills Limited
60,BANKINDIA,Financial Services,Banks,352.09,Bank of India
61,MAHABANK,Financial Services,Banks,240.77,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,226.47,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,225.84,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,682.33,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,224.42,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,953.56,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,434.65,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,364.57,Bharat Heavy Electricals Limited
69,BIKAJI,Fast Moving Consumer Goods,Food Products,120.81,Bikaji Foods International Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4986.64,Bharti Airtel Limited
71,BPCL,Energy,Petroleum Products,818.89,Bharat Petroleum Corporation Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,307.11,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,95.82,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,119.01,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,156.87,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,151.05,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,78.18,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,65.83,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,560.26,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,135.37,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,53.07,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1160.35,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,81.36,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.99,CCL Products (India) Limited
85,CESC,Utilities,Power,102.47,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,188.87,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,623.11,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,283.97,CRISIL Limited
89,CSBBANK,Financial Services,Banks,51.89,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,92.41,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,98.28,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,617.98,Canara Bank
93,CGCL,Financial Services,Finance,163.97,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,244.39,Carborundum Universal Limited
