,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,3MINDIA,Diversified,Diversified,257.84,3M India Limited,XC - INDS,XC - CAG
1,ACC,Commodities,Cement & Cement Products,325.19,ACC Limited,XC - MTRL,XC - CMT
2,ABB,Industrials,Electrical Equipment,681.78,ABB India Limited,XC - INDS,XC - CAG
3,AIAENG,Industrials,Industrial Products,250.01,AIA Engineering Limited,XC - INDS,XC - CAG
4,APLAPOLLO,Industrials,Industrial Products,329.82,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AUBANK,Financial Services,Banks,395.23,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,33.92,Aarti Drugs Limited,XC - HECA,XC - PHR
7,AAVAS,Financial Services,Finance,144.48,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ADANIENT,Commodities,Metals & Minerals Trading,1554.79,Adani Enterprises Limited,XC - INDS,XC - CAG
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,276.38,Abbott India Limited,XC - HECA,XC - PHR
10,ADANIGREEN,Utilities,Power,768.73,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1279.77,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ATGL,Energy,Gas,746.28,Adani Total Gas Limited,XC - ENRG,XC - ODE
13,ADANITRANS,Utilities,Power,717.15,Adani Transmission Limited,XC - UTLT,XC - PTD
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,470.03,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,352.55,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,217.92,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,ABSLAMC,Financial Services,Capital Markets,109.44,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
18,AEGISCHEM,Energy,Gas,127.78,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AFFLE,Information Technology,IT - Services,136.47,Affle (India) Limited,XC - INTH,XC - INT
20,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.47,Ajanta Pharma Limited,XC - HECA,XC - PHR
21,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,100.5,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
22,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,379.62,Alkem Laboratories Limited,XC - HECA,XC - PHR
23,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.84,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
24,ALOKINDS,Consumer Discretionary,Textiles & Apparels,62.07,Alok Industries Limited,XC - CODI,XC - TXT
25,AMARAJABAT,Consumer Discretionary,Auto Components,94.79,Amara Raja Batteries Limited,XC - CODI,XC - ANC
26,AMBER,Consumer Discretionary,Consumer Durables,63.54,Amber Enterprises India Limited,XC - CODI,XC - COD
27,AMBUJACEM,Commodities,Cement & Cement Products,679.29,Ambuja Cements Limited,XC - MTRL,XC - CMT
28,ANGELONE,Financial Services,Capital Markets,85.04,Angel One Limited,XC - FNCL,XC - NFC
29,ANURAS,Commodities,Chemicals & Petrochemicals,69.29,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
30,APOLLOHOSP,Healthcare,Healthcare Services,632.89,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
31,APTUS,Financial Services,Finance,120.54,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
32,ASAHIINDIA,Consumer Discretionary,Auto Components,117.13,Asahi India Glass Limited,XC - CODI,XC - ANC
33,ASAHIINDIA,Consumer Discretionary,Auto Components,117.13,Asahi India Glass Limited,XC - CODI,XC - COD
34,APOLLOTYRE,Consumer Discretionary,Auto Components,199.01,Apollo Tyres Limited,XC - CODI,XC - ANC
35,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,427.21,Ashok Leyland Limited,XC - CODI,XC - ATO
36,ASTERDM,Healthcare,Healthcare Services,111.32,Aster DM Healthcare Limited,XC - HECA,XC - PHR
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2713.38,Asian Paints Limited,XC - COST,XC - HPP
38,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,83.62,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
39,ASTRAL,Industrials,Industrial Products,380.45,Astral Limited,XC - INDS,XC - CAG
40,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,271.14,Aurobindo Pharma Limited,XC - HECA,XC - PHR
41,ATUL,Commodities,Chemicals & Petrochemicals,207.57,Atul Limited,XC - MTRL,XC - CHM
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.83,Avanti Feeds Limited,XC - COST,XC - FOP
43,DMART,Consumer Discretionary,Retailing,2213.41,Avenue Supermarts Limited,XC - CODI,XC - RTL
44,BASF,Commodities,Chemicals & Petrochemicals,99.6,BASF India Limited,XC - MTRL,XC - CHM
45,AXISBANK,Financial Services,Banks,2596.53,Axis Bank Limited,XC - FNCL,XC - PVT
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,51.8,BEML Limited,XC - INDS,XC - CAG
47,BSE,Financial Services,Capital Markets,59.71,BSE Limited,XC - FNCL,XC - NFC
48,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1035.96,Bajaj Auto Limited,XC - CODI,XC - ATO
49,BAJAJELEC,Consumer Discretionary,Consumer Durables,125.49,Bajaj Electricals Limited,XC - CODI,XC - COD
50,BAJFINANCE,Financial Services,Finance,3700.44,Bajaj Finance Limited,XC - FNCL,XC - NFC
51,BAJAJFINSV,Financial Services,Finance,1275.75,Bajaj Finserv Limited,XC - FNCL,XC - NFC
52,BAJAJHLDNG,Financial Services,Finance,696.05,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
53,BALAMINES,Commodities,Chemicals & Petrochemicals,71.24,Balaji Amines Limited,XC - MTRL,XC - CHM
54,BALKRISIND,Consumer Discretionary,Auto Components,389.41,Balkrishna Industries Limited,XC - CODI,XC - ANC
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,72.82,Balrampur Chini Mills Limited,XC - COST,XC - SGR
56,BANDHANBNK,Financial Services,Banks,371.94,Bandhan Bank Limited,XC - FNCL,XC - PVT
57,BANKINDIA,Financial Services,Banks,290.74,Bank of India,XC - FNCL,XC - PSU
58,MAHABANK,Financial Services,Banks,171.63,Bank of Maharashtra,XC - FNCL,XC - PSU
59,BANKBARODA,Financial Services,Banks,822.25,Bank of Baroda,XC - FNCL,XC - PSU
60,BATAINDIA,Consumer Discretionary,Consumer Durables,181.37,Bata India Limited,XC - CODI,XC - RTL
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,214.46,Bayer Cropscience Limited,XC - MTRL,XC - FRT
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,563.02,Berger Paints (I) Limited,XC - COST,XC - HPP
63,BDL,Industrials,Aerospace & Defense,171.28,Bharat Dynamics Limited,XC - INDS,XC - CAG
64,BEL,Industrials,Aerospace & Defense,691.51,Bharat Electronics Limited,XC - INDS,XC - CAG
65,BHARATFORG,Industrials,Industrial Products,379.92,Bharat Forge Limited,XC - CODI,XC - ANC
66,BHEL,Industrials,Electrical Equipment,243.05,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
67,BPCL,Energy,Petroleum Products,688.41,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
68,BHARATRAS,Commodities,Fertilizers & Agrochemicals,36.6,Bharat Rasayan Limited,XC - MTRL,XC - CHM
69,BIRLACORPN,Commodities,Cement & Cement Products,67.03,Birla Corporation Limited,XC - MTRL,XC - CMT
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,275.12,Biocon Limited,XC - HECA,XC - PHR
71,BHARTIARTL,Telecommunication,Telecom - Services,4137.01,Bharti Airtel Limited,XC - COSE,XC - TEL
72,BSOFT,Information Technology,IT - Software,75.66,BIRLASOFT LIMITED,XC - INTH,XC - ITS
73,BLUEDART,Services,Transport Services,147.32,Blue Dart Express Limited,XC - INDS,XC - LGT
74,BBTC,Fast Moving Consumer Goods,Food Products,61.99,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
75,BORORENEW,Industrials,Industrial Products,61.22,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
76,BOSCHLTD,Consumer Discretionary,Auto Components,530.77,Bosch Limited,XC - CODI,XC - ANC
77,BRIGADE,Consumer Discretionary,Realty,112.52,Brigade Enterprises Limited,XC - RLES,XC - REM
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,138.34,Blue Star Limited,XC - CODI,XC - COD
79,BCG,Information Technology,IT - Services,46.31,Brightcom Group Limited,XC - INTH,XC - INT
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1074.69,Britannia Industries Limited,XC - COST,XC - FOP
81,MAPMYINDIA,Information Technology,IT - Software,61.55,C.E. Info Systems Limited,XC - INTH,XC - INT
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.76,CCL Products (India) Limited,XC - COST,XC - FOP
83,CGPOWER,Industrials,Electrical Equipment,466.15,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
84,CESC,Utilities,Power,91.93,CESC Limited,XC - UTLT,XC - PGD
85,CRISIL,Financial Services,Finance,247.48,CRISIL Limited,XC - FNCL,XC - NFC
86,CSBBANK,Financial Services,Banks,39.74,CSB Bank Limited,XC - FNCL,XC - PVT
87,CANFINHOME,Financial Services,Finance,76.59,Can Fin Homes Limited,XC - FNCL,XC - NFC
88,CAMPUS,Consumer Discretionary,Consumer Durables,123.26,Campus Activewear Limited,XC - CODI,XC - RTL
89,CANBK,Financial Services,Banks,507.14,Canara Bank,XC - FNCL,XC - PSU
90,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,49.58,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
91,CARBORUNIV,Industrials,Industrial Products,185.9,Carborundum Universal Limited,XC - INDS,XC - CAG
92,CGCL,Financial Services,Finance,140.14,Capri Global Capital Limited,XC - FNCL,XC - NFC
93,CASTROLIND,Energy,Petroleum Products,113.5,Castrol India Limited,XC - ENRG,XC - REF
94,CEATLTD,Consumer Discretionary,Auto Components,55.97,CEAT Limited,XC - CODI,XC - ANC
95,CENTRALBK,Financial Services,Banks,224.84,Central Bank of India,XC - FNCL,XC - PSU
96,CDSL,Financial Services,Capital Markets,103.39,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,112.34,Century Plyboards (India) Limited,XC - CODI,XC - COD
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,67.91,Century Textiles & Industries Limited,XC - CODI,XC - TXT
99,CERA,Consumer Discretionary,Consumer Durables,84.71,Cera Sanitaryware Limited,XC - INDS,XC - CNS
100,CHALET,Consumer Discretionary,Leisure Services,75.18,Chalet Hotels Limited,XC - CODI,XC - HSP
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.29,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,61.28,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
103,CHOLAHLDNG,Financial Services,Finance,107.95,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
104,CHOLAFIN,Financial Services,Finance,621.79,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,731.6,Cipla Limited,XC - HECA,XC - PHR
106,CUB,Financial Services,Banks,102.47,City Union Bank Limited,XC - FNCL,XC - PVT
107,CLEAN,Commodities,Chemicals & Petrochemicals,146.38,Clean Science and Technology Limited,XC - MTRL,XC - CHM
108,COALINDIA,Energy,Consumable Fuels,1327.45,Coal India Limited,XC - MTRL,XC - MTL
109,COCHINSHIP,Industrials,Industrial Manufacturing,59.46,Cochin Shipyard Limited,XC - INDS,XC - SHP
110,COFORGE,Information Technology,IT - Software,262.55,Coforge Limited,XC - INTH,XC - ITS
111,CAMS,Financial Services,Capital Markets,110.73,Computer Age Management Services Limited,XC - INTH,XC - INT
112,COLPAL,Fast Moving Consumer Goods,Personal Products,400.77,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
113,CONCOR,Services,Transport Services,359.79,Container Corporation of India Limited,XC - INDS,XC - LGT
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,264.18,Coromandel International Limited,XC - MTRL,XC - FRT
115,CROMPTON,Consumer Discretionary,Consumer Durables,193.23,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
116,CUMMINSIND,Industrials,Industrial Products,435.23,Cummins India Limited,XC - INDS,XC - CAG
117,CREDITACC,Financial Services,Finance,150.73,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
118,CYIENT,Information Technology,IT - Services,104.36,Cyient Limited,XC - INTH,XC - ITS
119,DABUR,Fast Moving Consumer Goods,Personal Products,943.64,Dabur India Limited,XC - COST,XC - HPP
120,DLF,Consumer Discretionary,Realty,870.44,DLF Limited,XC - RLES,XC - REM
121,DCMSHRIRAM,Diversified,Diversified,127.13,DCM Shriram Limited,XC - INDS,XC - CAG
122,DALBHARAT,Commodities,Cement & Cement Products,343.82,Dalmia Bharat Limited,XC - MTRL,XC - CMT
123,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.98,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
124,DELHIVERY,Services,Transport Services,251.75,Delhivery Limited,XC - INDS,XC - LGT
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,245.39,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELTACORP,Consumer Discretionary,Leisure Services,50.23,Delta Corp Limited,XC - INTH,XC - INT
127,DEVYANI,Consumer Discretionary,Leisure Services,183.64,Devyani International Limited,XC - COST,XC - FOP
128,DBL,Industrials,Construction,28.61,Dilip Buildcon Limited,XC - INDS,XC - CNS
129,DHANI,Financial Services,Finance,18.46,Dhani Services Limited,XC - FNCL,XC - NFC
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,750.11,Divi's Laboratories Limited,XC - HECA,XC - PHR
131,DIXON,Consumer Discretionary,Consumer Durables,172.17,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
132,LALPATHLAB,Healthcare,Healthcare Services,165.82,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,718.82,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
134,EIHOTEL,Consumer Discretionary,Leisure Services,98.34,EIH Limited,XC - CODI,XC - HSP
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.18,EID Parry India Limited,XC - COST,XC - SGR
136,EPL,Industrials,Industrial Products,51.07,EPL Limited,XC - INDS,XC - CAG
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,81.18,Easy Trip Planners Limited,XC - CODI,XC - HSP
138,EICHERMOT,Consumer Discretionary,Automobiles,849.41,Eicher Motors Limited,XC - CODI,XC - ATO
139,EDELWEISS,Financial Services,Finance,60.83,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
140,ELGIEQUIP,Industrials,Industrial Products,148.3,Elgi Equipments Limited,XC - INDS,XC - CAG
141,ENGINERSIN,Industrials,Construction,40.1,Engineers India Limited,XC - INDS,XC - CAG
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,176.17,Emami Limited,XC - COST,XC - HPP
143,ENDURANCE,Consumer Discretionary,Auto Components,175.67,Endurance Technologies Limited,XC - CODI,XC - ANC
144,EQUITASBNK,Financial Services,Banks,79.39,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,273.82,Escorts Kubota Limited,XC - CODI,XC - ATO
146,FDC,Healthcare,Pharmaceuticals & Biotechnology,43.59,FDC Limited,XC - HECA,XC - PHR
147,EXIDEIND,Consumer Discretionary,Auto Components,149.05,Exide Industries Limited,XC - CODI,XC - ANC
148,NYKAA,Consumer Discretionary,Retailing,398.9,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
149,FEDERALBNK,Financial Services,Banks,273.37,The Federal Bank  Limited,XC - FNCL,XC - PVT
150,FACT,Commodities,Fertilizers & Agrochemicals,151.51,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
151,FINEORG,Commodities,Chemicals & Petrochemicals,141.81,Fine Organic Industries Limited,XC - MTRL,XC - CHM
152,FINCABLES,Industrials,Industrial Products,107.93,Finolex Cables Limited,XC - INDS,XC - CAG
153,FINPIPE,Industrials,Industrial Products,104.89,Finolex Industries Limited,XC - MTRL,XC - CHM
154,FSL,Services,Commercial Services & Supplies,78.52,Firstsource Solutions Limited,XC - INTH,XC - ITS
155,FORTIS,Healthcare,Healthcare Services,201.76,Fortis Healthcare Limited,XC - HECA,XC - HCS
156,GRINFRA,Industrials,Construction,100.18,G R Infraprojects Limited,XC - INDS,XC - CNS
157,GAIL,Energy,Gas,674.93,GAIL (India) Limited,XC - ENRG,XC - ODE
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,73.38,GMM Pfaudler Limited,XC - INDS,XC - CAG
159,GMRINFRA,Services,Transport Infrastructure,228.76,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,83.86,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
161,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.9,Garware Technical Fibres Limited,XC - CODI,XC - TXT
162,GICRE,Financial Services,Insurance,255.62,General Insurance Corporation of India,XC - FNCL,XC - NFC
163,GLAND,Healthcare,Pharmaceuticals & Biotechnology,217.07,Gland Pharma Limited,XC - HECA,XC - PHR
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,226.37,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,120.98,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GOCOLORS,Consumer Discretionary,Retailing,49.53,Go Fashion (India) Limited,XC - CODI,XC - RTL
167,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,92.32,Godfrey Phillips India Limited,XC - COST,XC - FOP
168,GODREJCP,Fast Moving Consumer Goods,Personal Products,944.25,Godrej Consumer Products Limited,XC - COST,XC - HPP
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.16,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJIND,Diversified,Diversified,141.14,Godrej Industries Limited,XC - COST,XC - HPP
171,GODREJPROP,Consumer Discretionary,Realty,305.93,Godrej Properties Limited,XC - RLES,XC - REM
172,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,67.8,Granules India Limited,XC - HECA,XC - PHR
173,GRAPHITE,Industrials,Industrial Products,56.31,Graphite India Limited,XC - INDS,XC - CAG
174,GRASIM,Commodities,Cement & Cement Products,1039.37,Grasim Industries Limited,XC - MTRL,XC - CMT
175,GESHIP,Services,Transport Services,78.69,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
176,GREENPANEL,Consumer Discretionary,Consumer Durables,34.39,Greenpanel Industries Limited,XC - CODI,XC - COD
177,GRINDWELL,Industrials,Industrial Products,199.82,Grindwell Norton Limited,XC - INDS,XC - CAG
178,GUJALKALI,Commodities,Chemicals & Petrochemicals,45.53,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
179,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,52.35,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
180,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,345.49,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
181,GUJGASLTD,Energy,Gas,347.57,Gujarat Gas Limited,XC - ENRG,XC - ODE
182,GNFC,Commodities,Chemicals & Petrochemicals,81.7,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
183,GPPL,Services,Transport Infrastructure,50.74,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
184,GSFC,Commodities,Fertilizers & Agrochemicals,49.87,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
185,HEG,Industrials,Industrial Products,37.17,HEG Limited,XC - INDS,XC - CAG
186,GSPL,Energy,Gas,159.59,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HCLTECH,Information Technology,IT - Software,2924.25,HCL Technologies Limited,XC - INTH,XC - ITS
188,HDFCAMC,Financial Services,Capital Markets,386.17,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
189,HDFCBANK,Financial Services,Banks,8922.91,HDFC Bank Limited,XC - FNCL,XC - PVT
190,HDFCLIFE,Financial Services,Insurance,1050.6,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
191,HFCL,Telecommunication,Telecom - Services,87.97,HFCL Limited,XC - COSE,XC - TEL
192,HLEGLAS,Industrials,Industrial Manufacturing,33.73,HLE Glascoat Limited,XC - INDS,XC - CAG
193,HAPPSTMNDS,Information Technology,IT - Software,125.72,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
194,HATSUN,Fast Moving Consumer Goods,Food Products,200.5,Hatsun Agro Product Limited,XC - COST,XC - FOP
195,HAVELLS,Consumer Discretionary,Consumer Durables,749.96,Havells India Limited,XC - CODI,XC - COD
196,HEROMOTOCO,Consumer Discretionary,Automobiles,483.43,Hero MotoCorp Limited,XC - CODI,XC - ATO
197,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.42,Hikal Limited,XC - HECA,XC - PHR
198,HINDALCO,Commodities,Non - Ferrous Metals,897.08,Hindalco Industries Limited,XC - MTRL,XC - MTL
199,HAL,Industrials,Aerospace & Defense,860.81,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
200,HGS,Services,Commercial Services & Supplies,68.49,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HINDCOPPER,Commodities,Non - Ferrous Metals,94.04,Hindustan Copper Limited,XC - MTRL,XC - MTL
202,HINDPETRO,Energy,Petroleum Products,305.34,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
203,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5781.52,Hindustan Unilever Limited,XC - COST,XC - HPP
204,HINDZINC,Commodities,Non - Ferrous Metals,1284.5,Hindustan Zinc Limited,XC - MTRL,XC - MTL
205,POWERINDIA,Industrials,Electrical Equipment,141.0,Hitachi Energy India Limited,XC - INDS,XC - CAG
206,HOMEFIRST,Financial Services,Finance,63.7,Home First Finance Company India Limited,XC - FNCL,XC - NFC
207,HONAUT,Industrials,Industrial Manufacturing,304.92,Honeywell Automation India Limited,XC - CODI,XC - COD
208,HUDCO,Financial Services,Finance,87.08,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
209,HDFC,Financial Services,Finance,4770.4,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,5967.76,ICICI Bank Limited,XC - FNCL,XC - PVT
211,ICICIGI,Financial Services,Insurance,541.12,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
212,ICICIPRULI,Financial Services,Insurance,588.23,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
213,ISEC,Financial Services,Capital Markets,150.5,ICICI Securities Limited,XC - FNCL,XC - NFC
214,IDBI,Financial Services,Banks,519.34,IDBI Bank Limited,XC - FNCL,XC - PSU
