,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ABB,Industrials,Electrical Equipment,675.65,ABB India Limited,XC - INDS,XC - CAG
1,ACC,Commodities,Cement & Cement Products,345.84,ACC Limited,XC - MTRL,XC - CMT
2,3MINDIA,Diversified,Diversified,250.8,3M India Limited,XC - INDS,XC - CAG
3,AIAENG,Industrials,Industrial Products,262.57,AIA Engineering Limited,XC - INDS,XC - CAG
4,AUBANK,Financial Services,Banks,417.59,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
5,APLAPOLLO,Industrials,Industrial Products,366.4,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,35.29,Aarti Drugs Limited,XC - HECA,XC - PHR
7,AAVAS,Financial Services,Finance,149.86,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,279.32,Abbott India Limited,XC - HECA,XC - PHR
9,ADANIENT,Commodities,Metals & Minerals Trading,2048.13,Adani Enterprises Limited,XC - INDS,XC - CAG
10,ADANIGREEN,Utilities,Power,976.24,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1246.83,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ATGL,Energy,Gas,1124.67,Adani Total Gas Limited,XC - ENRG,XC - ODE
13,ADANITRANS,Utilities,Power,1080.41,Adani Transmission Limited,XC - UTLT,XC - PTD
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,542.49,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,354.0,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABSLAMC,Financial Services,Capital Markets,115.16,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
17,AEGISCHEM,Energy,Gas,119.78,Aegis Logistics Limited,XC - INDS,XC - LGT
18,ABFRL,Consumer Discretionary,Retailing,247.85,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
19,AETHER,Commodities,Chemicals & Petrochemicals,108.98,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,136.37,Affle (India) Limited,XC - INTH,XC - INT
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.08,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,100.73,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.88,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
24,ALOKINDS,Consumer Discretionary,Textiles & Apparels,60.08,Alok Industries Limited,XC - CODI,XC - TXT
25,AMARAJABAT,Consumer Discretionary,Auto Components,102.82,Amara Raja Batteries Limited,XC - CODI,XC - ANC
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,395.48,Alkem Laboratories Limited,XC - HECA,XC - PHR
