,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,228.56,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1006.77,ABB India Limited
2,3MINDIA,Diversified,Diversified,381.09,3M India Limited
3,ACC,Commodities,Cement & Cement Products,430.05,ACC Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.36,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,346.51,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,427.39,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,499.91,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,120.73,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,242.93,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,344.68,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1259.45,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3406.21,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2658.48,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2069.44,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2577.05,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,473.93,Adani Wilmar Limited
17,ABFRL,Consumer Discretionary,Retailing,214.27,Aditya Birla Fashion and Retail Limited
18,ABCAPITAL,Financial Services,Finance,452.6,Aditya Birla Capital Limited
19,ATGL,Energy,Gas,1152.71,Adani Total Gas Limited
20,AEGISCHEM,Energy,Gas,130.13,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,115.33,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,173.01,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,277.53,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,185.72,Alembic Pharmaceuticals Limited
25,ALLCARGO,Services,Transport Services,76.95,Allcargo Logistics Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,583.32,Alkem Laboratories Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,120.52,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,157.15,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,125.04,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1073.74,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,102.16,Anupam Rasayan India Limited
32,ANGELONE,Financial Services,Capital Markets,272.52,Angel One Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,880.33,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,218.47,Apar Industries Limited
35,APTUS,Financial Services,Finance,177.47,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,333.4,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,76.69,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,132.08,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3010.73,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,512.21,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,216.89,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,489.61,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,670.34,Aurobindo Pharma Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,191.02,Atul Limited
45,DMART,Consumer Discretionary,Retailing,2392.42,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,74.2,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3457.57,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,132.57,BEML Limited
49,BSE,Financial Services,Capital Markets,303.41,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2009.2,Bajaj Auto Limited
51,BLS,Consumer Discretionary,Leisure Services,160.87,BLS International Services Limited
52,BAJFINANCE,Financial Services,Finance,4512.37,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2522.47,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,79.47,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,919.46,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,534.79,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,369.94,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.26,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1202.34,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,625.76,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,193.71,Bata India Limited
62,MAHABANK,Financial Services,Banks,376.38,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,289.45,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,670.77,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,317.51,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,569.86,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,1413.71,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,765.18,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1047.97,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6321.02,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,328.9,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,144.34,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,112.31,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,221.7,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,165.8,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,224.11,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,66.27,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,112.81,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,679.01,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,225.69,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1244.42,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,38.34,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,110.52,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.55,CCL Products (India) Limited
85,CESC,Utilities,Power,182.93,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,690.26,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,185.89,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,295.36,CRISIL Limited
89,CSBBANK,Financial Services,Banks,68.22,CSB Bank Limited
90,CANBK,Financial Services,Banks,865.34,Canara Bank
91,CANFINHOME,Financial Services,Finance,102.31,Can Fin Homes Limited
92,CAMPUS,Consumer Discretionary,Consumer Durables,84.62,Campus Activewear Limited
93,CGCL,Financial Services,Finance,201.45,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,214.74,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,176.81,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,117.87,CEAT Limited
97,CENTRALBK,Financial Services,Banks,488.3,Central Bank of India
98,CDSL,Financial Services,Capital Markets,188.58,Central Depository Services (India) Limited
