,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1759.93,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,466.86,ACC Limited
2,360ONE,Financial Services,Capital Markets,274.83,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,338.02,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,452.38,APL Apollo Tubes Limited
5,AARTIIND,Commodities,Chemicals & Petrochemicals,227.78,Aarti Industries Limited
6,AUBANK,Financial Services,Banks,461.72,AU Small Finance Bank Limited
7,AIAENG,Industrials,Industrial Products,353.1,AIA Engineering Limited
8,ACE,Industrials,Agricultural Commercial & Construction Vehicles,165.47,Action Construction Equipment Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,362.98,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1150.07,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,125.82,Aavas Financiers Limited
12,ADANIGREEN,Utilities,Power,2921.59,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3467.48,Adani Enterprises Limited
14,ADANIPOWER,Utilities,Power,2469.79,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2905.49,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,997.31,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,435.33,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,576.45,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,267.09,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,209.65,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,153.38,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,301.6,Ajanta Pharma Limited
23,AETHER,Commodities,Chemicals & Petrochemicals,111.28,Aether Industries Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,190.67,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,635.85,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,68.79,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,102.28,Alkyl Amines Chemicals Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,1221.97,Ambuja Cements Limited
29,AMBER,Consumer Discretionary,Consumer Durables,128.17,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,165.28,Anand Rathi Wealth Limited
31,ALOKINDS,Consumer Discretionary,Textiles & Apparels,133.56,Alok Industries Limited
32,ANGELONE,Financial Services,Capital Markets,244.9,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,86.1,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,323.25,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,852.89,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,310.02,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,77.21,Archean Chemical Industries Limited
38,APTUS,Financial Services,Finance,156.08,Aptus Value Housing Finance India Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,147.37,Asahi India Glass Limited
