,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,914.85,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,370.31,ACC Limited
2,360ONE,Financial Services,Finance,183.2,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,327.07,3M India Limited
4,AIAENG,Industrials,Industrial Products,340.46,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,425.66,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,473.36,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,51.71,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,164.81,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,124.48,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,320.49,Abbott India Limited
11,ADANIGREEN,Utilities,Power,1615.79,Adani Green Energy Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3009.32,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,1853.72,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,1252.93,Adani Power Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,497.13,Adani Wilmar Limited
16,ATGL,Energy,Gas,730.82,Adani Total Gas Limited
17,ADANITRANS,Utilities,Power,1030.21,Adani Transmission Limited
18,ABFRL,Consumer Discretionary,Retailing,206.04,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,474.39,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,122.83,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,139.77,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,143.2,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,225.31,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.39,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,457.11,Alkem Laboratories Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,107.24,Amara Raja Batteries Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,119.04,Alkyl Amines Chemicals Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,923.82,Ambuja Cements Limited
29,AMBER,Consumer Discretionary,Consumer Durables,96.84,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,147.74,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,105.87,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,709.24,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,190.25,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,253.28,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,132.95,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,68.68,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,548.62,Ashok Leyland Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,119.99,Asahi India Glass Limited
39,ASTERDM,Healthcare,Healthcare Services,155.77,Aster DM Healthcare Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3052.46,Asian Paints Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,199.96,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,500.04,Aurobindo Pharma Limited
43,ASTRAL,Industrials,Industrial Products,532.19,Astral Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.27,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2308.61,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,107.98,BASF India Limited
47,AXISBANK,Financial Services,Banks,2934.52,Axis Bank Limited
48,BLS,Consumer Discretionary,Leisure Services,116.61,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,120.57,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1304.67,Bajaj Auto Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,86.17,BEML Limited
52,BAJFINANCE,Financial Services,Finance,4270.64,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2358.61,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,67.08,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,460.5,Balkrishna Industries Limited
56,BAJAJHLDNG,Financial Services,Finance,779.25,Bajaj Holdings & Investment Limited
57,BANKINDIA,Financial Services,Banks,367.27,Bank of India
58,BANDHANBNK,Financial Services,Banks,371.38,Bandhan Bank Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.56,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,987.21,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,222.69,Bata India Limited
62,MAHABANK,Financial Services,Banks,270.86,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,239.59,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,685.63,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,203.47,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,944.79,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,351.51,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,456.3,Bharat Forge Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4876.51,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,763.69,Bharat Petroleum Corporation Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,311.5,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,120.25,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,86.76,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,127.39,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,143.76,Blue Star Limited
76,BLUEDART,Services,Transport Services,152.67,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,68.82,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,58.66,BOROSIL RENEWABLES LIMITED
79,BRIGADE,Consumer Discretionary,Realty,136.68,Brigade Enterprises Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,538.65,Bosch Limited
81,BCG,Information Technology,IT - Services,48.73,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,89.29,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1086.44,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.94,CCL Products (India) Limited
85,CESC,Utilities,Power,102.93,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,646.18,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,189.87,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,55.91,CSB Bank Limited
89,CRISIL,Financial Services,Finance,289.21,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,96.3,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,98.78,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,595.31,Canara Bank
93,CGCL,Financial Services,Finance,156.72,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,213.26,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,145.01,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,93.8,CEAT Limited
97,CENTRALBK,Financial Services,Banks,299.49,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,139.79,Century Plyboards (India) Limited
99,CDSL,Financial Services,Capital Markets,120.21,Central Depository Services (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,109.17,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,111.41,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,103.19,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.28,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,108.65,Chambal Fertilizers & Chemicals Limited
105,CHOLAHLDNG,Financial Services,Finance,172.48,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,859.18,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,996.0,Cipla Limited
108,CUB,Financial Services,Banks,90.59,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,145.42,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1418.04,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,109.14,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,305.32,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,542.15,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,122.62,Computer Age Management Services Limited
115,CRAFTSMAN,Consumer Discretionary,Auto Components,100.16,Craftsman Automation Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,315.33,Coromandel International Limited
117,CONCOR,Services,Transport Services,400.85,Container Corporation of India Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,186.69,Crompton Greaves Consumer Electricals Limited
119,CREDITACC,Financial Services,Finance,222.54,CREDITACCESS GRAMEEN LIMITED
120,CYIENT,Information Technology,IT - Services,170.55,Cyient Limited
121,CUMMINSIND,Industrials,Industrial Products,485.68,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,140.96,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1192.73,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1006.07,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,360.01,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,132.38,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.96,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,273.63,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,298.68,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,48.37,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,234.89,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,973.01,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,291.47,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,189.55,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,985.69,Dr. Reddy's Laboratories Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,147.99,EIH Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,81.75,EID Parry India Limited
138,EPL,Industrials,Industrial Products,64.94,EPL Limited
139,ELGIEQUIP,Industrials,Industrial Products,150.56,Elgi Equipments Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,921.32,Eicher Motors Limited
