,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,344.56,ACC Limited
1,360ONE,Financial Services,Finance,194.13,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,352.11,3M India Limited
3,AIAENG,Industrials,Industrial Products,339.29,AIA Engineering Limited
4,ABB,Industrials,Electrical Equipment,903.31,ABB India Limited
5,AUBANK,Financial Services,Banks,487.64,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,464.95,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.23,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,187.74,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,120.28,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,316.62,Abbott India Limited
11,ADANIGREEN,Utilities,Power,1489.23,Adani Green Energy Limited
12,ADANIPORTS,Services,Transport Infrastructure,1749.39,Adani Ports and Special Economic Zone Limited
13,ADANIPOWER,Utilities,Power,1506.52,Adani Power Limited
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,383.54,Adani Wilmar Limited
15,ADANIENT,Commodities,Metals & Minerals Trading,2523.56,Adani Enterprises Limited
16,ADANIENSOL,Utilities,Power,846.66,Adani Energy Solutions Limited
17,ATGL,Energy,Gas,596.1,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,462.43,Aditya Birla Capital Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,119.23,Aether Industries Limited
20,AEGISCHEM,Energy,Gas,110.74,Aegis Logistics Limited
21,ABFRL,Consumer Discretionary,Retailing,204.63,Aditya Birla Fashion and Retail Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,235.32,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,135.78,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,514.12,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,144.9,Alembic Pharmaceuticals Limited
26,ALLCARGO,Services,Transport Services,69.3,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,95.83,Alok Industries Limited
28,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.95,Alkyl Amines Chemicals Limited
29,AMBER,Consumer Discretionary,Consumer Durables,104.29,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,832.78,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,236.17,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,207.74,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,750.65,Apollo Hospitals Enterprise Limited
