,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,200.69,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,344.84,ACC Limited
2,3MINDIA,Diversified,Diversified,350.88,3M India Limited
3,ABB,Industrials,Electrical Equipment,902.48,ABB India Limited
4,AIAENG,Industrials,Industrial Products,338.15,AIA Engineering Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.88,Aarti Drugs Limited
6,AUBANK,Financial Services,Banks,485.59,AU Small Finance Bank Limited
7,APLAPOLLO,Industrials,Industrial Products,461.01,APL Apollo Tubes Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,189.46,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,313.52,Abbott India Limited
10,AAVAS,Financial Services,Finance,117.88,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,841.47,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2536.96,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1505.07,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1751.33,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1508.06,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,385.42,Adani Wilmar Limited
17,ATGL,Energy,Gas,593.62,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,472.31,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,204.21,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,118.95,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,110.46,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,136.74,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,245.45,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,148.47,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.84,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,96.33,Alok Industries Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,519.5,Alkem Laboratories Limited
28,ALLCARGO,Services,Transport Services,69.48,Allcargo Logistics Limited
29,ANGELONE,Financial Services,Capital Markets,254.65,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,830.3,Ambuja Cements Limited
31,AMBER,Consumer Discretionary,Consumer Durables,106.93,Amber Enterprises India Limited
32,APARINDS,Industrials,Electrical Equipment,215.13,Apar Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,99.44,Anupam Rasayan India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,272.01,Apollo Tyres Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,751.27,Apollo Hospitals Enterprise Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.06,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,139.24,Asahi India Glass Limited
38,APTUS,Financial Services,Finance,150.56,Aptus Value Housing Finance India Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,513.09,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2989.05,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,168.14,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,197.09,Atul Limited
43,ASTRAL,Industrials,Industrial Products,505.96,Astral Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,566.54,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.03,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2467.55,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3209.79,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,94.53,BEML Limited
49,BSE,Financial Services,Capital Markets,311.68,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,112.36,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1566.65,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4464.78,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2532.12,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,65.6,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,799.45,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,509.35,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,88.11,Balrampur Chini Mills Limited
58,BANKINDIA,Financial Services,Banks,443.19,Bank of India
59,BANDHANBNK,Financial Services,Banks,357.78,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1022.38,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,204.73,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,278.59,Bayer Cropscience Limited
63,MAHABANK,Financial Services,Banks,328.58,Bank of Maharashtra
64,BEL,Industrials,Aerospace & Defense,1045.66,Bharat Electronics Limited
65,BHARATFORG,Industrials,Industrial Products,494.36,Bharat Forge Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,670.63,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,199.72,Bharat Dynamics Limited
68,BHEL,Industrials,Electrical Equipment,478.44,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,851.54,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,137.37,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5339.35,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,275.06,Biocon Limited
73,BSOFT,Information Technology,IT - Software,168.76,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,161.74,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,198.85,Blue Star Limited
76,BIRLACORPN,Commodities,Cement & Cement Products,98.16,Birla Corporation Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,100.39,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,581.69,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,55.82,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,169.91,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,34.71,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,114.97,C.E. Info Systems Limited
83,CESC,Utilities,Power,121.02,CESC Limited
84,CGPOWER,Industrials,Electrical Equipment,602.21,CG Power and Industrial Solutions Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.47,CCL Products (India) Limited
