,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,287.59,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,480.06,ACC Limited
2,ABB,Industrials,Electrical Equipment,1344.31,ABB India Limited
3,AUBANK,Financial Services,Banks,459.69,AU Small Finance Bank Limited
4,APLAPOLLO,Industrials,Industrial Products,439.14,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,366.64,AIA Engineering Limited
6,3MINDIA,Diversified,Diversified,341.14,3M India Limited
7,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,348.07,Abbott India Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,271.12,Aarti Industries Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,183.27,Action Construction Equipment Limited
10,AAVAS,Financial Services,Finance,129.65,Aavas Financiers Limited
11,ADANIPORTS,Services,Transport Infrastructure,2852.46,Adani Ports and Special Economic Zone Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3469.65,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2864.41,Adani Green Energy Limited
14,ADANIENSOL,Utilities,Power,1168.87,Adani Energy Solutions Limited
15,ADANIPOWER,Utilities,Power,2300.66,Adani Power Limited
16,ATGL,Energy,Gas,1011.28,Adani Total Gas Limited
17,AEGISCHEM,Energy,Gas,212.18,Aegis Logistics Limited
18,ABCAPITAL,Financial Services,Finance,562.5,Aditya Birla Capital Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,446.63,Adani Wilmar Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,112.07,Aether Industries Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,268.67,Ajanta Pharma Limited
22,ABFRL,Consumer Discretionary,Retailing,263.84,Aditya Birla Fashion and Retail Limited
23,AFFLE,Information Technology,IT - Services,150.75,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,188.31,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,564.46,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,107.32,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,137.54,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,74.2,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,127.66,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1279.65,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,255.49,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,164.63,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,92.21,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,314.29,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,309.01,Apollo Tyres Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,903.45,Apollo Hospitals Enterprise Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,146.7,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,521.49,Ashok Leyland Limited
39,APTUS,Financial Services,Finance,173.18,Aptus Value Housing Finance India Limited
40,ACI,Commodities,Chemicals & Petrochemicals,83.72,Archean Chemical Industries Limited
41,ASTERDM,Healthcare,Healthcare Services,191.51,Aster DM Healthcare Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,132.12,AstraZeneca Pharma India Limited
43,ASIANPAINT,Consumer Discretionary,Consumer Durables,2750.74,Asian Paints Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,173.78,Atul Limited
45,ASTRAL,Industrials,Industrial Products,534.26,Astral Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,635.19,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,71.92,Avanti Feeds Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,150.46,BEML Limited
49,DMART,Consumer Discretionary,Retailing,3121.92,Avenue Supermarts Limited
51,BSE,Financial Services,Capital Markets,423.72,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2428.05,Bajaj Auto Limited
53,AXISBANK,Financial Services,Banks,3282.27,Axis Bank Limited
54,BAJFINANCE,Financial Services,Finance,4536.72,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2601.21,Bajaj Finserv Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,72.73,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,450.95,Balkrishna Industries Limited
58,BAJAJHLDNG,Financial Services,Finance,915.95,Bajaj Holdings & Investment Limited
59,BANKBARODA,Financial Services,Banks,1339.9,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,657.63,Bank of India
61,BANDHANBNK,Financial Services,Banks,296.18,Bandhan Bank Limited
62,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.29,Balrampur Chini Mills Limited
63,MAHABANK,Financial Services,Banks,453.21,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,175.18,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,277.25,Bayer Cropscience Limited
66,BEL,Industrials,Aerospace & Defense,1728.76,Bharat Electronics Limited
67,BDL,Industrials,Aerospace & Defense,375.08,Bharat Dynamics Limited
68,BERGEPAINT,Consumer Discretionary,Consumer Durables,590.71,Berger Paints (I) Limited
69,BHEL,Industrials,Electrical Equipment,919.44,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,568.95,Bharat Forge Limited
71,BPCL,Energy,Petroleum Products,1287.13,Bharat Petroleum Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,131.28,Bikaji Foods International Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,7575.85,Bharti Airtel Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,113.35,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,181.69,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,148.57,Blue Dart Express Limited
77,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,347.69,Biocon Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,110.51,Bombay Burmah Trading Corporation Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,297.07,Blue Star Limited
80,BORORENEW,Industrials,Industrial Products,69.19,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,851.13,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,235.81,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,109.52,C.E. Info Systems Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1163.14,Britannia Industries Limited
85,CESC,Utilities,Power,187.1,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.59,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,832.85,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,184.77,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,69.35,CSB Bank Limited
90,CRISIL,Financial Services,Finance,303.07,CRISIL Limited
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,101.46,Caplin Point Laboratories Limited
92,CANFINHOME,Financial Services,Finance,99.05,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1082.95,Canara Bank
94,CASTROLIND,Energy,Petroleum Products,210.09,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,255.14,Carborundum Universal Limited
96,CAMPUS,Consumer Discretionary,Consumer Durables,76.12,Campus Activewear Limited
97,CGCL,Financial Services,Finance,139.55,Capri Global Capital Limited
98,CELLO,Consumer Discretionary,Consumer Durables,201.6,Cello World Limited
99,CDSL,Financial Services,Capital Markets,217.44,Central Depository Services (India) Limited
100,CENTRALBK,Financial Services,Banks,550.81,Central Bank of India
101,CEATLTD,Consumer Discretionary,Auto Components,102.27,CEAT Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.19,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,208.32,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,94.46,Cera Sanitaryware Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,161.14,Chambal Fertilizers & Chemicals Limited
106,CHALET,Consumer Discretionary,Leisure Services,192.78,Chalet Hotels Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,78.07,Chemplast Sanmar Limited
108,CHOLAHLDNG,Financial Services,Finance,206.72,Cholamandalam Financial Holdings Limited
109,CHENNPETRO,Energy,Petroleum Products,160.08,Chennai Petroleum Corporation Limited
110,CHOLAFIN,Financial Services,Finance,981.78,Cholamandalam Investment and Finance Company Limited
111,CUB,Financial Services,Banks,115.17,City Union Bank Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,138.1,Clean Science and Technology Limited
113,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1128.86,Cipla Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,335.34,Cochin Shipyard Limited
115,COALINDIA,Energy,Consumable Fuels,2735.33,Coal India Limited
116,COFORGE,Information Technology,IT - Software,321.01,Coforge Limited
117,CAMS,Financial Services,Capital Markets,158.74,Computer Age Management Services Limited
118,COLPAL,Fast Moving Consumer Goods,Personal Products,747.42,Colgate Palmolive (India) Limited
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,320.28,Coromandel International Limited
120,CONCOR,Services,Transport Services,592.87,Container Corporation of India Limited
121,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,170.48,Concord Biotech Limited
