,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,283.1,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,473.59,ACC Limited
2,ABB,Industrials,Electrical Equipment,1773.96,ABB India Limited
3,3MINDIA,Diversified,Diversified,341.48,3M India Limited
4,AARTIIND,Commodities,Chemicals & Petrochemicals,227.76,Aarti Industries Limited
5,AIAENG,Industrials,Industrial Products,357.72,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,471.46,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,463.72,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,126.39,Aavas Financiers Limited
9,ADANIENSOL,Utilities,Power,1154.7,Adani Energy Solutions Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,168.92,Action Construction Equipment Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,362.28,Abbott India Limited
12,ADANIGREEN,Utilities,Power,2903.53,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3488.97,Adani Enterprises Limited
14,ADANIPOWER,Utilities,Power,2452.82,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2885.3,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1004.84,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,586.85,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,437.28,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,268.97,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,211.07,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,110.37,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,164.78,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,188.68,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,299.81,Ajanta Pharma Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,103.0,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,650.16,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,71.01,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,132.82,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,133.89,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1232.49,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,247.41,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,165.3,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,86.76,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,320.89,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,855.96,Apollo Hospitals Enterprise Limited
