,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1754.81,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,492.83,ACC Limited
2,360ONE,Financial Services,Capital Markets,285.56,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,408.17,3M India Limited
4,AIAENG,Industrials,Industrial Products,360.86,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,495.58,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,438.72,APL Apollo Tubes Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,241.3,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,150.96,Aavas Financiers Limited
9,ADANIENSOL,Utilities,Power,1138.36,Adani Energy Solutions Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,376.89,Abbott India Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,172.39,Action Construction Equipment Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3669.72,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,2939.76,Adani Power Limited
14,ADANIGREEN,Utilities,Power,2894.58,Adani Green Energy Limited
15,ADANIPORTS,Services,Transport Infrastructure,3011.13,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1046.69,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,447.67,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,609.31,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,333.17,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,269.18,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,108.76,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,177.32,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,301.95,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,175.19,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,102.75,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,607.16,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,63.74,Allcargo Logistics Limited
28,AMBER,Consumer Discretionary,Consumer Durables,137.38,Amber Enterprises India Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,137.54,Alok Industries Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1647.09,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,237.35,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,164.17,Anand Rathi Wealth Limited
33,APARINDS,Industrials,Electrical Equipment,327.26,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,85.79,Anupam Rasayan India Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,886.95,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,303.51,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,169.7,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,76.61,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,698.99,Ashok Leyland Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,150.08,Asahi India Glass Limited
41,ASTERDM,Healthcare,Healthcare Services,180.7,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2787.24,Asian Paints Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,158.56,AstraZeneca Pharma India Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,182.32,Atul Limited
45,ASTRAL,Industrials,Industrial Products,598.08,Astral Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,731.81,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,83.8,Avanti Feeds Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,164.84,BEML Limited
49,DMART,Consumer Discretionary,Retailing,3036.81,Avenue Supermarts Limited
50,AXISBANK,Financial Services,Banks,3669.84,Axis Bank Limited
51,BLS,Consumer Discretionary,Leisure Services,141.64,BLS International Services Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2765.07,Bajaj Auto Limited
53,BSE,Financial Services,Capital Markets,365.9,BSE Limited
54,BAJFINANCE,Financial Services,Finance,4467.76,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2521.29,Bajaj Finserv Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,70.91,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,620.39,Balkrishna Industries Limited
58,BAJAJHLDNG,Financial Services,Finance,929.38,Bajaj Holdings & Investment Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,84.64,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,316.51,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1465.56,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,564.8,Bank of India
63,BATAINDIA,Consumer Discretionary,Consumer Durables,188.19,Bata India Limited
64,MAHABANK,Financial Services,Banks,476.36,Bank of Maharashtra
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,304.68,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,581.73,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,521.01,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2123.49,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,1027.73,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,759.65,Bharat Forge Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,8175.78,Bharti Airtel Limited
72,BPCL,Energy,Petroleum Products,1330.51,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,176.31,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,406.88,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,117.61,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,185.59,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,185.23,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,345.67,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,116.83,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,65.11,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,926.43,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,310.54,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1310.15,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,107.05,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.61,CCL Products (India) Limited
86,CESC,Utilities,Power,197.35,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,220.41,CIE Automotive India Limited
88,CGPOWER,Industrials,Electrical Equipment,1017.46,CG Power and Industrial Solutions Limited
89,CRISIL,Financial Services,Finance,301.82,CRISIL Limited
90,CANFINHOME,Financial Services,Finance,107.12,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,87.32,Campus Activewear Limited
92,CSBBANK,Financial Services,Banks,60.95,CSB Bank Limited
93,CARBORUNIV,Industrials,Industrial Products,324.52,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,132.06,Capri Global Capital Limited
95,CANBK,Financial Services,Banks,1113.79,Canara Bank
96,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,111.02,Caplin Point Laboratories Limited
97,CENTRALBK,Financial Services,Banks,575.63,Central Bank of India
98,CEATLTD,Consumer Discretionary,Auto Components,102.31,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,183.56,Cello World Limited
100,CASTROLIND,Energy,Petroleum Products,202.78,Castrol India Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,232.47,Century Textiles & Industries Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,151.44,Century Plyboards (India) Limited
103,CDSL,Financial Services,Capital Markets,218.98,Central Depository Services (India) Limited
104,CERA,Consumer Discretionary,Consumer Durables,96.46,Cera Sanitaryware Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,171.28,Chambal Fertilizers & Chemicals Limited
106,CHALET,Consumer Discretionary,Leisure Services,183.48,Chalet Hotels Limited
107,CHENNPETRO,Energy,Petroleum Products,145.67,Chennai Petroleum Corporation Limited
108,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,83.76,Chemplast Sanmar Limited
109,CHOLAFIN,Financial Services,Finance,1141.67,Cholamandalam Investment and Finance Company Limited
110,CUB,Financial Services,Banks,110.55,City Union Bank Limited
111,CHOLAHLDNG,Financial Services,Finance,233.58,Cholamandalam Financial Holdings Limited
112,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1244.23,Cipla Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,146.21,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,3011.73,Coal India Limited
115,COFORGE,Information Technology,IT - Software,345.4,Coforge Limited
116,COCHINSHIP,Industrials,Industrial Manufacturing,500.6,Cochin Shipyard Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,803.85,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,178.39,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,149.76,Concord Biotech Limited
120,CONCOR,Services,Transport Services,695.42,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,434.29,Coromandel International Limited
122,CREDITACC,Financial Services,Finance,235.47,CREDITACCESS GRAMEEN LIMITED
123,CROMPTON,Consumer Discretionary,Consumer Durables,271.57,Crompton Greaves Consumer Electricals Limited
124,CRAFTSMAN,Consumer Discretionary,Auto Components,92.83,Craftsman Automation Limited
125,CUMMINSIND,Industrials,Industrial Products,1018.67,Cummins India Limited
126,DCMSHRIRAM,Diversified,Diversified,154.6,DCM Shriram Limited
127,CYIENT,Information Technology,IT - Services,209.0,Cyient Limited
128,DLF,Consumer Discretionary,Realty,2128.15,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,117.94,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1097.95,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,356.36,Dalmia Bharat Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.82,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DATAPATTNS,Industrials,Aerospace & Defense,152.55,Data Patterns (India) Limited
134,DELHIVERY,Services,Transport Services,286.61,Delhivery Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,320.77,Deepak Nitrite Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1181.96,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,217.16,Devyani International Limited
138,LALPATHLAB,Healthcare,Healthcare Services,229.73,Dr. Lal Path Labs Ltd.
139,DIXON,Consumer Discretionary,Consumer Durables,617.35,Dixon Technologies (India) Limited
