,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1708.39,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,477.56,ACC Limited
2,3MINDIA,Diversified,Diversified,384.82,3M India Limited
3,360ONE,Financial Services,Capital Markets,286.19,360 ONE WAM LIMITED
4,AARTIIND,Commodities,Chemicals & Petrochemicals,240.72,Aarti Industries Limited
5,AAVAS,Financial Services,Finance,137.33,Aavas Financiers Limited
6,AUBANK,Financial Services,Banks,497.36,AU Small Finance Bank Limited
7,AIAENG,Industrials,Industrial Products,356.05,AIA Engineering Limited
8,APLAPOLLO,Industrials,Industrial Products,452.31,APL Apollo Tubes Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,174.87,Action Construction Equipment Limited
10,ADANIENSOL,Utilities,Power,1145.39,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,382.03,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3670.92,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2989.74,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2978.54,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2968.69,Adani Power Limited
16,ATGL,Energy,Gas,1067.7,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,449.04,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,328.81,Aditya Birla Fashion and Retail Limited
19,AEGISLOG,Energy,Gas,266.99,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,109.63,Aether Industries Limited
21,ABCAPITAL,Financial Services,Finance,605.95,Aditya Birla Capital Limited
22,AFFLE,Information Technology,IT - Services,169.08,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,304.06,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,601.55,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,178.35,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,102.17,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,64.03,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,131.98,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,128.37,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1577.26,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,236.63,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,161.32,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,84.81,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,330.33,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,870.86,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,309.39,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,158.6,Aptus Value Housing Finance India Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,679.55,Ashok Leyland Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,147.07,Asahi India Glass Limited
40,ACI,Commodities,Chemicals & Petrochemicals,75.21,Archean Chemical Industries Limited
41,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,155.78,AstraZeneca Pharma India Limited
42,ASTERDM,Healthcare,Healthcare Services,180.1,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,580.44,Astral Limited
44,ASIANPAINT,Consumer Discretionary,Consumer Durables,2817.69,Asian Paints Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,175.89,Atul Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,86.42,Avanti Feeds Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,731.95,Aurobindo Pharma Limited
48,DMART,Consumer Discretionary,Retailing,3109.46,Avenue Supermarts Limited
49,BLS,Consumer Discretionary,Leisure Services,132.23,BLS International Services Limited
50,AXISBANK,Financial Services,Banks,3707.22,Axis Bank Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,162.28,BEML Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2717.27,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4387.97,Bajaj Finance Limited
54,BSE,Financial Services,Capital Markets,360.2,BSE Limited
55,BAJAJFINSV,Financial Services,Finance,2500.05,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,937.47,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,70.72,Balaji Amines Limited
